,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,17,3,1,rel3,0,2,rel,irr,low4,irr,3,6,-15,0,-15,0,5,0,32,40,4,3,-17.0,-15,5,0,1,0,"[3, 0, 4]"
1,1,13,3,1,rel3,0,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,31,36,6,2,-1.0,0,0,0,0,0,"[3, 0, 4]"
2,2,49,3,1,rel3,0,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,36,40,2,3,1.0,0,0,0,0,0,"[3, 0, 4]"
3,3,38,3,2,rel3,0,2,irr,rel,irr,mid4,4,2,0,25,0,-15,0,25,31,35,6,5,25.0,-15,25,0,1,0,"[3, 0, 4]"
4,4,37,3,1,rel3,0,2,irr,rel,irr,low3,6,1,0,15,0,15,0,-5,40,34,3,1,14.0,15,-5,0,1,0,"[3, 0, 4]"
5,5,39,3,1,rel3,0,2,rel,rel,low3,low4,1,3,15,-15,15,-15,-5,5,34,32,1,4,1.0,0,0,0,1,0,"[3, 0, 4]"
6,6,28,3,2,rel3,0,2,irr,rel,irr,mid4,4,2,0,25,0,-15,0,25,31,35,6,5,25.0,-15,25,0,1,0,"[3, 0, 4]"
7,7,5,3,1,rel3,0,2,rel,irr,low3,irr,1,6,15,0,15,0,-5,0,34,40,1,3,16.0,15,-5,0,1,0,"[3, 0, 4]"
8,8,47,3,1,rel3,0,2,rel,irr,mid4,irr,2,6,-15,0,-15,0,25,0,35,40,5,3,-16.0,-15,25,0,1,0,"[3, 0, 4]"
9,9,50,3,2,rel3,0,2,irr,rel,irr,low3,5,1,0,-5,0,15,0,-5,36,34,2,1,-4.0,15,-5,0,1,0,"[3, 0, 4]"
10,10,11,3,1,rel3,0,2,rel,rel,low4,mid4,3,2,-15,-15,-15,-15,5,25,32,35,4,5,-29.0,-30,30,0,1,0,"[3, 0, 4]"
11,11,6,3,2,rel3,0,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,36,40,2,3,-3.0,0,0,0,0,0,"[3, 0, 4]"
12,12,29,3,1,rel3,0,2,rel,irr,low3,irr,1,4,15,0,15,0,-5,0,34,31,1,6,12.0,15,-5,0,1,0,"[3, 0, 4]"
13,13,30,3,2,rel3,0,2,rel,irr,mid4,irr,2,4,25,0,-15,0,25,0,35,31,5,6,26.0,-15,25,0,1,1,"[3, 0, 4]"
14,14,19,3,1,rel3,0,2,irr,rel,irr,mid4,4,2,0,-15,0,-15,0,25,31,35,6,5,-12.0,-15,25,0,1,0,"[3, 0, 4]"
15,15,27,3,1,rel3,0,2,rel,rel,low3,mid4,1,2,15,-15,15,-15,-5,25,34,35,1,5,-3.0,0,20,0,1,1,"[3, 0, 4]"
16,16,32,3,2,rel3,0,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,31,40,6,3,1.0,0,0,0,0,0,"[3, 0, 4]"
17,17,34,3,2,rel3,0,2,rel,irr,mid4,irr,2,5,25,0,-15,0,25,0,35,36,5,2,23.0,-15,25,0,1,0,"[3, 0, 4]"
18,18,43,3,1,rel3,0,2,rel,irr,low4,irr,3,4,-15,0,-15,0,5,0,32,31,4,6,-17.0,-15,5,0,1,1,"[3, 0, 4]"
19,19,55,3,1,rel3,0,2,rel,rel,low4,mid4,3,2,-15,-15,-15,-15,5,25,32,35,4,5,-29.0,-30,30,0,1,0,"[3, 0, 4]"
20,20,53,3,1,rel3,0,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,40,36,3,2,1.0,0,0,0,0,0,"[3, 0, 4]"
21,21,31,3,1,rel3,0,2,rel,irr,mid4,irr,2,5,-15,0,-15,0,25,0,35,36,5,2,-14.0,-15,25,0,1,0,"[3, 0, 4]"
22,22,12,3,2,rel3,0,2,rel,rel,low3,low4,1,3,-5,5,15,-15,-5,5,34,32,1,4,-2.0,0,0,0,1,0,"[3, 0, 4]"
23,23,22,3,2,rel3,0,2,rel,irr,mid4,irr,2,6,25,0,-15,0,25,0,35,40,5,3,25.0,-15,25,0,1,0,"[3, 0, 4]"
24,24,48,3,2,rel3,0,2,irr,rel,irr,low3,4,1,0,-5,0,15,0,-5,31,34,6,1,-6.0,15,-5,0,1,0,"[3, 0, 4]"
25,25,15,3,1,rel3,0,2,rel,irr,low3,irr,1,5,15,0,15,0,-5,0,34,36,1,2,16.0,15,-5,0,1,0,"[3, 0, 4]"
26,26,44,3,2,rel3,0,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,36,40,2,3,1.0,0,0,0,0,0,"[3, 0, 4]"
27,27,57,3,1,rel3,0,2,rel,irr,low3,irr,1,5,15,0,15,0,-5,0,34,36,1,2,17.0,15,-5,0,1,1,"[3, 0, 4]"
28,28,41,3,1,rel3,0,2,rel,rel,mid4,low4,2,3,-15,-15,-15,-15,25,5,35,32,5,4,-30.0,-30,30,1,1,0,"[3, 0, 4]"
29,29,56,3,2,rel3,0,2,irr,rel,irr,mid4,5,2,0,25,0,-15,0,25,36,35,2,5,27.0,-15,25,1,1,0,"[3, 0, 4]"
30,30,1,3,1,rel3,0,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,40,31,3,6,1.0,0,0,0,0,0,"[3, 0, 4]"
31,31,40,3,2,rel3,0,2,irr,rel,irr,low3,5,1,0,-5,0,15,0,-5,36,34,2,1,-7.0,15,-5,0,1,0,"[3, 0, 4]"
32,32,14,3,2,rel3,0,2,rel,rel,mid4,low4,2,3,25,5,-15,-15,25,5,35,32,5,4,30.0,-30,30,1,1,1,"[3, 0, 4]"
33,33,36,3,2,rel3,0,2,irr,rel,irr,low4,6,3,0,5,0,-15,0,5,40,32,3,4,4.0,-15,5,0,1,1,"[3, 0, 4]"
34,34,24,3,2,rel3,0,2,irr,rel,irr,mid4,6,2,0,25,0,-15,0,25,40,35,3,5,25.0,-15,25,0,1,1,"[3, 0, 4]"
35,35,10,3,2,rel3,0,2,rel,rel,mid4,low3,2,1,25,-5,-15,15,25,-5,35,34,5,1,21.0,0,20,0,1,0,"[3, 0, 4]"
36,36,2,3,2,rel3,0,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,40,36,3,2,-2.0,0,0,0,0,0,"[3, 0, 4]"
37,37,25,3,1,rel3,0,2,rel,rel,mid4,low4,2,3,-15,-15,-15,-15,25,5,35,32,5,4,-32.0,-30,30,1,1,1,"[3, 0, 4]"
