tr_id,no_rel_ctxts,target,rel_cond,target,relevance_stim1,relevance_stim2,relevance_stim3,condition_stim1,condition_stim2,condition_stim3,condition_id_stim1,condition_id_stim2,condition_id_stim3,outcome_stim1,outcome_stim2,outcome_stim3,stim_stim1,stim_stim2,stim_stim3,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,outcome
2,3,2,rel3,2,rel,irr,irr,low-mid,irr,irr,1,4,6,-5,0,0,35,34,33,4,2,3,-5
73,3,1,rel3,1,irr,rel,rel,irr,mid-high,mid,5,3,2,0,20,20,39,36,31,1,5,6,40
71,3,1,rel3,1,rel,irr,rel,mid-high,irr,low-mid,3,5,1,20,0,15,36,39,35,5,1,4,35
23,3,1,rel3,1,irr,irr,rel,irr,irr,mid-high,6,5,3,0,0,20,33,39,36,3,1,5,20
43,3,1,rel3,1,irr,irr,irr,irr,irr,irr,6,4,5,0,0,0,33,34,39,3,2,1,0
78,3,2,rel3,2,rel,rel,irr,mid-high,low-mid,irr,3,1,4,-40,-5,0,36,35,34,5,4,2,-45
72,3,2,rel3,2,irr,rel,rel,irr,low-mid,mid,4,1,2,0,-5,-20,34,35,31,2,4,6,-25
74,3,2,rel3,2,irr,irr,rel,irr,irr,low-mid,5,6,1,0,0,-5,39,33,35,1,3,4,-5
62,3,2,rel3,2,rel,irr,rel,mid-high,irr,low-mid,3,4,1,-40,0,-5,36,34,35,5,2,4,-45
24,3,2,rel3,2,rel,rel,irr,mid-high,mid,irr,3,2,6,-40,-20,0,36,31,33,5,6,3,-60
47,3,1,rel3,1,rel,irr,irr,mid,irr,irr,2,4,6,20,0,0,31,34,33,6,2,3,20
35,3,1,rel3,1,rel,irr,rel,low-mid,irr,mid-high,1,5,3,15,0,20,35,39,36,4,1,5,35
12,3,2,rel3,2,rel,irr,rel,low-mid,irr,mid-high,1,5,3,-5,0,-40,35,39,36,4,1,5,-45
63,3,1,rel3,1,rel,irr,irr,mid,irr,irr,2,5,4,20,0,0,31,39,34,6,1,2,20
70,3,2,rel3,2,irr,rel,irr,irr,low-mid,irr,5,1,6,0,-5,0,39,35,33,1,4,3,-5
11,3,1,rel3,1,irr,rel,rel,irr,low-mid,mid-high,6,1,3,0,15,20,33,35,36,3,4,5,35
66,3,2,rel3,2,irr,rel,rel,irr,low-mid,mid-high,4,1,3,0,-5,-40,34,35,36,2,4,5,-45
76,3,2,rel3,2,irr,rel,irr,irr,mid-high,irr,6,3,4,0,-40,0,33,36,34,3,5,2,-40
59,3,1,rel3,1,rel,irr,rel,low-mid,irr,mid,1,5,2,15,0,20,35,39,31,4,1,6,35
60,3,2,rel3,2,irr,rel,rel,irr,mid,low-mid,4,2,1,0,-20,-5,34,31,35,2,6,4,-25
