,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,22,4,2,rel4,4,2,irr,rel,irr,mid1,5,1,0,-15,0,25,0,-15,47,50,4,5,-17.0,25,-15,0,1,0,"[3, 2, 1, 0]"
1,1,45,4,1,rel4,4,2,irr,rel,irr,mid1,5,1,0,25,0,25,0,-15,47,50,4,5,23.0,25,-15,0,1,0,"[3, 2, 1, 0]"
2,2,55,4,1,rel4,4,2,rel,rel,high4,mid3,4,2,-20,15,-20,15,40,-25,45,43,1,6,-8.0,-5,15,0,1,0,"[3, 2, 1, 0]"
3,3,58,4,2,rel4,4,2,rel,rel,low4,mid1,3,1,5,-15,-15,25,5,-15,48,50,2,5,-8.0,10,-10,0,1,0,"[3, 2, 1, 0]"
4,4,46,4,2,rel4,4,2,rel,irr,mid3,irr,2,5,-25,0,15,0,-25,0,43,47,6,4,-26.0,15,-25,0,1,0,"[3, 2, 1, 0]"
5,5,50,4,2,rel4,4,2,rel,rel,high4,low4,4,3,40,5,-20,-15,40,5,45,48,1,2,46.0,-35,45,0,1,0,"[3, 2, 1, 0]"
6,6,56,4,2,rel4,4,2,rel,rel,mid1,low4,1,3,-15,5,25,-15,-15,5,50,48,5,2,-9.0,10,-10,0,1,0,"[3, 2, 1, 0]"
7,7,4,4,2,rel4,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,47,44,4,3,-3.0,0,0,0,0,0,"[3, 2, 1, 0]"
8,8,39,4,1,rel4,4,2,rel,irr,high4,irr,4,6,-20,0,-20,0,40,0,45,44,1,3,-20.0,-20,40,0,1,0,"[3, 2, 1, 0]"
9,9,5,4,1,rel4,4,2,irr,rel,irr,low4,6,3,0,-15,0,-15,0,5,44,48,3,2,-17.0,-15,5,0,1,0,"[3, 2, 1, 0]"
10,10,25,4,1,rel4,4,2,rel,rel,low4,high4,3,4,-15,-20,-15,-20,5,40,48,45,2,1,-33.0,-35,45,0,1,0,"[3, 2, 1, 0]"
11,11,59,4,1,rel4,4,2,rel,rel,low4,high4,3,4,-15,-20,-15,-20,5,40,48,45,2,1,-38.0,-35,45,0,1,0,"[3, 2, 1, 0]"
12,12,27,4,1,rel4,4,2,rel,irr,mid1,irr,1,6,25,0,25,0,-15,0,50,44,5,3,28.0,25,-15,0,1,0,"[3, 2, 1, 0]"
13,13,28,4,2,rel4,4,2,rel,irr,low4,irr,3,5,5,0,-15,0,5,0,48,47,2,4,3.0,-15,5,0,1,0,"[3, 2, 1, 0]"
14,14,32,4,2,rel4,4,2,rel,rel,high4,mid1,4,1,40,-15,-20,25,40,-15,45,50,1,5,24.0,5,25,0,1,0,"[3, 2, 1, 0]"
15,15,9,4,1,rel4,4,2,rel,rel,low4,high4,3,4,-15,-20,-15,-20,5,40,48,45,2,1,-34.0,-35,45,0,1,0,"[3, 2, 1, 0]"
16,16,3,4,1,rel4,4,2,irr,rel,irr,mid1,5,1,0,25,0,25,0,-15,47,50,4,5,26.0,25,-15,0,1,0,"[3, 2, 1, 0]"
17,17,15,4,1,rel4,4,2,rel,rel,low4,high4,3,4,-15,-20,-15,-20,5,40,48,45,2,1,-38.0,-35,45,0,1,0,"[3, 2, 1, 0]"
18,18,1,4,1,rel4,4,2,rel,rel,mid3,low4,2,3,15,-15,15,-15,-25,5,43,48,6,2,0.0,0,-20,0,1,0,"[3, 2, 1, 0]"
19,19,49,4,1,rel4,4,2,irr,rel,irr,mid3,5,2,0,15,0,15,0,-25,47,43,4,6,11.0,15,-25,1,1,1,"[3, 2, 1, 0]"
20,20,29,4,1,rel4,4,2,rel,rel,mid1,mid3,1,2,25,15,25,15,-15,-25,50,43,5,6,42.0,40,-40,0,1,0,"[3, 2, 1, 0]"
21,21,31,4,1,rel4,4,2,rel,rel,high4,mid3,4,2,-20,15,-20,15,40,-25,45,43,1,6,-7.0,-5,15,0,1,0,"[3, 2, 1, 0]"
22,22,11,4,1,rel4,4,2,rel,irr,low4,irr,3,6,-15,0,-15,0,5,0,48,44,2,3,-9.0,-15,5,1,1,0,"[3, 2, 1, 0]"
23,23,60,4,2,rel4,4,2,rel,rel,low4,mid3,3,2,5,-25,-15,15,5,-25,48,43,2,6,-19.0,0,-20,0,1,0,"[3, 2, 1, 0]"
24,24,26,4,2,rel4,4,2,rel,irr,low4,irr,3,6,5,0,-15,0,5,0,48,44,2,3,7.0,-15,5,1,1,0,"[3, 2, 1, 0]"
25,25,19,4,1,rel4,4,2,rel,irr,high4,irr,4,6,-20,0,-20,0,40,0,45,44,1,3,-19.0,-20,40,0,1,1,"[3, 2, 1, 0]"
26,26,57,4,1,rel4,4,2,irr,rel,irr,mid3,5,2,0,15,0,15,0,-25,47,43,4,6,15.0,15,-25,0,1,0,"[3, 2, 1, 0]"
27,27,10,4,2,rel4,4,2,irr,rel,irr,mid1,5,1,0,-15,0,25,0,-15,47,50,4,5,-16.0,25,-15,0,1,1,"[3, 2, 1, 0]"
28,28,21,4,1,rel4,4,2,rel,irr,mid1,irr,1,5,25,0,25,0,-15,0,50,47,5,4,25.0,25,-15,0,1,0,"[3, 2, 1, 0]"
29,29,24,4,2,rel4,4,2,rel,rel,mid3,low4,2,3,-25,5,15,-15,-25,5,43,48,6,2,-20.0,0,-20,0,1,0,"[3, 2, 1, 0]"
30,30,37,4,1,rel4,4,2,rel,rel,high4,mid3,4,2,-20,15,-20,15,40,-25,45,43,1,6,-6.0,-5,15,0,1,1,"[3, 2, 1, 0]"
