,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
0,0,23,4,1,rel4,0,2,irr,rel,irr,mid2,6,3,0,-25,0,-25,0,15,46,49,5,2,-25.0,-25,15,0,1,0
1,1,24,4,2,rel4,0,2,rel,rel,mid4,high2,2,4,25,20,-15,-40,25,20,45,47,4,3,40.0,-55,45,0,1,0
2,2,49,4,1,rel4,0,2,rel,rel,mid2,mid4,3,2,-25,-15,-25,-15,15,25,49,45,2,4,-37.0,-40,40,0,1,0
3,3,28,4,2,rel4,0,2,rel,rel,mid4,high2,2,4,25,20,-15,-40,25,20,45,47,4,3,44.0,-55,45,0,1,0
4,4,55,4,1,rel4,0,2,rel,rel,mid2,low4,3,1,-25,-15,-25,-15,15,5,49,50,2,1,-39.0,-40,20,0,1,0
5,5,33,4,1,rel4,0,2,rel,rel,mid2,high2,3,4,-25,-40,-25,-40,15,20,49,47,2,3,-69.0,-65,35,0,1,0
6,6,30,4,2,rel4,0,2,rel,rel,mid2,mid4,3,2,15,25,-25,-15,15,25,49,45,2,4,43.0,-40,40,0,1,0
7,7,11,4,1,rel4,0,2,rel,rel,high2,mid2,4,3,-40,-25,-40,-25,20,15,47,49,3,2,-64.0,-65,35,0,1,0
8,8,36,4,2,rel4,0,2,rel,rel,mid2,mid4,3,2,15,25,-25,-15,15,25,49,45,2,4,38.0,-40,40,0,1,0
9,9,50,4,2,rel4,0,2,irr,rel,irr,mid2,5,3,0,15,0,-25,0,15,44,49,6,2,15.0,-25,15,0,1,0
10,10,32,4,2,rel4,0,2,irr,rel,irr,high2,5,4,0,20,0,-40,0,20,44,47,6,3,22.0,-40,20,0,1,0
11,11,4,4,2,rel4,0,2,irr,rel,irr,mid4,6,2,0,25,0,-15,0,25,46,45,5,4,23.0,-15,25,0,1,0
12,12,12,4,2,rel4,0,2,irr,rel,irr,mid2,5,3,0,15,0,-25,0,15,44,49,6,2,15.0,-25,15,0,1,0
13,13,27,4,1,rel4,0,2,rel,irr,high2,irr,4,5,-40,0,-40,0,20,0,47,44,3,6,-40.0,-40,20,0,1,0
14,14,20,4,2,rel4,0,2,irr,rel,irr,high2,5,4,0,20,0,-40,0,20,44,47,6,3,20.0,-40,20,0,1,0
15,15,10,4,2,rel4,0,2,irr,rel,irr,high2,5,4,0,20,0,-40,0,20,44,47,6,3,24.0,-40,20,0,1,0
16,16,31,4,1,rel4,0,2,rel,irr,low4,irr,1,6,-15,0,-15,0,5,0,50,46,1,5,-17.0,-15,5,0,1,0
17,17,1,4,1,rel4,0,2,irr,rel,irr,high2,5,4,0,-40,0,-40,0,20,44,47,6,3,-40.0,-40,20,0,1,0
18,18,26,4,2,rel4,0,2,irr,rel,irr,mid4,6,2,0,25,0,-15,0,25,46,45,5,4,31.0,-15,25,1,1,0
19,19,40,4,2,rel4,0,2,rel,irr,mid2,irr,3,6,15,0,-25,0,15,0,49,46,2,5,17.0,-25,15,0,1,0
20,20,14,4,2,rel4,0,2,rel,rel,mid2,low4,3,1,15,5,-25,-15,15,5,49,50,2,1,20.0,-40,20,1,1,0
21,21,21,4,1,rel4,0,2,rel,irr,mid2,irr,3,6,-25,0,-25,0,15,0,49,46,2,5,-25.0,-25,15,0,1,0
22,22,56,4,2,rel4,0,2,rel,rel,low4,high2,1,4,5,20,-15,-40,5,20,50,47,1,3,25.0,-55,25,0,1,0
23,23,46,4,2,rel4,0,2,rel,rel,mid4,high2,2,4,25,20,-15,-40,25,20,45,47,4,3,44.0,-55,45,0,1,0
24,24,7,4,1,rel4,0,2,rel,rel,mid4,high2,2,4,-15,-40,-15,-40,25,20,45,47,4,3,-56.0,-55,45,0,1,0
25,25,17,4,1,rel4,0,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,46,44,5,6,-1.0,0,0,0,0,0
26,26,39,4,1,rel4,0,2,rel,irr,mid4,irr,2,6,-15,0,-15,0,25,0,45,46,4,5,-16.0,-15,25,0,1,1
27,27,19,4,1,rel4,0,2,rel,rel,low4,mid2,1,3,-15,-25,-15,-25,5,15,50,49,1,2,-40.0,-40,20,0,1,0
28,28,3,4,1,rel4,0,2,rel,irr,high2,irr,4,5,-40,0,-40,0,20,0,47,44,3,6,-39.0,-40,20,0,1,0
29,29,38,4,2,rel4,0,2,rel,rel,mid2,high2,3,4,15,20,-25,-40,15,20,49,47,2,3,36.0,-65,35,0,1,0
30,30,58,4,2,rel4,0,2,rel,irr,low4,irr,1,6,5,0,-15,0,5,0,50,46,1,5,1.0,-15,5,1,1,0
31,31,2,4,2,rel4,0,2,irr,rel,irr,mid4,5,2,0,25,0,-15,0,25,44,45,6,4,24.0,-15,25,1,1,1
32,32,29,4,1,rel4,0,2,irr,rel,irr,mid2,6,3,0,-25,0,-25,0,15,46,49,5,2,-26.0,-25,15,0,1,1
