,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,52,2,2,rel2,4,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,25,21,3,1,1.0,0,0,0,0,0,"[1, 0]"
1,1,46,2,2,rel2,4,2,rel,irr,mid4,irr,2,6,25,0,-15,0,25,0,24,29,4,2,23.0,-15,25,0,1,0,"[1, 0]"
2,2,29,2,1,rel2,4,2,rel,irr,mid4,irr,2,6,-15,0,-15,0,25,0,24,29,4,2,-17.0,-15,25,0,1,0,"[1, 0]"
3,3,44,2,2,rel2,4,2,rel,irr,mid4,irr,2,4,25,0,-15,0,25,0,24,25,4,3,26.0,-15,25,0,1,0,"[1, 0]"
4,4,20,2,2,rel2,4,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,29,25,2,3,1.0,0,0,0,0,0,"[1, 0]"
5,5,6,2,2,rel2,4,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,29,26,2,6,-1.0,0,0,0,0,0,"[1, 0]"
6,6,12,2,2,rel2,4,2,irr,rel,irr,mid4,3,2,0,25,0,-15,0,25,26,24,6,4,28.0,-15,25,0,1,0,"[1, 0]"
7,7,15,2,1,rel2,4,2,rel,irr,high1,irr,1,3,40,0,40,0,-20,0,30,26,5,6,38.0,40,-20,0,1,0,"[1, 0]"
8,8,50,2,2,rel2,4,2,rel,irr,high1,irr,1,5,-20,0,40,0,-20,0,30,21,5,1,-22.0,40,-20,0,1,0,"[1, 0]"
9,9,35,2,1,rel2,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,21,29,1,2,2.0,0,0,0,0,0,"[1, 0]"
10,10,18,2,2,rel2,4,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,26,25,6,3,1.0,0,0,0,0,0,"[1, 0]"
11,11,27,2,1,rel2,4,2,rel,irr,high1,irr,1,3,40,0,40,0,-20,0,30,26,5,6,38.0,40,-20,0,1,0,"[1, 0]"
12,12,14,2,2,rel2,4,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,25,26,3,6,0.0,0,0,0,0,0,"[1, 0]"
13,13,51,2,1,rel2,4,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,25,29,3,2,5.0,0,0,0,0,0,"[1, 0]"
14,14,32,2,2,rel2,4,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,21,26,1,6,1.0,0,0,0,0,0,"[1, 0]"
15,15,30,2,2,rel2,4,2,rel,irr,high1,irr,1,3,-20,0,40,0,-20,0,30,26,5,6,-19.0,40,-20,0,1,1,"[1, 0]"
16,16,2,2,2,rel2,4,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,21,25,1,3,-1.0,0,0,0,0,0,"[1, 0]"
17,17,28,2,2,rel2,4,2,rel,rel,mid4,high1,2,1,25,-20,-15,40,25,-20,24,30,4,5,5.0,25,5,0,1,0,"[1, 0]"
18,18,5,2,1,rel2,4,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,26,29,6,2,3.0,0,0,0,0,0,"[1, 0]"
