,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
0,0,15,2,1,rel2,4,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,27,22,4,1,0.0,0,0,0,0,0
1,1,16,2,2,rel2,4,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,30,26,3,2,2.0,0,0,0,0,0
2,2,53,2,1,rel2,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,26,30,2,3,1.0,0,0,0,0,0
3,3,9,2,1,rel2,4,2,rel,irr,mid4,irr,2,5,-15,0,-15,0,25,0,23,26,6,2,-14.0,-15,25,0,1,0
4,4,6,2,2,rel2,4,2,rel,irr,mid4,irr,2,3,25,0,-15,0,25,0,23,27,6,4,26.0,-15,25,0,1,0
5,5,13,2,1,rel2,4,2,irr,rel,irr,low2,4,1,0,-5,0,-5,0,15,22,24,1,5,-6.0,-5,15,0,1,0
6,6,50,2,2,rel2,4,2,rel,irr,low2,irr,1,5,15,0,-5,0,15,0,24,26,5,2,17.0,-5,15,0,1,0
7,7,54,2,2,rel2,4,2,rel,irr,low2,irr,1,4,15,0,-5,0,15,0,24,22,5,1,15.0,-5,15,0,1,0
8,8,12,2,2,rel2,4,2,irr,rel,irr,low2,3,1,0,15,0,-5,0,15,27,24,4,5,15.0,-5,15,0,1,0
9,9,17,2,1,rel2,4,2,rel,irr,mid4,irr,2,3,-15,0,-15,0,25,0,23,27,6,4,-13.0,-15,25,0,1,0
10,10,36,2,2,rel2,4,2,irr,rel,irr,mid4,5,2,0,25,0,-15,0,25,26,23,2,6,22.0,-15,25,0,1,0
11,11,18,2,2,rel2,4,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,22,27,1,4,0.0,0,0,0,0,0
12,12,46,2,2,rel2,4,2,irr,rel,irr,low2,3,1,0,15,0,-5,0,15,27,24,4,5,17.0,-5,15,0,1,1
13,13,49,2,1,rel2,4,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,26,27,2,4,4.0,0,0,0,0,0
14,14,45,2,1,rel2,4,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,22,26,1,2,-1.0,0,0,0,0,0
15,15,23,2,1,rel2,4,2,irr,rel,irr,mid4,3,2,0,-15,0,-15,0,25,27,23,4,6,-18.0,-15,25,0,1,0
16,16,11,2,1,rel2,4,2,rel,irr,mid4,irr,2,4,-15,0,-15,0,25,0,23,22,6,1,-14.0,-15,25,0,1,1
17,17,7,2,1,rel2,4,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,27,30,4,3,2.0,0,0,0,0,0
18,18,27,2,1,rel2,4,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,22,27,1,4,2.0,0,0,0,0,0
19,19,3,2,1,rel2,4,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,27,26,4,2,2.0,0,0,1,0,0
20,20,26,2,2,rel2,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,26,30,2,3,1.0,0,0,1,0,0
21,21,41,2,1,rel2,4,2,irr,rel,irr,mid4,6,2,0,-15,0,-15,0,25,30,23,3,6,-17.0,-15,25,1,1,0
22,22,56,2,2,rel2,4,2,irr,rel,irr,low2,3,1,0,15,0,-5,0,15,27,24,4,5,14.0,-5,15,0,1,1
23,23,5,2,1,rel2,4,2,rel,irr,mid4,irr,2,3,-15,0,-15,0,25,0,23,27,6,4,-11.0,-15,25,0,1,0
24,24,22,2,2,rel2,4,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,22,27,1,4,1.0,0,0,0,0,0
25,25,2,2,2,rel2,4,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,26,27,2,4,3.0,0,0,0,0,0
26,26,44,2,2,rel2,4,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,22,30,1,3,0.0,0,0,0,0,0
27,27,48,2,2,rel2,4,2,rel,irr,mid4,irr,2,5,25,0,-15,0,25,0,23,26,6,2,21.0,-15,25,0,1,1
28,28,59,2,1,rel2,4,2,irr,rel,irr,mid4,4,2,0,-15,0,-15,0,25,22,23,1,6,-16.0,-15,25,0,1,1
29,29,25,2,1,rel2,4,2,rel,irr,mid4,irr,2,4,-15,0,-15,0,25,0,23,22,6,1,-14.0,-15,25,0,1,0
30,30,58,2,2,rel2,4,2,rel,irr,low2,irr,1,3,15,0,-5,0,15,0,24,27,5,4,13.0,-5,15,0,1,1
31,31,4,2,2,rel2,4,2,irr,rel,irr,mid4,3,2,0,25,0,-15,0,25,27,23,4,6,24.0,-15,25,0,1,0
32,32,32,2,2,rel2,4,2,irr,rel,irr,low2,5,1,0,15,0,-5,0,15,26,24,2,5,14.0,-5,15,0,1,0
33,33,39,2,1,rel2,4,2,rel,rel,mid4,low2,2,1,-15,-5,-15,-5,25,15,23,24,6,5,-22.0,-20,40,0,1,0
34,34,20,2,2,rel2,4,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,30,26,3,2,-2.0,0,0,0,0,0
35,35,28,2,2,rel2,4,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,27,22,4,1,0.0,0,0,1,0,0
36,36,10,2,2,rel2,4,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,26,27,2,4,0.0,0,0,1,0,0
37,37,35,2,1,rel2,4,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,30,22,3,1,-2.0,0,0,1,0,0
38,38,43,2,1,rel2,4,2,rel,irr,mid4,irr,2,3,-15,0,-15,0,25,0,23,27,6,4,-17.0,-15,25,1,1,0
39,39,57,2,1,rel2,4,2,rel,irr,mid4,irr,2,5,-15,0,-15,0,25,0,23,26,6,2,-14.0,-15,25,1,1,1
