,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,40,2,2,rel2,5,2,irr,rel,irr,low1,4,1,0,-15,0,5,0,-15,21,28,1,6,-13.0,5,-15,0,1,0,"[2, 5]"
1,1,36,2,2,rel2,5,2,irr,rel,irr,low1,3,1,0,-15,0,5,0,-15,29,28,2,6,-16.0,5,-15,0,1,0,"[2, 5]"
2,2,33,2,1,rel2,5,2,rel,irr,low4,irr,2,5,-15,0,-15,0,5,0,23,25,3,5,-13.0,-15,5,0,1,0,"[2, 5]"
3,3,26,2,2,rel2,5,2,rel,irr,low4,irr,2,6,5,0,-15,0,5,0,23,27,3,4,1.0,-15,5,0,1,0,"[2, 5]"
4,4,39,2,1,rel2,5,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,21,29,1,2,1.0,0,0,0,0,0,"[2, 5]"
5,5,28,2,2,rel2,5,2,rel,irr,low4,irr,2,5,5,0,-15,0,5,0,23,25,3,5,3.0,-15,5,0,1,0,"[2, 5]"
6,6,15,2,1,rel2,5,2,rel,irr,low4,irr,2,6,-15,0,-15,0,5,0,23,27,3,4,-16.0,-15,5,0,1,0,"[2, 5]"
7,7,11,2,1,rel2,5,2,rel,irr,low4,irr,2,6,-15,0,-15,0,5,0,23,27,3,4,-20.0,-15,5,0,1,0,"[2, 5]"
8,8,3,2,1,rel2,5,2,rel,rel,low4,low1,2,1,-15,5,-15,5,5,-15,23,28,3,6,-12.0,-10,-10,0,1,0,"[2, 5]"
9,9,27,2,1,rel2,5,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,21,25,1,5,-2.0,0,0,0,0,0,"[2, 5]"
10,10,8,2,2,rel2,5,2,rel,irr,low4,irr,2,5,5,0,-15,0,5,0,23,25,3,5,1.0,-15,5,0,1,0,"[2, 5]"
11,11,5,2,1,rel2,5,2,irr,rel,irr,low4,4,2,0,-15,0,-15,0,5,21,23,1,3,-14.0,-15,5,0,1,0,"[2, 5]"
12,12,45,2,1,rel2,5,2,rel,irr,low1,irr,1,3,5,0,5,0,-15,0,28,29,6,2,4.0,5,-15,0,1,1,"[2, 5]"
13,13,56,2,2,rel2,5,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,21,27,1,4,1.0,0,0,0,0,0,"[2, 5]"
14,14,57,2,1,rel2,5,2,rel,irr,low1,irr,1,6,5,0,5,0,-15,0,28,27,6,4,5.0,5,-15,0,1,1,"[2, 5]"
15,15,17,2,1,rel2,5,2,rel,irr,low4,irr,2,6,-15,0,-15,0,5,0,23,27,3,4,-16.0,-15,5,0,1,0,"[2, 5]"
16,16,20,2,2,rel2,5,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,21,29,1,2,0.0,0,0,0,0,0,"[2, 5]"
17,17,42,2,2,rel2,5,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,29,27,2,4,-3.0,0,0,0,0,0,"[2, 5]"
18,18,16,2,2,rel2,5,2,irr,rel,irr,low4,6,2,0,5,0,-15,0,5,27,23,4,3,5.0,-15,5,0,1,0,"[2, 5]"
19,19,4,2,2,rel2,5,2,irr,rel,irr,low4,5,2,0,5,0,-15,0,5,25,23,5,3,5.0,-15,5,0,1,1,"[2, 5]"
20,20,31,2,1,rel2,5,2,rel,irr,low1,irr,1,4,5,0,5,0,-15,0,28,21,6,1,5.0,5,-15,0,1,0,"[2, 5]"
21,21,52,2,2,rel2,5,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,27,29,4,2,0.0,0,0,0,0,0,"[2, 5]"
22,22,14,2,2,rel2,5,2,rel,irr,low1,irr,1,6,-15,0,5,0,-15,0,28,27,6,4,-13.0,5,-15,1,1,1,"[2, 5]"
23,23,47,2,1,rel2,5,2,rel,rel,low1,low4,1,2,5,-15,5,-15,-15,5,28,23,6,3,-10.0,-10,-10,0,1,0,"[2, 5]"
24,24,7,2,1,rel2,5,2,rel,rel,low4,low1,2,1,-15,5,-15,5,5,-15,23,28,3,6,-11.0,-10,-10,0,1,0,"[2, 5]"
25,25,25,2,1,rel2,5,2,rel,irr,low4,irr,2,5,-15,0,-15,0,5,0,23,25,3,5,-13.0,-15,5,0,1,0,"[2, 5]"
26,26,1,2,1,rel2,5,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,21,27,1,4,3.0,0,0,0,0,0,"[2, 5]"
27,27,29,2,1,rel2,5,2,rel,irr,low4,irr,2,5,-15,0,-15,0,5,0,23,25,3,5,-14.0,-15,5,0,1,0,"[2, 5]"
28,28,53,2,1,rel2,5,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,25,29,5,2,1.0,0,0,0,0,0,"[2, 5]"
29,29,38,2,2,rel2,5,2,rel,irr,low4,irr,2,4,5,0,-15,0,5,0,23,21,3,1,2.0,-15,5,1,1,1,"[2, 5]"
30,30,54,2,2,rel2,5,2,rel,irr,low4,irr,2,4,5,0,-15,0,5,0,23,21,3,1,3.0,-15,5,0,1,1,"[2, 5]"
31,31,34,2,2,rel2,5,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,21,29,1,2,2.0,0,0,0,0,0,"[2, 5]"
32,32,24,2,2,rel2,5,2,rel,irr,low4,irr,2,5,5,0,-15,0,5,0,23,25,3,5,7.0,-15,5,1,1,1,"[2, 5]"
33,33,21,2,1,rel2,5,2,rel,irr,low1,irr,1,3,5,0,5,0,-15,0,28,29,6,2,5.0,5,-15,0,1,0,"[2, 5]"
34,34,23,2,1,rel2,5,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,25,29,5,2,0.0,0,0,0,0,0,"[2, 5]"
35,35,59,2,1,rel2,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,27,25,4,5,1.0,0,0,0,0,0,"[2, 5]"
36,36,22,2,2,rel2,5,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,29,25,2,5,0.0,0,0,1,0,0,"[2, 5]"
37,37,35,2,1,rel2,5,2,irr,rel,irr,low1,5,1,0,5,0,5,0,-15,25,28,5,6,5.0,5,-15,1,1,1,"[2, 5]"
38,38,55,2,1,rel2,5,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,29,25,2,5,-2.0,0,0,1,0,0,"[2, 5]"
39,39,51,2,1,rel2,5,2,irr,rel,irr,low4,4,2,0,-15,0,-15,0,5,21,23,1,3,-11.0,-15,5,0,1,0,"[2, 5]"
40,40,43,2,1,rel2,5,2,irr,rel,irr,low4,5,2,0,-15,0,-15,0,5,25,23,5,3,-14.0,-15,5,1,1,1,"[2, 5]"
41,41,50,2,2,rel2,5,2,rel,irr,low4,irr,2,6,5,0,-15,0,5,0,23,27,3,4,5.0,-15,5,1,1,0,"[2, 5]"
42,42,9,2,1,rel2,5,2,rel,rel,low4,low1,2,1,-15,5,-15,5,5,-15,23,28,3,6,-10.0,-10,-10,1,1,0,"[2, 5]"
43,43,18,2,2,rel2,5,2,rel,irr,low4,irr,2,6,5,0,-15,0,5,0,23,27,3,4,6.0,-15,5,1,1,0,"[2, 5]"
44,44,46,2,2,rel2,5,2,rel,irr,low4,irr,2,5,5,0,-15,0,5,0,23,25,3,5,6.0,-15,5,1,1,0,"[2, 5]"
45,45,6,2,2,rel2,5,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,25,21,5,1,0.0,0,0,1,0,0,"[2, 5]"
46,46,41,2,1,rel2,5,2,rel,irr,low4,irr,2,3,-15,0,-15,0,5,0,23,29,3,2,-14.0,-15,5,1,1,0,"[2, 5]"
47,47,58,2,2,rel2,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,27,25,4,5,2.0,0,0,1,0,0,"[2, 5]"
48,48,19,2,1,rel2,5,2,irr,rel,irr,low4,3,2,0,-15,0,-15,0,5,29,23,2,3,-17.0,-15,5,0,1,0,"[2, 5]"
49,49,2,2,2,rel2,5,2,rel,irr,low4,irr,2,3,5,0,-15,0,5,0,23,29,3,2,6.0,-15,5,1,1,0,"[2, 5]"
50,50,32,2,2,rel2,5,2,rel,irr,low1,irr,1,4,-15,0,5,0,-15,0,28,21,6,1,-14.0,5,-15,1,1,1,"[2, 5]"
51,51,60,2,2,rel2,5,2,irr,rel,irr,low1,3,1,0,-15,0,5,0,-15,29,28,2,6,-14.0,5,-15,0,1,1,"[2, 5]"
52,52,44,2,2,rel2,5,2,rel,irr,low1,irr,1,4,-15,0,5,0,-15,0,28,21,6,1,-16.0,5,-15,1,1,1,"[2, 5]"
53,53,37,2,1,rel2,5,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,29,25,2,5,0.0,0,0,1,0,0,"[2, 5]"
54,54,48,2,2,rel2,5,2,irr,rel,irr,low4,6,2,0,5,0,-15,0,5,27,23,4,3,2.0,-15,5,1,1,0,"[2, 5]"
55,55,30,2,2,rel2,5,2,irr,rel,irr,low4,6,2,0,5,0,-15,0,5,27,23,4,3,5.0,-15,5,1,1,1,"[2, 5]"
56,56,10,2,2,rel2,5,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,21,25,1,5,3.0,0,0,1,0,0,"[2, 5]"
57,57,13,2,1,rel2,5,2,rel,irr,low4,irr,2,6,-15,0,-15,0,5,0,23,27,3,4,-13.0,-15,5,1,1,1,"[2, 5]"
58,58,49,2,1,rel2,5,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,25,29,5,2,-1.0,0,0,1,0,0,"[2, 5]"
59,59,12,2,2,rel2,5,2,irr,rel,irr,low1,3,1,0,-15,0,5,0,-15,29,28,2,6,-16.0,5,-15,1,1,0,"[2, 5]"
