,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,relevance_stim3,relevance_stim4,condition_stim1,condition_stim2,condition_stim3,condition_stim4,condition_id_stim1,condition_id_stim2,condition_id_stim3,condition_id_stim4,outcome_rel_stim1,outcome_rel_stim2,outcome_rel_stim3,outcome_rel_stim4,outcome_t1_stim1,outcome_t1_stim2,outcome_t1_stim3,outcome_t1_stim4,outcome_t2_stim1,outcome_t2_stim2,outcome_t2_stim3,outcome_t2_stim4,stim_stim1,stim_stim2,stim_stim3,stim_stim4,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,stim_positions_stim4,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,13,4,1,rel4,3,4,rel,irr,rel,rel,low4,irr,low2,low1,3,5,2,1,-15,0,-5,5,-15,0,-5,5,5,0,15,-15,45,50,47,43,5,3,1,4,-17.0,-15,5,0,1,0,"[4, 1, 0, 3]"
1,1,8,4,2,rel4,3,4,rel,irr,irr,rel,mid4,irr,irr,low1,4,5,6,1,25,0,0,-15,-15,0,0,5,25,0,0,-15,42,50,46,43,2,3,6,4,10.0,-10,10,0,1,0,"[4, 1, 0, 3]"
2,2,14,4,2,rel4,3,4,rel,rel,rel,irr,low2,low4,mid4,irr,2,3,4,5,15,5,25,0,-5,-15,-15,0,15,5,25,0,47,45,42,50,1,5,2,3,46.0,-35,45,0,1,0,"[4, 1, 0, 3]"
3,3,10,4,2,rel4,3,4,rel,rel,rel,irr,mid4,low2,low4,irr,4,2,3,5,25,15,5,0,-15,-5,-15,0,25,15,5,0,42,47,45,50,2,1,5,3,44.0,-35,45,0,1,0,"[4, 1, 0, 3]"
4,4,12,4,2,rel4,3,4,rel,irr,irr,rel,low1,irr,irr,mid4,1,5,6,4,-15,0,0,25,5,0,0,-15,-15,0,0,25,43,50,46,42,4,3,6,2,9.0,-10,10,0,1,0,"[4, 1, 0, 3]"
5,5,7,4,1,rel4,3,4,irr,rel,rel,irr,irr,low2,low4,irr,5,2,3,6,0,-5,-15,0,0,-5,-15,0,0,15,5,0,50,47,45,46,3,1,5,6,-21.0,-20,20,0,1,1,"[4, 1, 0, 3]"
6,6,9,4,1,rel4,3,4,rel,rel,irr,rel,low1,low2,irr,mid4,1,2,5,4,5,-5,0,-15,5,-5,0,-15,-15,15,0,25,43,47,50,42,4,1,3,2,-16.0,-15,25,1,1,0,"[4, 1, 0, 3]"
7,7,19,4,1,rel4,3,4,rel,irr,irr,rel,low4,irr,irr,low1,3,5,6,1,-15,0,0,5,-15,0,0,5,5,0,0,-15,45,50,46,43,5,3,6,4,-9.0,-10,-10,0,1,0,"[4, 1, 0, 3]"
8,8,11,4,1,rel4,3,4,rel,irr,rel,irr,mid4,irr,low1,irr,4,5,1,6,-15,0,5,0,-15,0,5,0,25,0,-15,0,42,50,43,46,2,3,4,6,-9.0,-10,10,0,1,0,"[4, 1, 0, 3]"
9,9,5,4,1,rel4,3,4,rel,irr,rel,irr,low2,irr,low4,irr,2,5,3,6,-5,0,-15,0,-5,0,-15,0,15,0,5,0,47,50,45,46,1,3,5,6,-19.0,-20,20,0,1,0,"[4, 1, 0, 3]"
