,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,58,4,2,rel4,4,2,irr,rel,irr,mid1,5,1,0,-15,0,25,0,-15,47,45,6,5,-12.0,25,-15,0,1,0,"[4, 3, 1, 2]"
1,1,10,4,2,rel4,4,2,rel,irr,mid1,irr,1,5,-15,0,25,0,-15,0,45,47,5,6,-15.0,25,-15,0,1,0,"[4, 3, 1, 2]"
2,2,25,4,1,rel4,4,2,rel,rel,low2,mid2,2,4,-5,-25,-5,-25,15,15,49,41,4,2,-34.0,-30,30,0,1,0,"[4, 3, 1, 2]"
3,3,15,4,1,rel4,4,2,irr,rel,irr,low2,5,2,0,-5,0,-5,0,15,47,49,6,4,-3.0,-5,15,0,1,0,"[4, 3, 1, 2]"
4,4,18,4,2,rel4,4,2,rel,rel,mid2,low2,4,2,15,15,-25,-5,15,15,41,49,2,4,30.0,-30,30,0,1,0,"[4, 3, 1, 2]"
5,5,45,4,1,rel4,4,2,rel,irr,mid4,irr,3,6,-15,0,-15,0,25,0,44,48,3,1,-16.0,-15,25,0,1,0,"[4, 3, 1, 2]"
6,6,47,4,1,rel4,4,2,rel,rel,mid2,mid1,4,1,-25,25,-25,25,15,-15,41,45,2,5,1.0,0,0,0,1,0,"[4, 3, 1, 2]"
7,7,54,4,2,rel4,4,2,irr,rel,irr,mid4,6,3,0,25,0,-15,0,25,48,44,1,3,22.0,-15,25,0,1,0,"[4, 3, 1, 2]"
8,8,7,4,1,rel4,4,2,rel,irr,mid1,irr,1,5,25,0,25,0,-15,0,45,47,5,6,26.0,25,-15,0,1,0,"[4, 3, 1, 2]"
9,9,22,4,2,rel4,4,2,rel,rel,mid2,low2,4,2,15,15,-25,-5,15,15,41,49,2,4,29.0,-30,30,0,1,0,"[4, 3, 1, 2]"
10,10,20,4,2,rel4,4,2,rel,irr,mid4,irr,3,6,25,0,-15,0,25,0,44,48,3,1,25.0,-15,25,0,1,0,"[4, 3, 1, 2]"
11,11,37,4,1,rel4,4,2,rel,irr,mid2,irr,4,5,-25,0,-25,0,15,0,41,47,2,6,-21.0,-25,15,0,1,0,"[4, 3, 1, 2]"
12,12,44,4,2,rel4,4,2,irr,rel,irr,mid2,6,4,0,15,0,-25,0,15,48,41,1,2,14.0,-25,15,0,1,1,"[4, 3, 1, 2]"
13,13,39,4,1,rel4,4,2,rel,irr,mid1,irr,1,5,25,0,25,0,-15,0,45,47,5,6,26.0,25,-15,0,1,0,"[4, 3, 1, 2]"
14,14,13,4,1,rel4,4,2,rel,rel,low2,mid1,2,1,-5,25,-5,25,15,-15,49,45,4,5,24.0,20,0,0,1,0,"[4, 3, 1, 2]"
15,15,42,4,2,rel4,4,2,rel,rel,mid4,mid1,3,1,25,-15,-15,25,25,-15,44,45,3,5,10.0,10,10,0,1,0,"[4, 3, 1, 2]"
16,16,52,4,2,rel4,4,2,rel,irr,low2,irr,2,5,15,0,-5,0,15,0,49,47,4,6,15.0,-5,15,0,1,0,"[4, 3, 1, 2]"
17,17,11,4,1,rel4,4,2,rel,rel,mid1,low2,1,2,25,-5,25,-5,-15,15,45,49,5,4,19.0,20,0,0,1,0,"[4, 3, 1, 2]"
18,18,5,4,1,rel4,4,2,irr,rel,irr,mid4,6,3,0,-15,0,-15,0,25,48,44,1,3,-15.0,-15,25,0,1,0,"[4, 3, 1, 2]"
19,19,2,4,2,rel4,4,2,rel,irr,low2,irr,2,6,15,0,-5,0,15,0,49,48,4,1,15.0,-5,15,0,1,0,"[4, 3, 1, 2]"
20,20,21,4,1,rel4,4,2,rel,irr,mid4,irr,3,5,-15,0,-15,0,25,0,44,47,3,6,-15.0,-15,25,0,1,0,"[4, 3, 1, 2]"
21,21,29,4,1,rel4,4,2,irr,rel,irr,low2,6,2,0,-5,0,-5,0,15,48,49,1,4,-6.0,-5,15,1,1,1,"[4, 3, 1, 2]"
22,22,9,4,1,rel4,4,2,rel,irr,mid2,irr,4,6,-25,0,-25,0,15,0,41,48,2,1,-27.0,-25,15,0,1,0,"[4, 3, 1, 2]"
23,23,60,4,2,rel4,4,2,rel,rel,mid2,mid4,4,3,15,25,-25,-15,15,25,41,44,2,3,40.0,-40,40,0,1,0,"[4, 3, 1, 2]"
24,24,40,4,2,rel4,4,2,rel,irr,low2,irr,2,5,15,0,-5,0,15,0,49,47,4,6,17.0,-5,15,1,1,0,"[4, 3, 1, 2]"
25,25,38,4,2,rel4,4,2,rel,irr,mid1,irr,1,5,-15,0,25,0,-15,0,45,47,5,6,-15.0,25,-15,0,1,0,"[4, 3, 1, 2]"
26,26,14,4,2,rel4,4,2,rel,rel,mid2,mid1,4,1,15,-15,-25,25,15,-15,41,45,2,5,1.0,0,0,0,1,1,"[4, 3, 1, 2]"
27,27,3,4,1,rel4,4,2,rel,rel,mid4,low2,3,2,-15,-5,-15,-5,25,15,44,49,3,4,-20.0,-20,40,1,1,1,"[4, 3, 1, 2]"
28,28,33,4,1,rel4,4,2,rel,irr,low2,irr,2,6,-5,0,-5,0,15,0,49,48,4,1,-3.0,-5,15,0,1,0,"[4, 3, 1, 2]"
29,29,17,4,1,rel4,4,2,irr,rel,irr,mid4,6,3,0,-15,0,-15,0,25,48,44,1,3,-17.0,-15,25,0,1,0,"[4, 3, 1, 2]"
30,30,23,4,1,rel4,4,2,irr,rel,irr,mid2,5,4,0,-25,0,-25,0,15,47,41,6,2,-25.0,-25,15,0,1,1,"[4, 3, 1, 2]"
31,31,51,4,1,rel4,4,2,irr,rel,irr,low2,5,2,0,-5,0,-5,0,15,47,49,6,4,-6.0,-5,15,0,1,1,"[4, 3, 1, 2]"
32,32,16,4,2,rel4,4,2,rel,rel,mid2,low2,4,2,15,15,-25,-5,15,15,41,49,2,4,29.0,-30,30,0,1,0,"[4, 3, 1, 2]"
33,33,30,4,2,rel4,4,2,rel,rel,mid2,low2,4,2,15,15,-25,-5,15,15,41,49,2,4,29.0,-30,30,0,1,1,"[4, 3, 1, 2]"
34,34,50,4,2,rel4,4,2,irr,rel,irr,mid1,5,1,0,-15,0,25,0,-15,47,45,6,5,-15.0,25,-15,0,1,0,"[4, 3, 1, 2]"
35,35,27,4,1,rel4,4,2,irr,rel,irr,low2,5,2,0,-5,0,-5,0,15,47,49,6,4,-6.0,-5,15,0,1,0,"[4, 3, 1, 2]"
36,36,56,4,2,rel4,4,2,rel,rel,low2,mid4,2,3,15,25,-5,-15,15,25,49,44,4,3,37.0,-20,40,0,1,0,"[4, 3, 1, 2]"
37,37,24,4,2,rel4,4,2,rel,rel,mid2,mid4,4,3,15,25,-25,-15,15,25,41,44,2,3,42.0,-40,40,0,1,1,"[4, 3, 1, 2]"
38,38,12,4,2,rel4,4,2,rel,rel,mid2,mid1,4,1,15,-15,-25,25,15,-15,41,45,2,5,-3.0,0,0,0,1,0,"[4, 3, 1, 2]"
39,39,55,4,1,rel4,4,2,irr,rel,irr,mid4,6,3,0,-15,0,-15,0,25,48,44,1,3,-15.0,-15,25,0,1,0,"[4, 3, 1, 2]"
40,40,46,4,2,rel4,4,2,irr,rel,irr,low2,6,2,0,15,0,-5,0,15,48,49,1,4,16.0,-5,15,0,1,1,"[4, 3, 1, 2]"
41,41,35,4,1,rel4,4,2,rel,irr,mid1,irr,1,5,25,0,25,0,-15,0,45,47,5,6,26.0,25,-15,0,1,1,"[4, 3, 1, 2]"
42,42,19,4,1,rel4,4,2,rel,irr,low2,irr,2,5,-5,0,-5,0,15,0,49,47,4,6,-3.0,-5,15,0,1,1,"[4, 3, 1, 2]"
43,43,1,4,1,rel4,4,2,rel,rel,low2,mid4,2,3,-5,-15,-5,-15,15,25,49,44,4,3,-17.0,-20,40,1,1,1,"[4, 3, 1, 2]"
44,44,34,4,2,rel4,4,2,irr,rel,irr,low2,6,2,0,15,0,-5,0,15,48,49,1,4,15.0,-5,15,1,1,1,"[4, 3, 1, 2]"
45,45,6,4,2,rel4,4,2,rel,rel,mid1,mid4,1,3,-15,25,25,-15,-15,25,45,44,5,3,11.0,10,10,1,1,1,"[4, 3, 1, 2]"
46,46,53,4,1,rel4,4,2,irr,rel,irr,mid1,5,1,0,25,0,25,0,-15,47,45,6,5,27.0,25,-15,0,1,0,"[4, 3, 1, 2]"
47,47,57,4,1,rel4,4,2,rel,irr,mid2,irr,4,5,-25,0,-25,0,15,0,41,47,2,6,-27.0,-25,15,0,1,0,"[4, 3, 1, 2]"
48,48,36,4,2,rel4,4,2,irr,rel,irr,low2,6,2,0,15,0,-5,0,15,48,49,1,4,14.0,-5,15,1,1,1,"[4, 3, 1, 2]"
49,49,8,4,2,rel4,4,2,rel,irr,low2,irr,2,5,15,0,-5,0,15,0,49,47,4,6,15.0,-5,15,1,1,0,"[4, 3, 1, 2]"
50,50,26,4,2,rel4,4,2,rel,rel,mid1,mid2,1,4,-15,15,25,-25,-15,15,45,41,5,2,0.0,0,0,0,1,1,"[4, 3, 1, 2]"
51,51,28,4,2,rel4,4,2,rel,irr,mid1,irr,1,6,-15,0,25,0,-15,0,45,48,5,1,-11.0,25,-15,1,1,0,"[4, 3, 1, 2]"
52,52,41,4,1,rel4,4,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,48,47,1,6,1.0,0,0,1,0,0,"[4, 3, 1, 2]"
53,53,59,4,1,rel4,4,2,irr,rel,irr,mid1,5,1,0,25,0,25,0,-15,47,45,6,5,23.0,25,-15,0,1,1,"[4, 3, 1, 2]"
54,54,48,4,2,rel4,4,2,rel,rel,mid4,mid1,3,1,25,-15,-15,25,25,-15,44,45,3,5,7.0,10,10,1,1,1,"[4, 3, 1, 2]"
55,55,31,4,1,rel4,4,2,rel,rel,mid2,low2,4,2,-25,-5,-25,-5,15,15,41,49,2,4,-33.0,-30,30,1,1,1,"[4, 3, 1, 2]"
56,56,4,4,2,rel4,4,2,rel,rel,mid4,mid1,3,1,25,-15,-15,25,25,-15,44,45,3,5,9.0,10,10,1,1,1,"[4, 3, 1, 2]"
57,57,49,4,1,rel4,4,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,48,47,1,6,-1.0,0,0,0,0,0,"[4, 3, 1, 2]"
58,58,32,4,2,rel4,4,2,rel,irr,mid2,irr,4,5,15,0,-25,0,15,0,41,47,2,6,13.0,-25,15,0,1,1,"[4, 3, 1, 2]"
59,59,43,4,1,rel4,4,2,rel,rel,low2,mid2,2,4,-5,-25,-5,-25,15,15,49,41,4,2,-33.0,-30,30,1,1,1,"[4, 3, 1, 2]"
