,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
0,0,56,4,2,rel4,2,2,rel,rel,mid4,mid2,3,4,25,15,-15,-25,25,15,47,49,4,5,38.0,-40,40,0,1,0
1,1,34,4,2,rel4,2,2,irr,rel,irr,mid4,5,3,0,25,0,-15,0,25,45,47,2,4,24.0,-15,25,0,1,0
2,2,5,4,1,rel4,2,2,rel,irr,mid4,irr,3,6,-15,0,-15,0,25,0,47,44,4,6,-11.0,-15,25,0,1,0
3,3,60,4,2,rel4,2,2,rel,rel,mid2,mid3,4,2,15,-25,-25,15,15,-25,49,46,5,1,-11.0,-10,-10,0,1,0
4,4,35,4,1,rel4,2,2,rel,rel,mid2,mid4,4,3,-25,-15,-25,-15,15,25,49,47,5,4,-39.0,-40,40,0,1,0
5,5,25,4,1,rel4,2,2,irr,rel,irr,high3,6,1,0,20,0,20,0,-40,44,42,6,3,23.0,20,-40,0,1,0
6,6,51,4,1,rel4,2,2,rel,rel,mid4,mid2,3,4,-15,-25,-15,-25,25,15,47,49,4,5,-37.0,-40,40,0,1,0
7,7,20,4,2,rel4,2,2,rel,irr,high3,irr,1,5,-40,0,20,0,-40,0,42,45,3,2,-38.0,20,-40,0,1,0
8,8,57,4,1,rel4,2,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,45,44,2,6,-2.0,0,0,0,0,0
9,9,41,4,1,rel4,2,2,rel,rel,mid4,mid2,3,4,-15,-25,-15,-25,25,15,47,49,4,5,-41.0,-40,40,0,1,0
10,10,15,4,1,rel4,2,2,rel,irr,mid4,irr,3,6,-15,0,-15,0,25,0,47,44,4,6,-20.0,-15,25,0,1,0
11,11,23,4,1,rel4,2,2,irr,rel,irr,high3,6,1,0,20,0,20,0,-40,44,42,6,3,19.0,20,-40,0,1,0
12,12,24,4,2,rel4,2,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,45,44,2,6,-1.0,0,0,0,0,0
13,13,21,4,1,rel4,2,2,rel,rel,mid3,mid2,2,4,15,-25,15,-25,-25,15,46,49,1,5,-14.0,-10,-10,0,1,1
14,14,12,4,2,rel4,2,2,irr,rel,irr,mid2,6,4,0,15,0,-25,0,15,44,49,6,5,18.0,-25,15,0,1,0
15,15,1,4,1,rel4,2,2,rel,irr,high3,irr,1,5,20,0,20,0,-40,0,42,45,3,2,21.0,20,-40,0,1,0
16,16,17,4,1,rel4,2,2,rel,irr,mid2,irr,4,6,-25,0,-25,0,15,0,49,44,5,6,-23.0,-25,15,0,1,0
17,17,29,4,1,rel4,2,2,rel,rel,mid3,mid4,2,3,15,-15,15,-15,-25,25,46,47,1,4,-1.0,0,0,0,1,0
18,18,33,4,1,rel4,2,2,rel,irr,high3,irr,1,5,20,0,20,0,-40,0,42,45,3,2,23.0,20,-40,0,1,0
19,19,3,4,1,rel4,2,2,rel,rel,mid4,mid2,3,4,-15,-25,-15,-25,25,15,47,49,4,5,-43.0,-40,40,0,1,0
20,20,7,4,1,rel4,2,2,irr,rel,irr,mid4,5,3,0,-15,0,-15,0,25,45,47,2,4,-18.0,-15,25,0,1,0
21,21,36,4,2,rel4,2,2,rel,rel,mid4,mid3,3,2,25,-25,-15,15,25,-25,47,46,4,1,0.0,0,0,1,1,0
22,22,6,4,2,rel4,2,2,rel,rel,mid2,high3,4,1,15,-40,-25,20,15,-40,49,42,5,3,-24.0,-5,-25,1,1,0
23,23,32,4,2,rel4,2,2,rel,irr,high3,irr,1,6,-40,0,20,0,-40,0,42,44,3,6,-38.0,20,-40,0,1,0
24,24,49,4,1,rel4,2,2,rel,irr,mid3,irr,2,6,15,0,15,0,-25,0,46,44,1,6,14.0,15,-25,0,1,0
25,25,44,4,2,rel4,2,2,irr,rel,irr,mid4,6,3,0,25,0,-15,0,25,44,47,6,4,24.0,-15,25,0,1,0
26,26,26,4,2,rel4,2,2,rel,irr,mid3,irr,2,6,-25,0,15,0,-25,0,46,44,1,6,-25.0,15,-25,0,1,1
27,27,59,4,1,rel4,2,2,irr,rel,irr,mid3,6,2,0,15,0,15,0,-25,44,46,6,1,16.0,15,-25,0,1,0
28,28,43,4,1,rel4,2,2,rel,rel,mid4,mid3,3,2,-15,15,-15,15,25,-25,47,46,4,1,3.0,0,0,0,1,0
29,29,16,4,2,rel4,2,2,rel,rel,mid4,high3,3,1,25,-40,-15,20,25,-40,47,42,4,3,-18.0,5,-15,0,1,0
30,30,37,4,1,rel4,2,2,irr,rel,irr,mid2,6,4,0,-25,0,-25,0,15,44,49,6,5,-28.0,-25,15,0,1,1
31,31,46,4,2,rel4,2,2,rel,rel,high3,mid4,1,3,-40,25,20,-15,-40,25,42,47,3,4,-14.0,5,-15,0,1,0
32,32,47,4,1,rel4,2,2,rel,irr,high3,irr,1,5,20,0,20,0,-40,0,42,45,3,2,17.0,20,-40,0,1,1
33,33,2,4,2,rel4,2,2,irr,rel,irr,high3,6,1,0,-40,0,20,0,-40,44,42,6,3,-43.0,20,-40,0,1,1
34,34,54,4,2,rel4,2,2,irr,rel,irr,high3,6,1,0,-40,0,20,0,-40,44,42,6,3,-41.0,20,-40,1,1,1
35,35,19,4,1,rel4,2,2,rel,rel,high3,mid2,1,4,20,-25,20,-25,-40,15,42,49,3,5,-3.0,-5,-25,0,1,0
36,36,28,4,2,rel4,2,2,rel,irr,mid3,irr,2,5,-25,0,15,0,-25,0,46,45,1,2,-31.0,15,-25,1,1,1
37,37,14,4,2,rel4,2,2,rel,irr,mid2,irr,4,5,15,0,-25,0,15,0,49,45,5,2,13.0,-25,15,1,1,1
38,38,52,4,2,rel4,2,2,rel,irr,mid2,irr,4,6,15,0,-25,0,15,0,49,44,5,6,18.0,-25,15,1,1,0
39,39,50,4,2,rel4,2,2,rel,irr,mid3,irr,2,5,-25,0,15,0,-25,0,46,45,1,2,-27.0,15,-25,1,1,0
40,40,30,4,2,rel4,2,2,rel,rel,mid2,mid3,4,2,15,-25,-25,15,15,-25,49,46,5,1,-11.0,-10,-10,1,1,0
41,41,10,4,2,rel4,2,2,irr,rel,irr,mid3,6,2,0,-25,0,15,0,-25,44,46,6,1,-27.0,15,-25,1,1,0
42,42,8,4,2,rel4,2,2,rel,irr,high3,irr,1,6,-40,0,20,0,-40,0,42,44,3,6,-39.0,20,-40,1,1,1
43,43,11,4,1,rel4,2,2,irr,rel,irr,high3,6,1,0,20,0,20,0,-40,44,42,6,3,18.0,20,-40,0,1,1
44,44,18,4,2,rel4,2,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,44,45,6,2,1.0,0,0,1,0,0
45,45,58,4,2,rel4,2,2,rel,rel,mid4,mid2,3,4,25,15,-15,-25,25,15,47,49,4,5,40.0,-40,40,1,1,0
46,46,22,4,2,rel4,2,2,rel,rel,high3,mid4,1,3,-40,25,20,-15,-40,25,42,47,3,4,-17.0,5,-15,1,1,1
47,47,4,4,2,rel4,2,2,irr,rel,irr,high3,5,1,0,-40,0,20,0,-40,45,42,2,3,-42.0,20,-40,1,1,1
48,48,53,4,1,rel4,2,2,rel,rel,high3,mid4,1,3,20,-15,20,-15,-40,25,42,47,3,4,3.0,5,-15,1,1,1
49,49,45,4,1,rel4,2,2,irr,rel,irr,mid2,5,4,0,-25,0,-25,0,15,45,49,2,5,-29.0,-25,15,1,1,0
50,50,40,4,2,rel4,2,2,rel,irr,mid4,irr,3,5,25,0,-15,0,25,0,47,45,4,2,25.0,-15,25,0,1,0
51,51,27,4,1,rel4,2,2,irr,rel,irr,mid2,6,4,0,-25,0,-25,0,15,44,49,6,5,-23.0,-25,15,1,1,0
52,52,42,4,2,rel4,2,2,rel,rel,mid2,mid4,4,3,15,25,-25,-15,15,25,49,47,5,4,40.0,-40,40,1,1,1
53,53,39,4,1,rel4,2,2,rel,irr,mid2,irr,4,5,-25,0,-25,0,15,0,49,45,5,2,-25.0,-25,15,1,1,0
54,54,55,4,1,rel4,2,2,irr,rel,irr,high3,6,1,0,20,0,20,0,-40,44,42,6,3,18.0,20,-40,1,1,0
55,55,9,4,1,rel4,2,2,rel,irr,mid4,irr,3,5,-15,0,-15,0,25,0,47,45,4,2,-14.0,-15,25,1,1,1
56,56,48,4,2,rel4,2,2,irr,rel,irr,mid3,6,2,0,-25,0,15,0,-25,44,46,6,1,-28.0,15,-25,1,1,0
57,57,38,4,2,rel4,2,2,rel,irr,high3,irr,1,5,-40,0,20,0,-40,0,42,45,3,2,-37.0,20,-40,1,1,0
58,58,31,4,1,rel4,2,2,rel,rel,mid2,mid4,4,3,-25,-15,-25,-15,15,25,49,47,5,4,-41.0,-40,40,0,1,1
