,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,relevance_stim3,relevance_stim4,condition_stim1,condition_stim2,condition_stim3,condition_stim4,condition_id_stim1,condition_id_stim2,condition_id_stim3,condition_id_stim4,outcome_rel_stim1,outcome_rel_stim2,outcome_rel_stim3,outcome_rel_stim4,outcome_t1_stim1,outcome_t1_stim2,outcome_t1_stim3,outcome_t1_stim4,outcome_t2_stim1,outcome_t2_stim2,outcome_t2_stim3,outcome_t2_stim4,stim_stim1,stim_stim2,stim_stim3,stim_stim4,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,stim_positions_stim4,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,17,2,1,rel2,1,4,irr,irr,irr,rel,irr,irr,irr,mid1,5,3,4,1,0,0,0,25,0,0,0,25,0,0,0,-15,28,29,21,25,6,3,5,2,24.0,25,-15,0,1,0,"[1, 3]"
1,1,8,2,2,rel2,1,4,irr,rel,irr,irr,irr,low2,irr,irr,6,2,3,5,0,15,0,0,0,-5,0,0,0,15,0,0,26,30,29,28,1,4,3,6,12.0,-5,15,0,1,0,"[1, 3]"
2,2,3,2,1,rel2,1,4,irr,irr,rel,irr,irr,irr,mid1,irr,6,5,1,4,0,0,25,0,0,0,25,0,0,0,-15,0,26,28,25,21,1,6,2,5,28.0,25,-15,0,1,0,"[1, 3]"
3,3,9,2,1,rel2,1,4,irr,irr,irr,rel,irr,irr,irr,low2,3,4,6,2,0,0,0,-5,0,0,0,-5,0,0,0,15,29,21,26,30,3,5,1,4,-7.0,-5,15,0,1,0,"[1, 3]"
4,4,18,2,2,rel2,1,4,irr,irr,rel,irr,irr,irr,low2,irr,4,6,2,5,0,0,15,0,0,0,-5,0,0,0,15,0,21,26,30,28,5,1,4,6,14.0,-5,15,0,1,0,"[1, 3]"
5,5,14,2,2,rel2,1,4,rel,irr,irr,irr,mid1,irr,irr,irr,1,6,5,3,-15,0,0,0,25,0,0,0,-15,0,0,0,25,26,28,29,2,1,6,3,-15.0,25,-15,0,1,0,"[1, 3]"
6,6,15,2,1,rel2,1,4,irr,irr,rel,irr,irr,irr,mid1,irr,4,5,1,6,0,0,25,0,0,0,25,0,0,0,-15,0,21,28,25,26,5,6,2,1,26.0,25,-15,0,1,0,"[1, 3]"
7,7,5,2,1,rel2,1,4,irr,irr,rel,irr,irr,irr,low2,irr,3,6,2,5,0,0,-5,0,0,0,-5,0,0,0,15,0,29,26,30,28,3,1,4,6,-7.0,-5,15,0,1,1,"[1, 3]"
8,8,13,2,1,rel2,1,4,irr,rel,rel,irr,irr,mid1,low2,irr,3,1,2,5,0,25,-5,0,0,25,-5,0,0,-15,15,0,29,25,30,28,3,2,4,6,19.0,20,0,1,1,0,"[1, 3]"
9,9,19,2,1,rel2,1,4,rel,irr,irr,irr,low2,irr,irr,irr,2,5,4,3,-5,0,0,0,-5,0,0,0,15,0,0,0,30,28,21,29,4,6,5,3,-4.0,-5,15,0,1,0,"[1, 3]"
10,10,11,2,1,rel2,1,4,irr,irr,irr,rel,irr,irr,irr,mid1,3,4,5,1,0,0,0,25,0,0,0,25,0,0,0,-15,29,21,28,25,3,5,6,2,25.0,25,-15,0,1,0,"[1, 3]"
11,11,10,2,2,rel2,1,4,rel,irr,rel,irr,mid1,irr,low2,irr,1,3,2,4,-15,0,15,0,25,0,-5,0,-15,0,15,0,25,29,30,21,2,3,4,5,4.0,20,0,0,1,1,"[1, 3]"
12,12,4,2,2,rel2,1,4,rel,rel,irr,irr,low2,mid1,irr,irr,2,1,4,5,15,-15,0,0,-5,25,0,0,15,-15,0,0,30,25,21,28,4,2,5,6,2.0,20,0,1,1,1,"[1, 3]"
13,13,6,2,2,rel2,1,4,rel,irr,irr,irr,mid1,irr,irr,irr,1,6,3,5,-15,0,0,0,25,0,0,0,-15,0,0,0,25,26,29,28,2,1,3,6,-17.0,25,-15,1,1,1,"[1, 3]"
14,14,1,2,1,rel2,1,4,irr,irr,rel,irr,irr,irr,low2,irr,5,3,2,4,0,0,-5,0,0,0,-5,0,0,0,15,0,28,29,30,21,6,3,4,5,-11.0,-5,15,1,1,0,"[1, 3]"
15,15,20,2,2,rel2,1,4,irr,irr,irr,rel,irr,irr,irr,mid1,4,6,3,1,0,0,0,-15,0,0,0,25,0,0,0,-15,21,26,29,25,5,1,3,2,-14.0,25,-15,1,1,0,"[1, 3]"
16,16,2,2,2,rel2,1,4,rel,rel,irr,irr,low2,mid1,irr,irr,2,1,6,4,15,-15,0,0,-5,25,0,0,15,-15,0,0,30,25,26,21,4,2,1,5,4.0,20,0,1,1,1,"[1, 3]"
17,17,7,2,1,rel2,1,4,irr,irr,irr,rel,irr,irr,irr,low2,3,5,4,2,0,0,0,-5,0,0,0,-5,0,0,0,15,29,28,21,30,3,6,5,4,-5.0,-5,15,1,1,1,"[1, 3]"
18,18,12,2,2,rel2,1,4,irr,irr,irr,irr,irr,irr,irr,irr,5,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,28,29,26,21,6,3,1,5,1.0,0,0,1,0,0,"[1, 3]"
19,19,16,2,2,rel2,1,4,rel,irr,rel,irr,mid1,irr,low2,irr,1,4,2,3,-15,0,15,0,25,0,-5,0,-15,0,15,0,25,21,30,29,2,5,4,3,-2.0,20,0,1,1,0,"[1, 3]"
