,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
0,0,28,2,2,rel2,0,2,rel,irr,low2,irr,1,5,15,0,-5,0,15,0,29,26,1,3,12.0,-5,15,0,1,0
1,1,9,2,1,rel2,0,2,rel,rel,mid4,low2,2,1,-15,-5,-15,-5,25,15,30,29,2,1,-18.0,-20,40,0,1,0
2,2,54,2,2,rel2,0,2,irr,rel,irr,low2,4,1,0,15,0,-5,0,15,22,29,6,1,15.0,-5,15,0,1,0
3,3,6,2,2,rel2,0,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,26,22,3,6,-2.0,0,0,0,0,0
4,4,15,2,1,rel2,0,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,26,23,3,4,-2.0,0,0,0,0,0
5,5,41,2,1,rel2,0,2,irr,rel,irr,low2,3,1,0,-5,0,-5,0,15,23,29,4,1,-5.0,-5,15,0,1,0
6,6,59,2,1,rel2,0,2,irr,rel,irr,mid4,6,2,0,-15,0,-15,0,25,21,30,5,2,-11.0,-15,25,0,1,0
7,7,55,2,1,rel2,0,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,26,23,3,4,1.0,0,0,0,0,0
8,8,23,2,1,rel2,0,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,22,26,6,3,2.0,0,0,0,0,0
9,9,47,2,1,rel2,0,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,22,26,6,3,1.0,0,0,0,0,0
10,10,27,2,1,rel2,0,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,23,26,4,3,1.0,0,0,0,0,0
11,11,22,2,2,rel2,0,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,22,26,6,3,0.0,0,0,0,0,0
12,12,14,2,2,rel2,0,2,rel,irr,low2,irr,1,5,15,0,-5,0,15,0,29,26,1,3,14.0,-5,15,0,1,0
13,13,42,2,2,rel2,0,2,rel,rel,mid4,low2,2,1,25,15,-15,-5,25,15,30,29,2,1,40.0,-20,40,0,1,0
14,14,40,2,2,rel2,0,2,irr,rel,irr,mid4,6,2,0,25,0,-15,0,25,21,30,5,2,24.0,-15,25,0,1,0
15,15,10,2,2,rel2,0,2,rel,irr,mid4,irr,2,5,25,0,-15,0,25,0,30,26,2,3,25.0,-15,25,0,1,0
16,16,30,2,2,rel2,0,2,irr,rel,irr,mid4,6,2,0,25,0,-15,0,25,21,30,5,2,24.0,-15,25,0,1,0
17,17,19,2,1,rel2,0,2,rel,rel,low2,mid4,1,2,-5,-15,-5,-15,15,25,29,30,1,2,-20.0,-20,40,0,1,0
18,18,36,2,2,rel2,0,2,irr,rel,irr,mid4,3,2,0,25,0,-15,0,25,23,30,4,2,26.0,-15,25,0,1,0
19,19,56,2,2,rel2,0,2,rel,rel,low2,mid4,1,2,15,25,-5,-15,15,25,29,30,1,2,37.0,-20,40,0,1,1
20,20,4,2,2,rel2,0,2,irr,rel,irr,low2,6,1,0,15,0,-5,0,15,21,29,5,1,16.0,-5,15,0,1,0
21,21,57,2,1,rel2,0,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,23,26,4,3,0.0,0,0,0,0,0
22,22,13,2,1,rel2,0,2,irr,rel,irr,low2,3,1,0,-5,0,-5,0,15,23,29,4,1,-4.0,-5,15,0,1,0
23,23,60,2,2,rel2,0,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,22,21,6,5,-1.0,0,0,0,0,0
24,24,35,2,1,rel2,0,2,irr,rel,irr,low2,4,1,0,-5,0,-5,0,15,22,29,6,1,-5.0,-5,15,0,1,0
25,25,43,2,1,rel2,0,2,rel,irr,mid4,irr,2,4,-15,0,-15,0,25,0,30,22,2,6,-13.0,-15,25,0,1,0
26,26,8,2,2,rel2,0,2,irr,rel,irr,low2,3,1,0,15,0,-5,0,15,23,29,4,1,13.0,-5,15,0,1,0
27,27,32,2,2,rel2,0,2,irr,rel,irr,mid4,3,2,0,25,0,-15,0,25,23,30,4,2,24.0,-15,25,1,1,1
28,28,31,2,1,rel2,0,2,irr,rel,irr,mid4,4,2,0,-15,0,-15,0,25,22,30,6,2,-17.0,-15,25,0,1,0
29,29,20,2,2,rel2,0,2,irr,rel,irr,mid4,6,2,0,25,0,-15,0,25,21,30,5,2,24.0,-15,25,1,1,0
30,30,38,2,2,rel2,0,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,26,21,3,5,0.0,0,0,0,0,0
31,31,33,2,1,rel2,0,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,22,23,6,4,0.0,0,0,1,0,0
32,32,46,2,2,rel2,0,2,irr,rel,irr,low2,4,1,0,15,0,-5,0,15,22,29,6,1,16.0,-5,15,1,1,0
33,33,50,2,2,rel2,0,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,23,21,4,5,-1.0,0,0,0,0,0
34,34,17,2,1,rel2,0,2,rel,rel,low2,mid4,1,2,-5,-15,-5,-15,15,25,29,30,1,2,-24.0,-20,40,0,1,0
35,35,12,2,2,rel2,0,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,22,26,6,3,-1.0,0,0,0,0,0
36,36,52,2,2,rel2,0,2,rel,rel,mid4,low2,2,1,25,15,-15,-5,25,15,30,29,2,1,39.0,-20,40,1,1,1
37,37,16,2,2,rel2,0,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,26,21,3,5,0.0,0,0,0,0,0
38,38,48,2,2,rel2,0,2,rel,irr,mid4,irr,2,5,25,0,-15,0,25,0,30,26,2,3,24.0,-15,25,1,1,1
39,39,58,2,2,rel2,0,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,23,21,4,5,0.0,0,0,1,0,0
40,40,11,2,1,rel2,0,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,26,23,3,4,-2.0,0,0,1,0,0
41,41,1,2,1,rel2,0,2,rel,irr,mid4,irr,2,6,-15,0,-15,0,25,0,30,21,2,5,-13.0,-15,25,0,1,1
42,42,18,2,2,rel2,0,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,22,26,6,3,0.0,0,0,0,0,0
43,43,37,2,1,rel2,0,2,rel,irr,low2,irr,1,3,-5,0,-5,0,15,0,29,23,1,4,-3.0,-5,15,1,1,0
44,44,53,2,1,rel2,0,2,rel,irr,mid4,irr,2,4,-15,0,-15,0,25,0,30,22,2,6,-15.0,-15,25,1,1,0
45,45,2,2,2,rel2,0,2,rel,irr,mid4,irr,2,5,25,0,-15,0,25,0,30,26,2,3,23.0,-15,25,1,1,0
46,46,34,2,2,rel2,0,2,rel,rel,mid4,low2,2,1,25,15,-15,-5,25,15,30,29,2,1,43.0,-20,40,1,1,1
47,47,44,2,2,rel2,0,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,23,26,4,3,-1.0,0,0,1,0,0
48,48,26,2,2,rel2,0,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,21,26,5,3,2.0,0,0,1,0,0
49,49,39,2,1,rel2,0,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,26,22,3,6,0.0,0,0,1,0,0
50,50,49,2,1,rel2,0,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,22,26,6,3,2.0,0,0,0,0,0
51,51,29,2,1,rel2,0,2,rel,irr,low2,irr,1,5,-5,0,-5,0,15,0,29,26,1,3,-6.0,-5,15,1,1,1
