,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli,questions
0,0,15,1,1,rel1,0,2,irr,rel,irr,high1,4,1,0,40,0,40,0,-20,20,11,2,1,40,40,-20,0,1,0,[0],0
1,1,10,1,2,rel1,0,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,13,20,5,2,0,0,0,0,0,0,[0],0
2,2,2,1,2,rel1,0,2,rel,irr,high1,irr,1,5,-20,0,40,0,-20,0,11,13,1,5,-20,40,-20,0,1,0,[0],0
3,3,16,1,2,rel1,0,2,irr,rel,irr,high1,4,1,0,-20,0,40,0,-20,20,11,2,1,-20,40,-20,0,1,0,[0],0
4,4,1,1,1,rel1,0,2,irr,irr,irr,irr,4,2,0,0,0,0,0,0,20,15,2,6,0,0,0,0,0,0,[0],0
5,5,11,1,1,rel1,0,2,irr,rel,irr,high1,2,1,0,40,0,40,0,-20,15,11,6,1,40,40,-20,0,1,0,[0],1
6,6,9,1,1,rel1,0,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,20,13,2,5,0,0,0,0,0,0,[0],0
7,7,12,1,2,rel1,0,2,irr,irr,irr,irr,6,2,0,0,0,0,0,0,17,15,4,6,0,0,0,0,0,0,[0],0
8,8,7,1,1,rel1,0,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,20,19,2,3,0,0,0,0,0,0,[0],0
9,9,5,1,1,rel1,0,2,irr,irr,irr,irr,2,5,0,0,0,0,0,0,15,13,6,5,0,0,0,0,0,0,[0],0
10,10,13,1,1,rel1,0,2,irr,irr,irr,irr,5,2,0,0,0,0,0,0,13,15,5,6,0,0,0,1,0,0,[0],1
11,11,8,1,2,rel1,0,2,irr,irr,irr,irr,2,3,0,0,0,0,0,0,15,19,6,3,0,0,0,1,0,0,[0],0
12,12,14,1,2,rel1,0,2,irr,rel,irr,high1,6,1,0,-20,0,40,0,-20,17,11,4,1,-20,40,-20,1,1,0,[0],0
13,13,6,1,2,rel1,0,2,rel,irr,high1,irr,1,4,-20,0,40,0,-20,0,11,20,1,2,-20,40,-20,1,1,1,[0],0
14,14,4,1,2,rel1,0,2,irr,irr,irr,irr,2,4,0,0,0,0,0,0,15,20,6,2,0,0,0,1,0,0,[0],0
15,15,3,1,1,rel1,0,2,irr,irr,irr,irr,5,2,0,0,0,0,0,0,13,15,5,6,0,0,0,1,0,0,[0],0
