,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,5,1,1,rel1,2,2,irr,irr,irr,irr,4,2,0,0,0,0,0,0,18,12,1,2,0,0,0,0,0,0,[2]
1,1,2,1,2,rel1,2,2,irr,irr,irr,irr,2,6,0,0,0,0,0,0,12,17,2,5,0,0,0,0,0,0,[2]
2,2,6,1,2,rel1,2,2,irr,rel,irr,low1,2,1,0,-15,0,5,0,-15,12,14,2,3,-15,5,-15,0,1,0,[2]
3,3,9,1,1,rel1,2,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,13,16,4,6,0,0,0,0,0,0,[2]
4,4,4,1,2,rel1,2,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,18,16,1,6,0,0,0,0,0,0,[2]
5,5,8,1,2,rel1,2,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,13,17,4,5,0,0,0,0,0,0,[2]
6,6,16,1,2,rel1,2,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,13,18,4,1,0,0,0,0,0,0,[2]
7,7,14,1,2,rel1,2,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,17,18,5,1,0,0,0,0,0,0,[2]
8,8,13,1,1,rel1,2,2,irr,irr,irr,irr,2,3,0,0,0,0,0,0,12,16,2,6,0,0,0,0,0,0,[2]
9,9,10,1,2,rel1,2,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,18,13,1,4,0,0,0,0,0,0,[2]
10,10,3,1,1,rel1,2,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,17,16,5,6,0,0,0,1,0,0,[2]
11,11,1,1,1,rel1,2,2,irr,rel,irr,low1,2,1,0,5,0,5,0,-15,12,14,2,3,5,5,-15,1,1,0,[2]
12,12,15,1,1,rel1,2,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,16,18,6,1,0,0,0,1,0,0,[2]
13,13,7,1,1,rel1,2,2,rel,irr,low1,irr,1,3,5,0,5,0,-15,0,14,16,3,6,5,5,-15,1,1,0,[2]
14,14,12,1,2,rel1,2,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,13,17,4,5,0,0,0,1,0,0,[2]
15,15,11,1,1,rel1,2,2,irr,irr,irr,irr,3,2,0,0,0,0,0,0,16,12,6,2,0,0,0,1,0,0,[2]
