,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
0,0,1,1,1,rel1,2,2,irr,irr,irr,irr,2,6,0,0,0,0,0,0,14,15,1,2,0,0,0,0,0,0
1,1,11,1,1,rel1,2,2,irr,rel,irr,low4,3,1,0,-15,0,-15,0,5,12,18,5,3,-15,-15,5,0,1,0
2,2,16,1,2,rel1,2,2,irr,rel,irr,low4,6,1,0,5,0,-15,0,5,15,18,2,3,5,-15,5,0,1,0
3,3,5,1,1,rel1,2,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,11,12,6,5,0,0,0,0,0,0
4,4,6,1,2,rel1,2,2,rel,irr,low4,irr,1,6,5,0,-15,0,5,0,18,15,3,2,5,-15,5,0,1,0
5,5,7,1,1,rel1,2,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,13,15,4,2,0,0,0,0,0,0
6,6,8,1,2,rel1,2,2,irr,rel,irr,low4,3,1,0,5,0,-15,0,5,12,18,5,3,5,-15,5,0,1,0
7,7,15,1,1,rel1,2,2,irr,irr,irr,irr,5,2,0,0,0,0,0,0,13,14,4,1,0,0,0,0,0,0
8,8,14,1,2,rel1,2,2,irr,rel,irr,low4,3,1,0,5,0,-15,0,5,12,18,5,3,5,-15,5,0,1,0
9,9,12,1,2,rel1,2,2,irr,irr,irr,irr,3,2,0,0,0,0,0,0,12,14,5,1,0,0,0,0,0,0
10,10,4,1,2,rel1,2,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,12,13,5,4,0,0,0,1,0,0
11,11,3,1,1,rel1,2,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,12,13,5,4,0,0,0,1,0,0
12,12,13,1,1,rel1,2,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,11,12,6,5,0,0,0,1,0,0
13,13,10,1,2,rel1,2,2,rel,irr,low4,irr,1,5,5,0,-15,0,5,0,18,13,3,4,5,-15,5,1,1,1
14,14,2,1,2,rel1,2,2,irr,rel,irr,low4,2,1,0,5,0,-15,0,5,14,18,1,3,5,-15,5,1,1,1
15,15,9,1,1,rel1,2,2,rel,irr,low4,irr,1,5,-15,0,-15,0,5,0,18,13,3,4,-15,-15,5,1,1,0
