,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,46,2,2,rel2,2,2,rel,irr,low3,irr,1,5,-5,0,15,0,-5,0,30,24,3,2,-4.0,15,-5,0,1,0,"[2, 3]"
1,1,4,2,2,rel2,2,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,24,29,2,1,-3.0,0,0,0,0,0,"[2, 3]"
2,2,16,2,2,rel2,2,2,rel,irr,low4,irr,2,4,5,0,-15,0,5,0,26,29,4,1,4.0,-15,5,0,1,0,"[2, 3]"
3,3,38,2,2,rel2,2,2,irr,rel,irr,low3,4,1,0,-5,0,15,0,-5,29,30,1,3,-7.0,15,-5,0,1,0,"[2, 3]"
4,4,18,2,2,rel2,2,2,irr,rel,irr,low4,4,2,0,5,0,-15,0,5,29,26,1,4,4.0,-15,5,0,1,0,"[2, 3]"
5,5,21,2,1,rel2,2,2,rel,rel,low4,low3,2,1,-15,15,-15,15,5,-5,26,30,4,3,-2.0,0,0,0,1,0,"[2, 3]"
6,6,12,2,2,rel2,2,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,27,23,5,6,1.0,0,0,0,0,0,"[2, 3]"
7,7,37,2,1,rel2,2,2,rel,irr,low3,irr,1,6,15,0,15,0,-5,0,30,27,3,5,16.0,15,-5,0,1,0,"[2, 3]"
8,8,33,2,1,rel2,2,2,rel,irr,low4,irr,2,3,-15,0,-15,0,5,0,26,23,4,6,-13.0,-15,5,0,1,0,"[2, 3]"
9,9,42,2,2,rel2,2,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,24,27,2,5,3.0,0,0,0,0,0,"[2, 3]"
10,10,54,2,2,rel2,2,2,irr,rel,irr,low3,5,1,0,-5,0,15,0,-5,24,30,2,3,-2.0,15,-5,0,1,0,"[2, 3]"
11,11,58,2,2,rel2,2,2,rel,irr,low3,irr,1,3,-5,0,15,0,-5,0,30,23,3,6,-4.0,15,-5,0,1,0,"[2, 3]"
12,12,34,2,2,rel2,2,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,23,29,6,1,-1.0,0,0,0,0,0,"[2, 3]"
13,13,10,2,2,rel2,2,2,irr,rel,irr,low4,4,2,0,5,0,-15,0,5,29,26,1,4,8.0,-15,5,0,1,1,"[2, 3]"
14,14,57,2,1,rel2,2,2,rel,irr,low3,irr,1,4,15,0,15,0,-5,0,30,29,3,1,14.0,15,-5,0,1,0,"[2, 3]"
15,15,29,2,1,rel2,2,2,irr,rel,irr,low4,4,2,0,-15,0,-15,0,5,29,26,1,4,-14.0,-15,5,0,1,0,"[2, 3]"
16,16,1,2,1,rel2,2,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,27,24,5,2,-2.0,0,0,0,0,0,"[2, 3]"
17,17,23,2,1,rel2,2,2,rel,irr,low4,irr,2,6,-15,0,-15,0,5,0,26,27,4,5,-18.0,-15,5,0,1,0,"[2, 3]"
18,18,59,2,1,rel2,2,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,23,29,6,1,0.0,0,0,0,0,0,"[2, 3]"
19,19,9,2,1,rel2,2,2,rel,irr,low4,irr,2,6,-15,0,-15,0,5,0,26,27,4,5,-11.0,-15,5,0,1,0,"[2, 3]"
20,20,15,2,1,rel2,2,2,rel,irr,low3,irr,1,5,15,0,15,0,-5,0,30,24,3,2,13.0,15,-5,0,1,0,"[2, 3]"
21,21,3,2,1,rel2,2,2,irr,rel,irr,low3,5,1,0,15,0,15,0,-5,24,30,2,3,14.0,15,-5,0,1,0,"[2, 3]"
22,22,7,2,1,rel2,2,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,29,23,1,6,1.0,0,0,0,0,0,"[2, 3]"
23,23,44,2,2,rel2,2,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,27,23,5,6,4.0,0,0,0,0,0,"[2, 3]"
24,24,26,2,2,rel2,2,2,irr,rel,irr,low4,4,2,0,5,0,-15,0,5,29,26,1,4,7.0,-15,5,0,1,1,"[2, 3]"
25,25,53,2,1,rel2,2,2,irr,rel,irr,low3,4,1,0,15,0,15,0,-5,29,30,1,3,13.0,15,-5,0,1,0,"[2, 3]"
26,26,11,2,1,rel2,2,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,24,27,2,5,-2.0,0,0,0,0,0,"[2, 3]"
27,27,27,2,1,rel2,2,2,rel,irr,low3,irr,1,3,15,0,15,0,-5,0,30,23,3,6,18.0,15,-5,0,1,0,"[2, 3]"
28,28,47,2,1,rel2,2,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,27,29,5,1,2.0,0,0,1,0,0,"[2, 3]"
29,29,45,2,1,rel2,2,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,24,23,2,6,1.0,0,0,0,0,0,"[2, 3]"
30,30,52,2,2,rel2,2,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,23,29,6,1,-4.0,0,0,0,0,0,"[2, 3]"
31,31,24,2,2,rel2,2,2,rel,irr,low3,irr,1,4,-5,0,15,0,-5,0,30,29,3,1,-8.0,15,-5,0,1,0,"[2, 3]"
32,32,48,2,2,rel2,2,2,rel,irr,low3,irr,1,3,-5,0,15,0,-5,0,30,23,3,6,-11.0,15,-5,1,1,0,"[2, 3]"
33,33,35,2,1,rel2,2,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,29,24,1,2,0.0,0,0,0,0,0,"[2, 3]"
34,34,6,2,2,rel2,2,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,23,24,6,2,1.0,0,0,0,0,0,"[2, 3]"
35,35,55,2,1,rel2,2,2,irr,rel,irr,low3,6,1,0,15,0,15,0,-5,27,30,5,3,17.0,15,-5,0,1,1,"[2, 3]"
36,36,17,2,1,rel2,2,2,rel,irr,low4,irr,2,3,-15,0,-15,0,5,0,26,23,4,6,-15.0,-15,5,0,1,0,"[2, 3]"
37,37,49,2,1,rel2,2,2,irr,rel,irr,low4,4,2,0,-15,0,-15,0,5,29,26,1,4,-15.0,-15,5,1,1,1,"[2, 3]"
38,38,19,2,1,rel2,2,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,23,24,6,2,-2.0,0,0,0,0,0,"[2, 3]"
39,39,30,2,2,rel2,2,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,23,24,6,2,1.0,0,0,1,0,0,"[2, 3]"
40,40,28,2,2,rel2,2,2,rel,irr,low4,irr,2,6,5,0,-15,0,5,0,26,27,4,5,5.0,-15,5,1,1,0,"[2, 3]"
41,41,20,2,2,rel2,2,2,irr,rel,irr,low3,6,1,0,-5,0,15,0,-5,27,30,5,3,-5.0,15,-5,1,1,1,"[2, 3]"
42,42,40,2,2,rel2,2,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,27,23,5,6,-1.0,0,0,0,0,0,"[2, 3]"
43,43,43,2,1,rel2,2,2,rel,rel,low3,low4,1,2,15,-15,15,-15,-5,5,30,26,3,4,1.0,0,0,1,1,1,"[2, 3]"
44,44,2,2,2,rel2,2,2,irr,rel,irr,low3,3,1,0,-5,0,15,0,-5,23,30,6,3,-5.0,15,-5,1,1,1,"[2, 3]"
45,45,8,2,2,rel2,2,2,irr,rel,irr,low3,5,1,0,-5,0,15,0,-5,24,30,2,3,-4.0,15,-5,1,1,1,"[2, 3]"
46,46,14,2,2,rel2,2,2,rel,irr,low4,irr,2,5,5,0,-15,0,5,0,26,24,4,2,5.0,-15,5,0,1,1,"[2, 3]"
47,47,32,2,2,rel2,2,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,29,23,1,6,-2.0,0,0,1,0,0,"[2, 3]"
48,48,51,2,1,rel2,2,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,24,27,2,5,-1.0,0,0,1,0,0,"[2, 3]"
49,49,50,2,2,rel2,2,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,24,23,2,6,-2.0,0,0,1,0,0,"[2, 3]"
50,50,39,2,1,rel2,2,2,rel,irr,low3,irr,1,4,15,0,15,0,-5,0,30,29,3,1,14.0,15,-5,1,1,1,"[2, 3]"
51,51,31,2,1,rel2,2,2,rel,irr,low3,irr,1,3,15,0,15,0,-5,0,30,23,3,6,14.0,15,-5,1,1,1,"[2, 3]"
52,52,56,2,2,rel2,2,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,29,23,1,6,0.0,0,0,0,0,0,"[2, 3]"
53,53,60,2,2,rel2,2,2,irr,rel,irr,low4,4,2,0,5,0,-15,0,5,29,26,1,4,9.0,-15,5,0,1,0,"[2, 3]"
54,54,36,2,2,rel2,2,2,irr,rel,irr,low4,6,2,0,5,0,-15,0,5,27,26,5,4,7.0,-15,5,1,1,0,"[2, 3]"
55,55,41,2,1,rel2,2,2,rel,irr,low3,irr,1,3,15,0,15,0,-5,0,30,23,3,6,15.0,15,-5,1,1,0,"[2, 3]"
56,56,25,2,1,rel2,2,2,rel,irr,low4,irr,2,6,-15,0,-15,0,5,0,26,27,4,5,-12.0,-15,5,1,1,1,"[2, 3]"
57,57,5,2,1,rel2,2,2,rel,irr,low4,irr,2,3,-15,0,-15,0,5,0,26,23,4,6,-12.0,-15,5,1,1,1,"[2, 3]"
58,58,13,2,1,rel2,2,2,rel,irr,low3,irr,1,5,15,0,15,0,-5,0,30,24,3,2,12.0,15,-5,1,1,1,"[2, 3]"
59,59,22,2,2,rel2,2,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,24,29,2,1,-1.0,0,0,1,0,0,"[2, 3]"
