,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
0,0,39,2,1,rel2,5,2,rel,irr,mid2,irr,2,5,-25,0,-25,0,15,0,30,29,5,4,-25.0,-25,15,0,1,0
1,1,52,2,2,rel2,5,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,21,29,3,4,1.0,0,0,0,0,0
2,2,22,2,2,rel2,5,2,rel,irr,high3,irr,1,3,-40,0,20,0,-40,0,28,26,6,1,-41.0,20,-40,0,1,0
3,3,27,2,1,rel2,5,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,26,24,1,2,2.0,0,0,0,0,0
4,4,11,2,1,rel2,5,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,26,24,1,2,-2.0,0,0,0,0,0
5,5,19,2,1,rel2,5,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,26,29,1,4,0.0,0,0,0,0,0
6,6,20,2,2,rel2,5,2,irr,rel,irr,mid2,5,2,0,15,0,-25,0,15,29,30,4,5,17.0,-25,15,0,1,0
7,7,17,2,1,rel2,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,29,24,4,2,0.0,0,0,0,0,0
8,8,30,2,2,rel2,5,2,irr,rel,irr,mid2,6,2,0,15,0,-25,0,15,24,30,2,5,14.0,-25,15,0,1,0
9,9,7,2,1,rel2,5,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,26,29,1,4,1.0,0,0,0,0,0
10,10,2,2,2,rel2,5,2,rel,irr,high3,irr,1,4,-40,0,20,0,-40,0,28,21,6,3,-41.0,20,-40,0,1,0
11,11,26,2,2,rel2,5,2,rel,irr,high3,irr,1,4,-40,0,20,0,-40,0,28,21,6,3,-39.0,20,-40,0,1,0
12,12,21,2,1,rel2,5,2,rel,rel,mid2,high3,2,1,-25,20,-25,20,15,-40,30,28,5,6,-3.0,-5,-25,0,1,1
13,13,58,2,2,rel2,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,29,24,4,2,0.0,0,0,0,0,0
14,14,48,2,2,rel2,5,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,26,29,1,4,3.0,0,0,0,0,0
15,15,49,2,1,rel2,5,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,29,21,4,3,0.0,0,0,0,0,0
16,16,46,2,2,rel2,5,2,rel,irr,mid2,irr,2,4,15,0,-25,0,15,0,30,21,5,3,16.0,-25,15,0,1,0
