,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,60,2,2,rel2,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,29,27,4,1,-1.0,0,0,0,0,0,"[0, 1]"
1,1,4,2,2,rel2,5,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,29,21,4,2,-2.0,0,0,0,0,0,"[0, 1]"
2,2,21,2,1,rel2,5,2,irr,rel,irr,high3,6,1,0,20,0,20,0,-40,29,24,4,6,20.0,20,-40,0,1,0,"[0, 1]"
3,3,20,2,2,rel2,5,2,rel,irr,high3,irr,1,6,-40,0,20,0,-40,0,24,29,6,4,-41.0,20,-40,0,1,0,"[0, 1]"
4,4,2,2,2,rel2,5,2,rel,irr,high3,irr,1,4,-40,0,20,0,-40,0,24,26,6,5,-41.0,20,-40,0,1,0,"[0, 1]"
5,5,55,2,1,rel2,5,2,rel,irr,high3,irr,1,6,20,0,20,0,-40,0,24,29,6,4,18.0,20,-40,0,1,0,"[0, 1]"
6,6,34,2,2,rel2,5,2,irr,rel,irr,high2,6,2,0,20,0,-40,0,20,29,28,4,3,20.0,-40,20,0,1,0,"[0, 1]"
7,7,35,2,1,rel2,5,2,rel,rel,high3,high2,1,2,20,-40,20,-40,-40,20,24,28,6,3,-18.0,-20,-20,0,1,0,"[0, 1]"
8,8,1,2,1,rel2,5,2,irr,rel,irr,high3,4,1,0,20,0,20,0,-40,26,24,5,6,19.0,20,-40,0,1,0,"[0, 1]"
9,9,59,2,1,rel2,5,2,irr,rel,irr,high2,6,2,0,-40,0,-40,0,20,29,28,4,3,-40.0,-40,20,0,1,0,"[0, 1]"
10,10,14,2,2,rel2,5,2,rel,irr,high3,irr,1,6,-40,0,20,0,-40,0,24,29,6,4,-38.0,20,-40,0,1,0,"[0, 1]"
11,11,12,2,2,rel2,5,2,rel,irr,high3,irr,1,5,-40,0,20,0,-40,0,24,27,6,1,-40.0,20,-40,0,1,0,"[0, 1]"
12,12,8,2,2,rel2,5,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,21,27,2,1,1.0,0,0,0,0,0,"[0, 1]"
13,13,11,2,1,rel2,5,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,26,21,5,2,-2.0,0,0,0,0,0,"[0, 1]"
14,14,52,2,2,rel2,5,2,rel,irr,high2,irr,2,4,20,0,-40,0,20,0,28,26,3,5,22.0,-40,20,0,1,1,"[0, 1]"
15,15,28,2,2,rel2,5,2,irr,rel,irr,high2,6,2,0,20,0,-40,0,20,29,28,4,3,22.0,-40,20,0,1,0,"[0, 1]"
16,16,26,2,2,rel2,5,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,26,21,5,2,-1.0,0,0,0,0,0,"[0, 1]"
17,17,53,2,1,rel2,5,2,irr,rel,irr,high2,5,2,0,-40,0,-40,0,20,27,28,1,3,-41.0,-40,20,0,1,0,"[0, 1]"
18,18,13,2,1,rel2,5,2,rel,irr,high2,irr,2,5,-40,0,-40,0,20,0,28,27,3,1,-41.0,-40,20,0,1,0,"[0, 1]"
19,19,39,2,1,rel2,5,2,rel,irr,high2,irr,2,4,-40,0,-40,0,20,0,28,26,3,5,-38.0,-40,20,0,1,1,"[0, 1]"
20,20,7,2,1,rel2,5,2,irr,rel,irr,high2,4,2,0,-40,0,-40,0,20,26,28,5,3,-39.0,-40,20,0,1,0,"[0, 1]"
21,21,36,2,2,rel2,5,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,26,21,5,2,0.0,0,0,0,0,0,"[0, 1]"
22,22,16,2,2,rel2,5,2,rel,irr,high2,irr,2,3,20,0,-40,0,20,0,28,21,3,2,17.0,-40,20,1,1,0,"[0, 1]"
23,23,15,2,1,rel2,5,2,rel,rel,high3,high2,1,2,20,-40,20,-40,-40,20,24,28,6,3,-24.0,-20,-20,1,1,0,"[0, 1]"
24,24,57,2,1,rel2,5,2,rel,irr,high2,irr,2,3,-40,0,-40,0,20,0,28,21,3,2,-43.0,-40,20,1,1,0,"[0, 1]"
