,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,15,4,1,rel4,2,2,irr,rel,irr,high2,5,4,0,-40,0,-40,0,20,42,44,5,4,-41.0,-40,20,0,1,0,"[2, 1, 3, 0]"
1,1,25,4,1,rel4,2,2,rel,irr,mid2,irr,3,6,-25,0,-25,0,15,0,49,47,1,2,-24.0,-25,15,0,1,0,"[2, 1, 3, 0]"
2,2,22,4,2,rel4,2,2,rel,irr,mid3,irr,2,5,-25,0,15,0,-25,0,48,42,6,5,-27.0,15,-25,0,1,0,"[2, 1, 3, 0]"
3,3,8,4,2,rel4,2,2,rel,rel,mid2,high3,3,1,15,-40,-25,20,15,-40,49,41,1,3,-26.0,-5,-25,0,1,0,"[2, 1, 3, 0]"
4,4,30,4,2,rel4,2,2,irr,rel,irr,mid2,6,3,0,15,0,-25,0,15,47,49,2,1,14.0,-25,15,0,1,0,"[2, 1, 3, 0]"
5,5,28,4,2,rel4,2,2,rel,rel,mid2,high3,3,1,15,-40,-25,20,15,-40,49,41,1,3,-28.0,-5,-25,0,1,0,"[2, 1, 3, 0]"
6,6,2,4,2,rel4,2,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,42,47,5,2,0.0,0,0,0,0,0,"[2, 1, 3, 0]"
7,7,51,4,1,rel4,2,2,rel,rel,high2,mid2,4,3,-40,-25,-40,-25,20,15,44,49,4,1,-60.0,-65,35,0,1,0,"[2, 1, 3, 0]"
8,8,6,4,2,rel4,2,2,rel,rel,mid3,high2,2,4,-25,20,15,-40,-25,20,48,44,6,4,-5.0,-25,-5,0,1,0,"[2, 1, 3, 0]"
9,9,48,4,2,rel4,2,2,rel,rel,high3,mid2,1,3,-40,15,20,-25,-40,15,41,49,3,1,-25.0,-5,-25,0,1,0,"[2, 1, 3, 0]"
10,10,12,4,2,rel4,2,2,rel,irr,high3,irr,1,6,-40,0,20,0,-40,0,41,47,3,2,-41.0,20,-40,0,1,0,"[2, 1, 3, 0]"
