,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
0,0,48,3,2,rel3,5,2,rel,irr,mid2,irr,3,4,15,0,-25,0,15,0,39,35,5,1,15.0,-25,15,0,1,0
1,1,34,3,2,rel3,5,2,rel,irr,high3,irr,1,4,-40,0,20,0,-40,0,32,35,6,1,-43.0,20,-40,0,1,0
2,2,30,3,2,rel3,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,40,34,4,2,1.0,0,0,0,0,0
3,3,56,3,2,rel3,5,2,irr,rel,irr,low2,4,2,0,15,0,-5,0,15,35,38,1,3,15.0,-5,15,0,1,0
4,4,19,3,1,rel3,5,2,rel,rel,low2,high3,2,1,-5,20,-5,20,15,-40,38,32,3,6,13.0,15,-25,0,1,0
5,5,3,3,1,rel3,5,2,rel,rel,low2,mid2,2,3,-5,-25,-5,-25,15,15,38,39,3,5,-31.0,-30,30,0,1,0
6,6,42,3,2,rel3,5,2,rel,rel,low2,mid2,2,3,15,15,-5,-25,15,15,38,39,3,5,30.0,-30,30,0,1,0
7,7,49,3,1,rel3,5,2,rel,rel,high3,mid2,1,3,20,-25,20,-25,-40,15,32,39,6,5,-6.0,-5,-25,0,1,0
8,8,36,3,2,rel3,5,2,rel,irr,high3,irr,1,6,-40,0,20,0,-40,0,32,34,6,2,-41.0,20,-40,0,1,0
9,9,27,3,1,rel3,5,2,rel,irr,mid2,irr,3,6,-25,0,-25,0,15,0,39,34,5,2,-24.0,-25,15,0,1,0
10,10,16,3,2,rel3,5,2,rel,irr,high3,irr,1,5,-40,0,20,0,-40,0,32,40,6,4,-38.0,20,-40,0,1,0
11,11,45,3,1,rel3,5,2,rel,rel,mid2,low2,3,2,-25,-5,-25,-5,15,15,39,38,5,3,-29.0,-30,30,0,1,0
12,12,20,3,2,rel3,5,2,rel,irr,mid2,irr,3,5,15,0,-25,0,15,0,39,40,5,4,16.0,-25,15,0,1,0
13,13,15,3,1,rel3,5,2,rel,irr,mid2,irr,3,6,-25,0,-25,0,15,0,39,34,5,2,-24.0,-25,15,0,1,0
14,14,25,3,1,rel3,5,2,rel,irr,high3,irr,1,6,20,0,20,0,-40,0,32,34,6,2,17.0,20,-40,0,1,0
15,15,1,3,1,rel3,5,2,rel,irr,mid2,irr,3,5,-25,0,-25,0,15,0,39,40,5,4,-21.0,-25,15,0,1,0
16,16,4,3,2,rel3,5,2,irr,rel,irr,high3,5,1,0,-40,0,20,0,-40,40,32,4,6,-40.0,20,-40,0,1,0
17,17,31,3,1,rel3,5,2,rel,rel,low2,high3,2,1,-5,20,-5,20,15,-40,38,32,3,6,11.0,15,-25,0,1,1
18,18,2,3,2,rel3,5,2,irr,rel,irr,mid2,5,3,0,15,0,-25,0,15,40,39,4,5,15.0,-25,15,0,1,1
19,19,35,3,1,rel3,5,2,rel,irr,high3,irr,1,6,20,0,20,0,-40,0,32,34,6,2,22.0,20,-40,0,1,1
20,20,44,3,2,rel3,5,2,rel,irr,high3,irr,1,4,-40,0,20,0,-40,0,32,35,6,1,-43.0,20,-40,0,1,0
21,21,40,3,2,rel3,5,2,irr,rel,irr,low2,6,2,0,15,0,-5,0,15,34,38,2,3,14.0,-5,15,1,1,1
22,22,6,3,2,rel3,5,2,rel,irr,low2,irr,2,5,15,0,-5,0,15,0,38,40,3,4,16.0,-5,15,0,1,0
23,23,22,3,2,rel3,5,2,irr,rel,irr,mid2,5,3,0,15,0,-25,0,15,40,39,4,5,13.0,-25,15,0,1,1
24,24,32,3,2,rel3,5,2,rel,rel,high3,low2,1,2,-40,15,20,-5,-40,15,32,38,6,3,-23.0,15,-25,0,1,0
25,25,18,3,2,rel3,5,2,irr,rel,irr,high3,6,1,0,-40,0,20,0,-40,34,32,2,6,-42.0,20,-40,0,1,0
26,26,53,3,1,rel3,5,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,35,40,1,4,1.0,0,0,0,0,0
27,27,10,3,2,rel3,5,2,irr,rel,irr,low2,4,2,0,15,0,-5,0,15,35,38,1,3,16.0,-5,15,1,1,0
28,28,54,3,2,rel3,5,2,rel,irr,high3,irr,1,6,-40,0,20,0,-40,0,32,34,6,2,-40.0,20,-40,0,1,1
29,29,58,3,2,rel3,5,2,irr,rel,irr,low2,5,2,0,15,0,-5,0,15,40,38,4,3,16.0,-5,15,0,1,0
30,30,43,3,1,rel3,5,2,rel,irr,mid2,irr,3,4,-25,0,-25,0,15,0,39,35,5,1,-24.0,-25,15,0,1,1
31,31,39,3,1,rel3,5,2,rel,irr,low2,irr,2,5,-5,0,-5,0,15,0,38,40,3,4,-3.0,-5,15,0,1,1
32,32,5,3,1,rel3,5,2,irr,rel,irr,high3,6,1,0,20,0,20,0,-40,34,32,2,6,18.0,20,-40,1,1,0
33,33,13,3,1,rel3,5,2,irr,rel,irr,high3,6,1,0,20,0,20,0,-40,34,32,2,6,20.0,20,-40,1,1,0
34,34,21,3,1,rel3,5,2,rel,irr,mid2,irr,3,4,-25,0,-25,0,15,0,39,35,5,1,-29.0,-25,15,0,1,0
35,35,59,3,1,rel3,5,2,rel,rel,low2,mid2,2,3,-5,-25,-5,-25,15,15,38,39,3,5,-29.0,-30,30,0,1,1
36,36,8,3,2,rel3,5,2,irr,rel,irr,high3,4,1,0,-40,0,20,0,-40,35,32,1,6,-39.0,20,-40,1,1,1
37,37,60,3,2,rel3,5,2,rel,rel,low2,mid2,2,3,15,15,-5,-25,15,15,38,39,3,5,32.0,-30,30,1,1,1
38,38,46,3,2,rel3,5,2,rel,rel,low2,high3,2,1,15,-40,-5,20,15,-40,38,32,3,6,-26.0,15,-25,1,1,1
39,39,51,3,1,rel3,5,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,35,34,1,2,-3.0,0,0,1,0,0
40,40,57,3,1,rel3,5,2,rel,irr,high3,irr,1,5,20,0,20,0,-40,0,32,40,6,4,19.0,20,-40,1,1,0
41,41,17,3,1,rel3,5,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,40,35,4,1,-2.0,0,0,1,0,0
42,42,55,3,1,rel3,5,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,35,34,1,2,0.0,0,0,1,0,0
43,43,26,3,2,rel3,5,2,rel,irr,mid2,irr,3,6,15,0,-25,0,15,0,39,34,5,2,19.0,-25,15,0,1,1
44,44,9,3,1,rel3,5,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,35,34,1,2,-2.0,0,0,0,0,0
45,45,38,3,2,rel3,5,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,35,34,1,2,0.0,0,0,1,0,0
46,46,28,3,2,rel3,5,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,40,35,4,1,-1.0,0,0,1,0,0
47,47,50,3,2,rel3,5,2,irr,rel,irr,low2,6,2,0,15,0,-5,0,15,34,38,2,3,15.0,-5,15,0,1,0
48,48,29,3,1,rel3,5,2,irr,rel,irr,low2,4,2,0,-5,0,-5,0,15,35,38,1,3,-6.0,-5,15,1,1,1
49,49,41,3,1,rel3,5,2,irr,rel,irr,low2,6,2,0,-5,0,-5,0,15,34,38,2,3,-5.0,-5,15,1,1,1
50,50,14,3,2,rel3,5,2,rel,rel,mid2,low2,3,2,15,15,-25,-5,15,15,39,38,5,3,29.0,-30,30,0,1,1
51,51,37,3,1,rel3,5,2,irr,rel,irr,low2,5,2,0,-5,0,-5,0,15,40,38,4,3,-4.0,-5,15,1,1,0
52,52,47,3,1,rel3,5,2,rel,rel,low2,mid2,2,3,-5,-25,-5,-25,15,15,38,39,3,5,-32.0,-30,30,1,1,1
53,53,33,3,1,rel3,5,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,40,35,4,1,1.0,0,0,1,0,0
54,54,24,3,2,rel3,5,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,34,35,2,1,0.0,0,0,0,0,0
55,55,12,3,2,rel3,5,2,rel,rel,high3,low2,1,2,-40,15,20,-5,-40,15,32,38,6,3,-23.0,15,-25,1,1,1
56,56,11,3,1,rel3,5,2,rel,rel,low2,mid2,2,3,-5,-25,-5,-25,15,15,38,39,3,5,-30.0,-30,30,0,1,0
57,57,52,3,2,rel3,5,2,rel,irr,low2,irr,2,5,15,0,-5,0,15,0,38,40,3,4,16.0,-5,15,1,1,1
58,58,23,3,1,rel3,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,40,34,4,2,1.0,0,0,0,0,0
59,59,7,3,1,rel3,5,2,irr,rel,irr,low2,4,2,0,-5,0,-5,0,15,35,38,1,3,-6.0,-5,15,1,1,1
