,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,23,3,1,rel3,5,2,rel,rel,low3,mid2,2,3,15,-25,15,-25,-5,15,31,35,3,2,-11.0,-10,10,0,1,0,"[1, 2, 0]"
1,1,53,3,1,rel3,5,2,rel,rel,mid2,mid3,3,1,-25,15,-25,15,15,-25,35,39,2,6,-8.0,-10,-10,0,1,0,"[1, 2, 0]"
2,2,42,3,2,rel3,5,2,irr,rel,irr,mid2,6,3,0,15,0,-25,0,15,36,35,1,2,13.0,-25,15,0,1,0,"[1, 2, 0]"
3,3,37,3,1,rel3,5,2,irr,rel,irr,low3,6,2,0,15,0,15,0,-5,36,31,1,3,16.0,15,-5,0,1,0,"[1, 2, 0]"
4,4,8,3,2,rel3,5,2,rel,rel,mid3,low3,1,2,-25,-5,15,15,-25,-5,39,31,6,3,-30.0,30,-30,0,1,0,"[1, 2, 0]"
5,5,24,3,2,rel3,5,2,irr,rel,irr,mid3,5,1,0,-25,0,15,0,-25,37,39,5,6,-26.0,15,-25,0,1,0,"[1, 2, 0]"
6,6,6,3,2,rel3,5,2,rel,irr,mid3,irr,1,4,-25,0,15,0,-25,0,39,32,6,4,-26.0,15,-25,0,1,0,"[1, 2, 0]"
7,7,41,3,1,rel3,5,2,irr,rel,irr,mid2,4,3,0,-25,0,-25,0,15,32,35,4,2,-26.0,-25,15,0,1,0,"[1, 2, 0]"
8,8,2,3,2,rel3,5,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,32,37,4,5,2.0,0,0,0,0,0,"[1, 2, 0]"
9,9,29,3,1,rel3,5,2,rel,irr,mid3,irr,1,6,15,0,15,0,-25,0,39,36,6,1,15.0,15,-25,0,1,0,"[1, 2, 0]"
10,10,46,3,2,rel3,5,2,rel,irr,mid2,irr,3,6,15,0,-25,0,15,0,35,36,2,1,16.0,-25,15,0,1,0,"[1, 2, 0]"
11,11,54,3,2,rel3,5,2,rel,irr,mid3,irr,1,6,-25,0,15,0,-25,0,39,36,6,1,-24.0,15,-25,0,1,0,"[1, 2, 0]"
12,12,18,3,2,rel3,5,2,rel,rel,low3,mid2,2,3,-5,15,15,-25,-5,15,31,35,3,2,11.0,-10,10,0,1,1,"[1, 2, 0]"
13,13,16,3,2,rel3,5,2,irr,rel,irr,mid2,4,3,0,15,0,-25,0,15,32,35,4,2,17.0,-25,15,0,1,0,"[1, 2, 0]"
14,14,58,3,2,rel3,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,37,36,5,1,2.0,0,0,0,0,0,"[1, 2, 0]"
15,15,34,3,2,rel3,5,2,rel,irr,mid3,irr,1,5,-25,0,15,0,-25,0,39,37,6,5,-26.0,15,-25,0,1,0,"[1, 2, 0]"
16,16,13,3,1,rel3,5,2,irr,rel,irr,mid3,5,1,0,15,0,15,0,-25,37,39,5,6,12.0,15,-25,0,1,0,"[1, 2, 0]"
17,17,28,3,2,rel3,5,2,irr,rel,irr,low3,5,2,0,-5,0,15,0,-5,37,31,5,3,-1.0,15,-5,0,1,0,"[1, 2, 0]"
18,18,33,3,1,rel3,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,36,37,1,5,1.0,0,0,0,0,0,"[1, 2, 0]"
19,19,15,3,1,rel3,5,2,rel,rel,mid3,low3,1,2,15,15,15,15,-25,-5,39,31,6,3,30.0,30,-30,0,1,0,"[1, 2, 0]"
20,20,21,3,1,rel3,5,2,rel,irr,low3,irr,2,6,15,0,15,0,-5,0,31,36,3,1,13.0,15,-5,0,1,0,"[1, 2, 0]"
21,21,57,3,1,rel3,5,2,irr,rel,irr,mid3,5,1,0,15,0,15,0,-25,37,39,5,6,17.0,15,-25,0,1,0,"[1, 2, 0]"
22,22,4,3,2,rel3,5,2,rel,rel,low3,mid3,2,1,-5,-25,15,15,-5,-25,31,39,3,6,-28.0,30,-30,0,1,0,"[1, 2, 0]"
23,23,56,3,2,rel3,5,2,rel,irr,mid2,irr,3,5,15,0,-25,0,15,0,35,37,2,5,16.0,-25,15,0,1,1,"[1, 2, 0]"
24,24,1,3,1,rel3,5,2,irr,rel,irr,mid2,4,3,0,-25,0,-25,0,15,32,35,4,2,-27.0,-25,15,0,1,0,"[1, 2, 0]"
25,25,51,3,1,rel3,5,2,irr,rel,irr,mid3,5,1,0,15,0,15,0,-25,37,39,5,6,13.0,15,-25,1,1,0,"[1, 2, 0]"
26,26,50,3,2,rel3,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,36,37,1,5,-4.0,0,0,0,0,0,"[1, 2, 0]"
27,27,45,3,1,rel3,5,2,rel,rel,low3,mid2,2,3,15,-25,15,-25,-5,15,31,35,3,2,-9.0,-10,10,0,1,0,"[1, 2, 0]"
28,28,39,3,1,rel3,5,2,rel,irr,low3,irr,2,6,15,0,15,0,-5,0,31,36,3,1,14.0,15,-5,0,1,0,"[1, 2, 0]"
29,29,49,3,1,rel3,5,2,irr,rel,irr,mid2,6,3,0,-25,0,-25,0,15,36,35,1,2,-25.0,-25,15,0,1,0,"[1, 2, 0]"
30,30,55,3,1,rel3,5,2,irr,rel,irr,mid2,6,3,0,-25,0,-25,0,15,36,35,1,2,-29.0,-25,15,0,1,1,"[1, 2, 0]"
31,31,9,3,1,rel3,5,2,rel,rel,mid3,mid2,1,3,15,-25,15,-25,-25,15,39,35,6,2,-9.0,-10,-10,0,1,1,"[1, 2, 0]"
32,32,25,3,1,rel3,5,2,rel,irr,mid3,irr,1,6,15,0,15,0,-25,0,39,36,6,1,17.0,15,-25,0,1,1,"[1, 2, 0]"
33,33,47,3,1,rel3,5,2,rel,rel,low3,mid3,2,1,15,15,15,15,-5,-25,31,39,3,6,30.0,30,-30,0,1,1,"[1, 2, 0]"
34,34,52,3,2,rel3,5,2,rel,irr,low3,irr,2,5,-5,0,15,0,-5,0,31,37,3,5,-4.0,15,-5,0,1,0,"[1, 2, 0]"
35,35,5,3,1,rel3,5,2,irr,rel,irr,mid3,6,1,0,15,0,15,0,-25,36,39,1,6,15.0,15,-25,1,1,1,"[1, 2, 0]"
36,36,12,3,2,rel3,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,36,37,1,5,2.0,0,0,1,0,0,"[1, 2, 0]"
37,37,35,3,1,rel3,5,2,irr,rel,irr,mid3,6,1,0,15,0,15,0,-25,36,39,1,6,15.0,15,-25,0,1,1,"[1, 2, 0]"
38,38,40,3,2,rel3,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,37,36,5,1,1.0,0,0,0,0,0,"[1, 2, 0]"
