,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,relevance_stim3,relevance_stim4,condition_stim1,condition_stim2,condition_stim3,condition_stim4,condition_id_stim1,condition_id_stim2,condition_id_stim3,condition_id_stim4,outcome_rel_stim1,outcome_rel_stim2,outcome_rel_stim3,outcome_rel_stim4,outcome_t1_stim1,outcome_t1_stim2,outcome_t1_stim3,outcome_t1_stim4,outcome_t2_stim1,outcome_t2_stim2,outcome_t2_stim3,outcome_t2_stim4,stim_stim1,stim_stim2,stim_stim3,stim_stim4,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,stim_positions_stim4,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,10,2,2,rel2,1,4,irr,rel,rel,irr,irr,mid3,high2,irr,3,1,2,6,0,-25,20,0,0,15,-40,0,0,-25,20,0,23,30,28,25,4,2,3,5,-6.0,-25,-5,0,1,0,"[1, 2]"
1,1,20,2,2,rel2,1,4,rel,irr,irr,irr,mid3,irr,irr,irr,1,3,6,5,-25,0,0,0,15,0,0,0,-25,0,0,0,30,23,25,24,2,4,5,6,-21.0,15,-25,0,1,0,"[1, 2]"
2,2,17,2,1,rel2,1,4,irr,rel,irr,rel,irr,high2,irr,mid3,6,2,4,1,0,-40,0,15,0,-40,0,15,0,20,0,-25,25,28,22,30,5,3,1,2,-25.0,-25,-5,0,1,0,"[1, 2]"
3,3,12,2,2,rel2,1,4,irr,irr,rel,irr,irr,irr,high2,irr,4,3,2,5,0,0,20,0,0,0,-40,0,0,0,20,0,22,23,28,24,1,4,3,6,23.0,-40,20,0,1,0,"[1, 2]"
4,4,1,2,1,rel2,1,4,irr,rel,irr,irr,irr,mid3,irr,irr,5,1,6,3,0,15,0,0,0,15,0,0,0,-25,0,0,24,30,25,23,6,2,5,4,13.0,15,-25,0,1,0,"[1, 2]"
5,5,8,2,2,rel2,1,4,rel,rel,irr,irr,mid3,high2,irr,irr,1,2,4,5,-25,20,0,0,15,-40,0,0,-25,20,0,0,30,28,22,24,2,3,1,6,-6.0,-25,-5,0,1,0,"[1, 2]"
6,6,14,2,2,rel2,1,4,irr,rel,irr,irr,irr,high2,irr,irr,4,2,5,3,0,20,0,0,0,-40,0,0,0,20,0,0,22,28,24,23,1,3,6,4,18.0,-40,20,0,1,0,"[1, 2]"
7,7,11,2,1,rel2,1,4,rel,irr,irr,rel,mid3,irr,irr,high2,1,6,5,2,15,0,0,-40,15,0,0,-40,-25,0,0,20,30,25,24,28,2,5,6,3,-22.0,-25,-5,0,1,0,"[1, 2]"
8,8,5,2,1,rel2,1,4,irr,irr,irr,irr,irr,irr,irr,irr,5,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,24,25,23,22,6,5,4,1,0.0,0,0,0,0,0,"[1, 2]"
9,9,7,2,1,rel2,1,4,irr,rel,irr,irr,irr,mid3,irr,irr,3,1,5,6,0,15,0,0,0,15,0,0,0,-25,0,0,23,30,24,25,4,2,6,5,15.0,15,-25,0,1,0,"[1, 2]"
10,10,9,2,1,rel2,1,4,irr,rel,irr,irr,irr,mid3,irr,irr,5,1,6,3,0,15,0,0,0,15,0,0,0,-25,0,0,24,30,25,23,6,2,5,4,15.0,15,-25,0,1,1,"[1, 2]"
11,11,13,2,1,rel2,1,4,irr,irr,irr,rel,irr,irr,irr,mid3,5,4,6,1,0,0,0,15,0,0,0,15,0,0,0,-25,24,22,25,30,6,1,5,2,18.0,15,-25,0,1,0,"[1, 2]"
12,12,2,2,2,rel2,1,4,rel,irr,irr,irr,high2,irr,irr,irr,2,6,5,4,20,0,0,0,-40,0,0,0,20,0,0,0,28,25,24,22,3,5,6,1,20.0,-40,20,1,1,1,"[1, 2]"
13,13,16,2,2,rel2,1,4,rel,irr,rel,irr,mid3,irr,high2,irr,1,5,2,6,-25,0,20,0,15,0,-40,0,-25,0,20,0,30,24,28,25,2,6,3,5,-5.0,-25,-5,0,1,0,"[1, 2]"
14,14,6,2,2,rel2,1,4,rel,irr,rel,irr,mid3,irr,high2,irr,1,4,2,5,-25,0,20,0,15,0,-40,0,-25,0,20,0,30,22,28,24,2,1,3,6,-6.0,-25,-5,1,1,1,"[1, 2]"
15,15,4,2,2,rel2,1,4,irr,irr,rel,rel,irr,irr,mid3,high2,4,3,1,2,0,0,-25,20,0,0,15,-40,0,0,-25,20,22,23,30,28,1,4,2,3,-9.0,-25,-5,0,1,0,"[1, 2]"
16,16,15,2,1,rel2,1,4,irr,irr,irr,rel,irr,irr,irr,mid3,3,6,4,1,0,0,0,15,0,0,0,15,0,0,0,-25,23,25,22,30,4,5,1,2,13.0,15,-25,1,1,1,"[1, 2]"
17,17,18,2,2,rel2,1,4,rel,irr,irr,irr,mid3,irr,irr,irr,1,6,3,4,-25,0,0,0,15,0,0,0,-25,0,0,0,30,25,23,22,2,5,4,1,-23.0,15,-25,1,1,0,"[1, 2]"
18,18,3,2,1,rel2,1,4,irr,rel,irr,rel,irr,high2,irr,mid3,6,2,4,1,0,-40,0,15,0,-40,0,15,0,20,0,-25,25,28,22,30,5,3,1,2,-25.0,-25,-5,1,1,1,"[1, 2]"
19,19,19,2,1,rel2,1,4,rel,rel,irr,irr,mid3,high2,irr,irr,1,2,5,3,15,-40,0,0,15,-40,0,0,-25,20,0,0,30,28,24,23,2,3,6,4,-25.0,-25,-5,1,1,1,"[1, 2]"
