,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli,questions
0,0,1,2,1,rel2,1,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,30,21,5,6,0.0,0,0,0,0,0,"[0, 1]",0
1,1,26,2,2,rel2,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,24,21,4,6,-5.0,0,0,0,0,0,"[0, 1]",0
2,2,31,2,1,rel2,1,2,rel,irr,high2,irr,2,5,-40,0,-40,0,20,0,26,29,1,3,-40.0,-40,20,0,1,0,"[0, 1]",0
3,3,16,2,2,rel2,1,2,irr,rel,irr,high2,5,2,0,20,0,-40,0,20,29,26,3,1,20.0,-40,20,0,1,0,"[0, 1]",0
4,4,23,2,1,rel2,1,2,rel,irr,high2,irr,2,5,-40,0,-40,0,20,0,26,29,1,3,-41.0,-40,20,0,1,0,"[0, 1]",0
5,5,32,2,2,rel2,1,2,irr,rel,irr,high2,5,2,0,20,0,-40,0,20,29,26,3,1,23.0,-40,20,0,1,0,"[0, 1]",0
6,6,42,2,2,rel2,1,2,rel,irr,high2,irr,2,4,20,0,-40,0,20,0,26,24,1,4,20.0,-40,20,0,1,0,"[0, 1]",0
7,7,38,2,2,rel2,1,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,29,24,3,4,-1.0,0,0,0,0,0,"[0, 1]",0
8,8,45,2,1,rel2,1,2,rel,irr,low3,irr,1,4,15,0,15,0,-5,0,27,24,2,4,13.0,15,-5,0,1,0,"[0, 1]",0
9,9,41,2,1,rel2,1,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,29,21,3,6,-1.0,0,0,0,0,0,"[0, 1]",0
10,10,28,2,2,rel2,1,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,29,24,3,4,2.0,0,0,0,0,0,"[0, 1]",0
11,11,18,2,2,rel2,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,24,21,4,6,-1.0,0,0,0,0,0,"[0, 1]",0
12,12,39,2,1,rel2,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,24,21,4,6,-2.0,0,0,0,0,0,"[0, 1]",0
13,13,47,2,1,rel2,1,2,irr,rel,irr,high2,6,2,0,-40,0,-40,0,20,21,26,6,1,-42.0,-40,20,0,1,0,"[0, 1]",0
14,14,13,2,1,rel2,1,2,irr,rel,irr,low3,4,1,0,15,0,15,0,-5,24,27,4,2,16.0,15,-5,0,1,0,"[0, 1]",0
15,15,25,2,1,rel2,1,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,30,29,5,3,5.0,0,0,0,0,0,"[0, 1]",0
16,16,40,2,2,rel2,1,2,irr,rel,irr,low3,3,1,0,-5,0,15,0,-5,30,27,5,2,-5.0,15,-5,0,1,0,"[0, 1]",0
17,17,56,2,2,rel2,1,2,irr,rel,irr,high2,6,2,0,20,0,-40,0,20,21,26,6,1,21.0,-40,20,0,1,0,"[0, 1]",0
18,18,36,2,2,rel2,1,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,29,24,3,4,3.0,0,0,0,0,0,"[0, 1]",0
19,19,24,2,2,rel2,1,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,21,30,6,5,0.0,0,0,0,0,0,"[0, 1]",1
20,20,54,2,2,rel2,1,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,24,29,4,3,3.0,0,0,1,0,0,"[0, 1]",0
21,21,4,2,2,rel2,1,2,irr,rel,irr,high2,6,2,0,20,0,-40,0,20,21,26,6,1,19.0,-40,20,0,1,0,"[0, 1]",0
22,22,19,2,1,rel2,1,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,29,30,3,5,3.0,0,0,0,0,0,"[0, 1]",0
23,23,2,2,2,rel2,1,2,rel,irr,low3,irr,1,6,-5,0,15,0,-5,0,27,21,2,6,-6.0,15,-5,0,1,0,"[0, 1]",0
24,24,29,2,1,rel2,1,2,irr,rel,irr,high2,5,2,0,-40,0,-40,0,20,29,26,3,1,-40.0,-40,20,0,1,0,"[0, 1]",0
25,25,51,2,1,rel2,1,2,irr,rel,irr,high2,4,2,0,-40,0,-40,0,20,24,26,4,1,-40.0,-40,20,0,1,0,"[0, 1]",0
26,26,5,2,1,rel2,1,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,21,30,6,5,-1.0,0,0,0,0,0,"[0, 1]",0
27,27,17,2,1,rel2,1,2,irr,rel,irr,low3,5,1,0,15,0,15,0,-5,29,27,3,2,14.0,15,-5,0,1,0,"[0, 1]",0
28,28,15,2,1,rel2,1,2,rel,irr,high2,irr,2,4,-40,0,-40,0,20,0,26,24,1,4,-39.0,-40,20,0,1,0,"[0, 1]",0
29,29,55,2,1,rel2,1,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,29,21,3,6,-2.0,0,0,1,0,0,"[0, 1]",0
30,30,30,2,2,rel2,1,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,30,24,5,4,4.0,0,0,1,0,0,"[0, 1]",0
31,31,59,2,1,rel2,1,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,30,21,5,6,-2.0,0,0,0,0,0,"[0, 1]",0
32,32,27,2,1,rel2,1,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,21,29,6,3,-1.0,0,0,0,0,0,"[0, 1]",0
33,33,12,2,2,rel2,1,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,30,21,5,6,0.0,0,0,0,0,0,"[0, 1]",0
34,34,57,2,1,rel2,1,2,irr,rel,irr,low3,4,1,0,15,0,15,0,-5,24,27,4,2,16.0,15,-5,0,1,0,"[0, 1]",0
35,35,37,2,1,rel2,1,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,21,30,6,5,2.0,0,0,0,0,0,"[0, 1]",0
36,36,22,2,2,rel2,1,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,24,29,4,3,-2.0,0,0,1,0,0,"[0, 1]",0
37,37,14,2,2,rel2,1,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,24,30,4,5,1.0,0,0,1,0,0,"[0, 1]",0
38,38,44,2,2,rel2,1,2,rel,irr,low3,irr,1,4,-5,0,15,0,-5,0,27,24,2,4,-7.0,15,-5,1,1,0,"[0, 1]",0
39,39,3,2,1,rel2,1,2,irr,rel,irr,high2,4,2,0,-40,0,-40,0,20,24,26,4,1,-43.0,-40,20,1,1,1,"[0, 1]",1
40,40,49,2,1,rel2,1,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,29,24,3,4,-1.0,0,0,1,0,0,"[0, 1]",0
41,41,11,2,1,rel2,1,2,rel,irr,high2,irr,2,3,-40,0,-40,0,20,0,26,30,1,5,-41.0,-40,20,1,1,0,"[0, 1]",0
42,42,33,2,1,rel2,1,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,30,29,5,3,-2.0,0,0,1,0,0,"[0, 1]",0
43,43,52,2,2,rel2,1,2,irr,rel,irr,low3,6,1,0,-5,0,15,0,-5,21,27,6,2,-3.0,15,-5,0,1,0,"[0, 1]",0
44,44,43,2,1,rel2,1,2,irr,rel,irr,high2,4,2,0,-40,0,-40,0,20,24,26,4,1,-41.0,-40,20,1,1,0,"[0, 1]",0
45,45,9,2,1,rel2,1,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,21,24,6,4,-1.0,0,0,1,0,0,"[0, 1]",0
46,46,10,2,2,rel2,1,2,rel,irr,low3,irr,1,6,-5,0,15,0,-5,0,27,21,2,6,-5.0,15,-5,0,1,1,"[0, 1]",0
47,47,60,2,2,rel2,1,2,rel,irr,high2,irr,2,5,20,0,-40,0,20,0,26,29,1,3,21.0,-40,20,0,1,0,"[0, 1]",0
48,48,58,2,2,rel2,1,2,rel,irr,high2,irr,2,5,20,0,-40,0,20,0,26,29,1,3,19.0,-40,20,1,1,1,"[0, 1]",0
49,49,34,2,2,rel2,1,2,rel,rel,high2,low3,2,1,20,-5,-40,15,20,-5,26,27,1,2,16.0,-25,15,1,1,1,"[0, 1]",0
50,50,50,2,2,rel2,1,2,rel,rel,low3,high2,1,2,-5,20,15,-40,-5,20,27,26,2,1,13.0,-25,15,0,1,1,"[0, 1]",0
51,51,20,2,2,rel2,1,2,irr,rel,irr,low3,3,1,0,-5,0,15,0,-5,30,27,5,2,-6.0,15,-5,1,1,1,"[0, 1]",0
52,52,8,2,2,rel2,1,2,rel,rel,low3,high2,1,2,-5,20,15,-40,-5,20,27,26,2,1,14.0,-25,15,0,1,0,"[0, 1]",0
