,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,relevance_stim3,relevance_stim4,condition_stim1,condition_stim2,condition_stim3,condition_stim4,condition_id_stim1,condition_id_stim2,condition_id_stim3,condition_id_stim4,outcome_rel_stim1,outcome_rel_stim2,outcome_rel_stim3,outcome_rel_stim4,outcome_t1_stim1,outcome_t1_stim2,outcome_t1_stim3,outcome_t1_stim4,outcome_t2_stim1,outcome_t2_stim2,outcome_t2_stim3,outcome_t2_stim4,stim_stim1,stim_stim2,stim_stim3,stim_stim4,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,stim_positions_stim4,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,10,3,2,rel3,5,4,irr,irr,irr,rel,irr,irr,irr,mid4,6,5,4,2,0,0,0,25,0,0,0,-15,0,0,0,25,31,32,39,37,5,2,4,1,23.0,-15,25,0,1,0,"[0, 2, 5]"
1,1,11,3,1,rel3,5,4,rel,irr,rel,irr,mid4,irr,high3,irr,2,5,1,6,-15,0,20,0,-15,0,20,0,25,0,-40,0,37,32,33,31,1,2,6,5,4.0,5,-15,0,1,0,"[0, 2, 5]"
2,2,4,3,2,rel3,5,4,rel,irr,irr,rel,mid4,irr,irr,mid2,2,5,4,3,25,0,0,15,-15,0,0,-25,25,0,0,15,37,32,39,36,1,2,4,3,41.0,-40,40,0,1,0,"[0, 2, 5]"
3,3,2,3,2,rel3,5,4,rel,rel,rel,irr,mid4,mid2,high3,irr,2,3,1,5,25,15,-40,0,-15,-25,20,0,25,15,-40,0,37,36,33,32,1,3,6,2,0.0,-20,0,0,1,0,"[0, 2, 5]"
4,4,3,3,1,rel3,5,4,rel,irr,irr,rel,mid2,irr,irr,mid4,3,4,6,2,-25,0,0,-15,-25,0,0,-15,15,0,0,25,36,39,31,37,3,4,5,1,-37.0,-40,40,0,1,1,"[0, 2, 5]"
5,5,19,3,1,rel3,5,4,rel,irr,irr,rel,mid2,irr,irr,mid4,3,4,5,2,-25,0,0,-15,-25,0,0,-15,15,0,0,25,36,39,32,37,3,4,2,1,-42.0,-40,40,0,1,0,"[0, 2, 5]"
6,6,12,3,2,rel3,5,4,rel,rel,irr,irr,mid4,mid2,irr,irr,2,3,5,6,25,15,0,0,-15,-25,0,0,25,15,0,0,37,36,32,31,1,3,2,5,36.0,-40,40,0,1,0,"[0, 2, 5]"
7,7,17,3,1,rel3,5,4,irr,rel,rel,irr,irr,mid4,high3,irr,6,2,1,5,0,-15,20,0,0,-15,20,0,0,25,-40,0,31,37,33,32,5,1,6,2,3.0,5,-15,0,1,1,"[0, 2, 5]"
8,8,1,3,1,rel3,5,4,irr,irr,rel,rel,irr,irr,high3,mid4,6,5,1,2,0,0,20,-15,0,0,20,-15,0,0,-40,25,31,32,33,37,5,2,6,1,5.0,5,-15,0,1,1,"[0, 2, 5]"
9,9,8,3,2,rel3,5,4,rel,irr,rel,irr,mid4,irr,high3,irr,2,4,1,6,25,0,-40,0,-15,0,20,0,25,0,-40,0,37,39,33,31,1,4,6,5,-16.0,5,-15,0,1,0,"[0, 2, 5]"
10,10,18,3,2,rel3,5,4,rel,irr,rel,irr,mid4,irr,high3,irr,2,6,1,5,25,0,-40,0,-15,0,20,0,25,0,-40,0,37,31,33,32,1,5,6,2,-13.0,5,-15,0,1,0,"[0, 2, 5]"
11,11,13,3,1,rel3,5,4,rel,irr,rel,irr,high3,irr,mid2,irr,1,4,3,5,20,0,-25,0,20,0,-25,0,-40,0,15,0,33,39,36,32,6,4,3,2,-6.0,-5,-25,0,1,0,"[0, 2, 5]"
12,12,9,3,1,rel3,5,4,rel,rel,irr,irr,high3,mid2,irr,irr,1,3,5,4,20,-25,0,0,20,-25,0,0,-40,15,0,0,33,36,32,39,6,3,2,4,-1.0,-5,-25,1,1,0,"[0, 2, 5]"
13,13,6,3,2,rel3,5,4,irr,rel,irr,rel,irr,high3,irr,mid4,4,1,5,2,0,-40,0,25,0,20,0,-15,0,-40,0,25,39,33,32,37,4,6,2,1,-13.0,5,-15,1,1,0,"[0, 2, 5]"
14,14,15,3,1,rel3,5,4,rel,irr,irr,rel,mid4,irr,irr,mid2,2,6,4,3,-15,0,0,-25,-15,0,0,-25,25,0,0,15,37,31,39,36,1,5,4,3,-39.0,-40,40,1,1,0,"[0, 2, 5]"
15,15,20,3,2,rel3,5,4,irr,rel,irr,irr,irr,mid2,irr,irr,4,3,6,5,0,15,0,0,0,-25,0,0,0,15,0,0,39,36,31,32,4,3,5,2,15.0,-25,15,1,1,1,"[0, 2, 5]"
16,16,16,3,2,rel3,5,4,irr,irr,rel,irr,irr,irr,mid4,irr,5,4,2,6,0,0,25,0,0,0,-15,0,0,0,25,0,32,39,37,31,2,4,1,5,22.0,-15,25,1,1,0,"[0, 2, 5]"
17,17,14,3,2,rel3,5,4,rel,irr,irr,rel,mid4,irr,irr,high3,2,5,4,1,25,0,0,-40,-15,0,0,20,25,0,0,-40,37,32,39,33,1,2,4,6,-17.0,5,-15,1,1,1,"[0, 2, 5]"
18,18,5,3,1,rel3,5,4,rel,irr,rel,irr,mid2,irr,mid4,irr,3,6,2,4,-25,0,-15,0,-25,0,-15,0,15,0,25,0,36,31,37,39,3,5,1,4,-38.0,-40,40,1,1,0,"[0, 2, 5]"
19,19,7,3,1,rel3,5,4,rel,irr,rel,irr,mid2,irr,mid4,irr,3,6,2,4,-25,0,-15,0,-25,0,-15,0,15,0,25,0,36,31,37,39,3,5,1,4,-38.0,-40,40,0,1,0,"[0, 2, 5]"
