,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
0,0,13,1,1,rel1,4,2,rel,irr,low3,irr,1,6,15,0,15,0,-5,0,18,11,5,3,15,15,-5,0,1,0
1,1,7,1,1,rel1,4,2,irr,rel,irr,low3,3,1,0,15,0,15,0,-5,13,18,1,5,15,15,-5,0,1,0
2,2,4,1,2,rel1,4,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,13,20,1,4,0,0,0,0,0,0
3,3,1,1,1,rel1,4,2,irr,rel,irr,low3,5,1,0,15,0,15,0,-5,17,18,2,5,15,15,-5,0,1,0
4,4,9,1,1,rel1,4,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,13,20,1,4,0,0,0,0,0,0
5,5,2,1,2,rel1,4,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,17,13,2,1,0,0,0,0,0,0
6,6,15,1,1,rel1,4,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,11,13,3,1,0,0,0,0,0,0
7,7,5,1,1,rel1,4,2,irr,rel,irr,low3,4,1,0,15,0,15,0,-5,20,18,4,5,15,15,-5,0,1,0
8,8,16,1,2,rel1,4,2,irr,irr,irr,irr,3,2,0,0,0,0,0,0,13,16,1,6,0,0,0,0,0,0
9,9,6,1,2,rel1,4,2,irr,rel,irr,low3,4,1,0,-5,0,15,0,-5,20,18,4,5,-5,15,-5,0,1,0
10,10,14,1,2,rel1,4,2,rel,irr,low3,irr,1,2,-5,0,15,0,-5,0,18,16,5,6,-5,15,-5,1,1,0
11,11,11,1,1,rel1,4,2,irr,rel,irr,low3,4,1,0,15,0,15,0,-5,20,18,4,5,15,15,-5,1,1,1
12,12,10,1,2,rel1,4,2,rel,irr,low3,irr,1,6,-5,0,15,0,-5,0,18,11,5,3,-5,15,-5,1,1,1
13,13,12,1,2,rel1,4,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,20,11,4,3,0,0,0,1,0,0
14,14,3,1,1,rel1,4,2,irr,irr,irr,irr,2,6,0,0,0,0,0,0,16,11,6,3,0,0,0,1,0,0
15,15,8,1,2,rel1,4,2,irr,irr,irr,irr,4,2,0,0,0,0,0,0,20,16,4,6,0,0,0,1,0,0
