,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,12,1,2,rel1,5,2,irr,irr,irr,irr,5,2,0,0,0,0,0,0,14,11,4,1,0,0,0,0,0,0,[5]
1,1,1,1,1,rel1,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,14,13,4,3,0,0,0,0,0,0,[5]
2,2,11,1,1,rel1,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,13,14,3,4,0,0,0,0,0,0,[5]
3,3,9,1,1,rel1,5,2,irr,irr,irr,irr,3,2,0,0,0,0,0,0,12,11,5,1,0,0,0,0,0,0,[5]
4,4,2,1,2,rel1,5,2,rel,irr,mid4,irr,1,3,25,0,-15,0,25,0,15,12,6,5,25,-15,25,0,1,0,[5]
5,5,4,1,2,rel1,5,2,irr,rel,irr,mid4,5,1,0,25,0,-15,0,25,14,15,4,6,25,-15,25,0,1,0,[5]
6,6,8,1,2,rel1,5,2,irr,irr,irr,irr,2,3,0,0,0,0,0,0,11,12,1,5,0,0,0,0,0,0,[5]
7,7,13,1,1,rel1,5,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,13,12,3,5,0,0,0,0,0,0,[5]
8,8,6,1,2,rel1,5,2,irr,rel,irr,mid4,6,1,0,25,0,-15,0,25,13,15,3,6,25,-15,25,0,1,0,[5]
9,9,5,1,1,rel1,5,2,irr,rel,irr,mid4,6,1,0,-15,0,-15,0,25,13,15,3,6,-15,-15,25,0,1,0,[5]
10,10,10,1,2,rel1,5,2,rel,irr,mid4,irr,1,5,25,0,-15,0,25,0,15,14,6,4,25,-15,25,1,1,1,[5]
11,11,7,1,1,rel1,5,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,14,12,4,5,0,0,0,1,0,0,[5]
12,12,15,1,1,rel1,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,13,14,3,4,0,0,0,1,0,0,[5]
13,13,14,1,2,rel1,5,2,irr,rel,irr,mid4,6,1,0,25,0,-15,0,25,13,15,3,6,25,-15,25,1,1,1,[5]
14,14,16,1,2,rel1,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,13,14,3,4,0,0,0,1,0,0,[5]
15,15,3,1,1,rel1,5,2,irr,irr,irr,irr,5,2,0,0,0,0,0,0,14,11,4,1,0,0,0,1,0,0,[5]
