,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,6,1,2,rel1,4,2,irr,irr,irr,irr,3,2,0,0,0,0,0,0,19,18,3,1,0,0,0,0,0,0,[4]
1,1,4,1,2,rel1,4,2,irr,irr,irr,irr,3,2,0,0,0,0,0,0,19,18,3,1,0,0,0,0,0,0,[4]
2,2,3,1,1,rel1,4,2,irr,irr,irr,irr,4,2,0,0,0,0,0,0,11,18,4,1,0,0,0,0,0,0,[4]
3,3,9,1,1,rel1,4,2,irr,irr,irr,irr,6,2,0,0,0,0,0,0,13,18,6,1,0,0,0,0,0,0,[4]
4,4,10,1,2,rel1,4,2,irr,rel,irr,low3,6,1,0,-5,0,15,0,-5,13,14,6,5,-5,15,-5,0,1,0,[4]
5,5,7,1,1,rel1,4,2,irr,irr,irr,irr,2,6,0,0,0,0,0,0,18,13,1,6,0,0,0,0,0,0,[4]
6,6,13,1,1,rel1,4,2,irr,rel,irr,low3,4,1,0,15,0,15,0,-5,11,14,4,5,15,15,-5,0,1,0,[4]
7,7,14,1,2,rel1,4,2,rel,irr,low3,irr,1,4,-5,0,15,0,-5,0,14,11,5,4,-5,15,-5,0,1,0,[4]
8,8,16,1,2,rel1,4,2,irr,irr,irr,irr,4,2,0,0,0,0,0,0,11,18,4,1,0,0,0,0,0,0,[4]
9,9,15,1,1,rel1,4,2,irr,irr,irr,irr,2,3,0,0,0,0,0,0,18,19,1,3,0,0,0,0,0,0,[4]
10,10,2,1,2,rel1,4,2,irr,irr,irr,irr,2,5,0,0,0,0,0,0,18,12,1,2,0,0,0,1,0,0,[4]
11,11,11,1,1,rel1,4,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,11,19,4,3,0,0,0,1,0,0,[4]
12,12,1,1,1,rel1,4,2,irr,irr,irr,irr,2,6,0,0,0,0,0,0,18,13,1,6,0,0,0,1,0,0,[4]
13,13,8,1,2,rel1,4,2,irr,rel,irr,low3,2,1,0,-5,0,15,0,-5,18,14,1,5,-5,15,-5,1,1,0,[4]
14,14,12,1,2,rel1,4,2,irr,rel,irr,low3,3,1,0,-5,0,15,0,-5,19,14,3,5,-5,15,-5,1,1,0,[4]
15,15,5,1,1,rel1,4,2,rel,irr,low3,irr,1,4,15,0,15,0,-5,0,14,11,5,4,15,15,-5,1,1,0,[4]
