,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,3,1,1,rel1,5,2,irr,rel,irr,mid4,4,1,0,-15,0,-15,0,25,14,11,3,6,-15,-15,25,0,1,0,[0]
1,1,11,1,1,rel1,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,15,17,4,1,0,0,0,0,0,0,[0]
2,2,1,1,1,rel1,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,17,15,1,4,0,0,0,0,0,0,[0]
3,3,7,1,1,rel1,5,2,irr,rel,irr,mid4,5,1,0,-15,0,-15,0,25,17,11,1,6,-15,-15,25,0,1,0,[0]
4,4,13,1,1,rel1,5,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,14,17,3,1,0,0,0,0,0,0,[0]
5,5,14,1,2,rel1,5,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,14,17,3,1,0,0,0,0,0,0,[0]
6,6,8,1,2,rel1,5,2,irr,irr,irr,irr,6,2,0,0,0,0,0,0,15,20,4,2,0,0,0,0,0,0,[0]
7,7,12,1,2,rel1,5,2,irr,rel,irr,mid4,6,1,0,25,0,-15,0,25,15,11,4,6,25,-15,25,0,1,0,[0]
8,8,10,1,2,rel1,5,2,irr,irr,irr,irr,2,5,0,0,0,0,0,0,20,17,2,1,0,0,0,0,0,0,[0]
9,9,6,1,2,rel1,5,2,rel,irr,mid4,irr,1,6,25,0,-15,0,25,0,11,15,6,4,25,-15,25,0,1,0,[0]
10,10,5,1,1,rel1,5,2,irr,rel,irr,mid4,2,1,0,-15,0,-15,0,25,20,11,2,6,-15,-15,25,1,1,1,[0]
11,11,15,1,1,rel1,5,2,irr,irr,irr,irr,5,2,0,0,0,0,0,0,17,20,1,2,0,0,0,1,0,0,[0]
12,12,2,1,2,rel1,5,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,17,18,1,5,0,0,0,1,0,0,[0]
13,13,4,1,2,rel1,5,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,17,14,1,3,0,0,0,1,0,0,[0]
14,14,9,1,1,rel1,5,2,irr,irr,irr,irr,3,2,0,0,0,0,0,0,18,20,5,2,0,0,0,1,0,0,[0]
15,15,16,1,2,rel1,5,2,rel,irr,mid4,irr,1,5,25,0,-15,0,25,0,11,17,6,1,25,-15,25,1,1,0,[0]
