,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,relevance_stim3,relevance_stim4,condition_stim1,condition_stim2,condition_stim3,condition_stim4,condition_id_stim1,condition_id_stim2,condition_id_stim3,condition_id_stim4,outcome_rel_stim1,outcome_rel_stim2,outcome_rel_stim3,outcome_rel_stim4,outcome_t1_stim1,outcome_t1_stim2,outcome_t1_stim3,outcome_t1_stim4,outcome_t2_stim1,outcome_t2_stim2,outcome_t2_stim3,outcome_t2_stim4,stim_stim1,stim_stim2,stim_stim3,stim_stim4,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,stim_positions_stim4,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,1,3,1,rel3,3,4,rel,irr,rel,irr,high2,irr,low4,irr,3,4,2,5,-40,0,-15,0,-40,0,-15,0,20,0,5,0,37,34,33,35,1,6,2,3,-54.0,-55,25,0,1,0,"[0, 3, 1]"
1,1,10,3,2,rel3,3,4,rel,irr,rel,rel,high2,irr,high1,low4,3,5,1,2,20,0,-20,5,-40,0,40,-15,20,0,-20,5,37,35,38,33,1,3,4,2,2.0,-15,5,0,1,0,"[0, 3, 1]"
2,2,15,3,1,rel3,3,4,irr,irr,rel,rel,irr,irr,low4,high2,5,6,2,3,0,0,-15,-40,0,0,-15,-40,0,0,5,20,35,40,33,37,3,5,2,1,-53.0,-55,25,0,1,0,"[0, 3, 1]"
3,3,12,3,2,rel3,3,4,irr,irr,rel,rel,irr,irr,high1,low4,6,5,1,2,0,0,-20,5,0,0,40,-15,0,0,-20,5,40,35,38,33,5,3,4,2,-17.0,25,-15,0,1,0,"[0, 3, 1]"
4,4,6,3,2,rel3,3,4,irr,rel,rel,irr,irr,low4,high1,irr,5,2,1,4,0,5,-20,0,0,-15,40,0,0,5,-20,0,35,33,38,34,3,2,4,6,-15.0,25,-15,0,1,1,"[0, 3, 1]"
5,5,5,3,1,rel3,3,4,rel,rel,irr,irr,high1,low4,irr,irr,1,2,6,5,40,-15,0,0,40,-15,0,0,-20,5,0,0,38,33,40,35,4,2,5,3,28.0,25,-15,0,1,0,"[0, 3, 1]"
6,6,14,3,2,rel3,3,4,irr,rel,irr,rel,irr,high2,irr,high1,5,3,6,1,0,20,0,-20,0,-40,0,40,0,20,0,-20,35,37,40,38,3,1,5,4,0.0,0,0,0,1,0,"[0, 3, 1]"
7,7,9,3,1,rel3,3,4,irr,rel,irr,rel,irr,high1,irr,low4,4,1,5,2,0,40,0,-15,0,40,0,-15,0,-20,0,5,34,38,35,33,6,4,3,2,23.0,25,-15,0,1,0,"[0, 3, 1]"
8,8,3,3,1,rel3,3,4,irr,irr,rel,rel,irr,irr,low4,high2,5,4,2,3,0,0,-15,-40,0,0,-15,-40,0,0,5,20,35,34,33,37,3,6,2,1,-59.0,-55,25,1,1,1,"[0, 3, 1]"
9,9,2,3,2,rel3,3,4,rel,rel,irr,irr,high2,low4,irr,irr,3,2,5,6,20,5,0,0,-40,-15,0,0,20,5,0,0,37,33,35,40,1,2,3,5,26.0,-55,25,0,1,0,"[0, 3, 1]"
10,10,8,3,2,rel3,3,4,irr,irr,rel,rel,irr,irr,low4,high2,6,4,2,3,0,0,5,20,0,0,-15,-40,0,0,5,20,40,34,33,37,5,6,2,1,29.0,-55,25,0,1,1,"[0, 3, 1]"
11,11,4,3,2,rel3,3,4,rel,rel,irr,irr,high2,high1,irr,irr,3,1,6,5,20,-20,0,0,-40,40,0,0,20,-20,0,0,37,38,40,35,1,4,5,3,-3.0,0,0,0,1,0,"[0, 3, 1]"
12,12,16,3,2,rel3,3,4,rel,irr,rel,irr,high2,irr,low4,irr,3,6,2,4,20,0,5,0,-40,0,-15,0,20,0,5,0,37,40,33,34,1,5,2,6,26.0,-55,25,1,1,0,"[0, 3, 1]"
13,13,19,3,1,rel3,3,4,rel,rel,rel,irr,high1,high2,low4,irr,1,3,2,6,40,-40,-15,0,40,-40,-15,0,-20,20,5,0,38,37,33,40,4,1,2,5,-14.0,-15,5,1,1,0,"[0, 3, 1]"
14,14,20,3,2,rel3,3,4,irr,irr,rel,irr,irr,irr,low4,irr,4,5,2,6,0,0,5,0,0,0,-15,0,0,0,5,0,34,35,33,40,6,3,2,5,7.0,-15,5,1,1,1,"[0, 3, 1]"
15,15,11,3,1,rel3,3,4,rel,irr,irr,rel,low4,irr,irr,high1,2,4,5,1,-15,0,0,40,-15,0,0,40,5,0,0,-20,33,34,35,38,2,6,3,4,25.0,25,-15,1,1,0,"[0, 3, 1]"
16,16,17,3,1,rel3,3,4,irr,irr,rel,rel,irr,irr,high1,low4,4,6,1,2,0,0,40,-15,0,0,40,-15,0,0,-20,5,34,40,38,33,6,5,4,2,25.0,25,-15,1,1,0,"[0, 3, 1]"
17,17,13,3,1,rel3,3,4,rel,irr,irr,rel,low4,irr,irr,high1,2,6,4,1,-15,0,0,40,-15,0,0,40,5,0,0,-20,33,40,34,38,2,5,6,4,25.0,25,-15,1,1,1,"[0, 3, 1]"
18,18,7,3,1,rel3,3,4,rel,irr,irr,irr,high1,irr,irr,irr,1,4,6,5,40,0,0,0,40,0,0,0,-20,0,0,0,38,34,40,35,4,6,5,3,41.0,40,-20,1,1,1,"[0, 3, 1]"
19,19,18,3,2,rel3,3,4,irr,rel,rel,irr,irr,high2,high1,irr,6,3,1,5,0,20,-20,0,0,-40,40,0,0,20,-20,0,40,37,38,35,5,1,4,3,2.0,0,0,1,1,1,"[0, 3, 1]"
