,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,45,2,1,rel2,3,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,28,21,6,1,2.0,0,0,0,0,0,"[4, 3]"
1,1,24,2,2,rel2,3,2,rel,irr,high2,irr,2,4,20,0,-40,0,20,0,29,23,5,2,23.0,-40,20,0,1,0,"[4, 3]"
2,2,12,2,2,rel2,3,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,21,28,1,6,5.0,0,0,0,0,0,"[4, 3]"
3,3,46,2,2,rel2,3,2,rel,irr,high2,irr,2,5,20,0,-40,0,20,0,29,21,5,1,20.0,-40,20,0,1,0,"[4, 3]"
4,4,10,2,2,rel2,3,2,irr,rel,irr,high1,5,1,0,-20,0,40,0,-20,21,26,1,4,-22.0,40,-20,0,1,0,"[4, 3]"
5,5,55,2,1,rel2,3,2,irr,rel,irr,high2,3,2,0,-40,0,-40,0,20,24,29,3,5,-39.0,-40,20,0,1,0,"[4, 3]"
6,6,48,2,2,rel2,3,2,irr,rel,irr,high1,4,1,0,-20,0,40,0,-20,23,26,2,4,-23.0,40,-20,0,1,0,"[4, 3]"
7,7,57,2,1,rel2,3,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,24,21,3,1,-1.0,0,0,0,0,0,"[4, 3]"
8,8,25,2,1,rel2,3,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,28,21,6,1,-2.0,0,0,0,0,0,"[4, 3]"
9,9,27,2,1,rel2,3,2,irr,rel,irr,high1,5,1,0,40,0,40,0,-20,21,26,1,4,35.0,40,-20,0,1,0,"[4, 3]"
10,10,31,2,1,rel2,3,2,irr,rel,irr,high2,6,2,0,-40,0,-40,0,20,28,29,6,5,-39.0,-40,20,0,1,0,"[4, 3]"
11,11,15,2,1,rel2,3,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,28,23,6,2,2.0,0,0,0,0,0,"[4, 3]"
12,12,60,2,2,rel2,3,2,rel,irr,high2,irr,2,6,20,0,-40,0,20,0,29,28,5,6,22.0,-40,20,0,1,0,"[4, 3]"
13,13,52,2,2,rel2,3,2,rel,irr,high1,irr,1,6,-20,0,40,0,-20,0,26,28,4,6,-20.0,40,-20,0,1,0,"[4, 3]"
14,14,19,2,1,rel2,3,2,irr,rel,irr,high1,6,1,0,40,0,40,0,-20,28,26,6,4,43.0,40,-20,0,1,0,"[4, 3]"
15,15,38,2,2,rel2,3,2,irr,rel,irr,high2,6,2,0,20,0,-40,0,20,28,29,6,5,19.0,-40,20,0,1,1,"[4, 3]"
16,16,26,2,2,rel2,3,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,23,21,2,1,-3.0,0,0,0,0,0,"[4, 3]"
17,17,1,2,1,rel2,3,2,rel,irr,high2,irr,2,3,-40,0,-40,0,20,0,29,24,5,3,-39.0,-40,20,0,1,0,"[4, 3]"
18,18,11,2,1,rel2,3,2,irr,rel,irr,high2,6,2,0,-40,0,-40,0,20,28,29,6,5,-42.0,-40,20,0,1,0,"[4, 3]"
19,19,4,2,2,rel2,3,2,rel,irr,high1,irr,1,6,-20,0,40,0,-20,0,26,28,4,6,-20.0,40,-20,0,1,0,"[4, 3]"
20,20,50,2,2,rel2,3,2,rel,irr,high1,irr,1,6,-20,0,40,0,-20,0,26,28,4,6,-21.0,40,-20,0,1,0,"[4, 3]"
21,21,39,2,1,rel2,3,2,rel,irr,high2,irr,2,5,-40,0,-40,0,20,0,29,21,5,1,-41.0,-40,20,1,1,0,"[4, 3]"
22,22,13,2,1,rel2,3,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,21,24,1,3,-1.0,0,0,0,0,0,"[4, 3]"
23,23,22,2,2,rel2,3,2,rel,rel,high1,high2,1,2,-20,20,40,-40,-20,20,26,29,4,5,1.0,0,0,0,1,0,"[4, 3]"
24,24,49,2,1,rel2,3,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,23,21,2,1,0.0,0,0,0,0,0,"[4, 3]"
25,25,58,2,2,rel2,3,2,rel,irr,high1,irr,1,4,-20,0,40,0,-20,0,26,23,4,2,-20.0,40,-20,0,1,1,"[4, 3]"
26,26,34,2,2,rel2,3,2,rel,irr,high1,irr,1,5,-20,0,40,0,-20,0,26,21,4,1,-22.0,40,-20,0,1,1,"[4, 3]"
27,27,17,2,1,rel2,3,2,irr,rel,irr,high2,3,2,0,-40,0,-40,0,20,24,29,3,5,-43.0,-40,20,0,1,0,"[4, 3]"
28,28,21,2,1,rel2,3,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,23,21,2,1,1.0,0,0,0,0,0,"[4, 3]"
29,29,16,2,2,rel2,3,2,rel,irr,high1,irr,1,6,-20,0,40,0,-20,0,26,28,4,6,-21.0,40,-20,1,1,0,"[4, 3]"
30,30,9,2,1,rel2,3,2,rel,irr,high1,irr,1,5,40,0,40,0,-20,0,26,21,4,1,39.0,40,-20,0,1,0,"[4, 3]"
31,31,5,2,1,rel2,3,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,28,21,6,1,-3.0,0,0,0,0,0,"[4, 3]"
32,32,56,2,2,rel2,3,2,rel,irr,high2,irr,2,3,20,0,-40,0,20,0,29,24,5,3,18.0,-40,20,0,1,1,"[4, 3]"
33,33,32,2,2,rel2,3,2,irr,rel,irr,high2,6,2,0,20,0,-40,0,20,28,29,6,5,20.0,-40,20,0,1,0,"[4, 3]"
34,34,28,2,2,rel2,3,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,24,28,3,6,-1.0,0,0,0,0,0,"[4, 3]"
35,35,14,2,2,rel2,3,2,irr,rel,irr,high2,5,2,0,20,0,-40,0,20,21,29,1,5,20.0,-40,20,0,1,0,"[4, 3]"
36,36,30,2,2,rel2,3,2,rel,irr,high1,irr,1,5,-20,0,40,0,-20,0,26,21,4,1,-20.0,40,-20,1,1,0,"[4, 3]"
37,37,37,2,1,rel2,3,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,24,21,3,1,-1.0,0,0,1,0,0,"[4, 3]"
38,38,40,2,2,rel2,3,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,23,21,2,1,0.0,0,0,1,0,0,"[4, 3]"
39,39,3,2,1,rel2,3,2,irr,rel,irr,high2,5,2,0,-40,0,-40,0,20,21,29,1,5,-45.0,-40,20,1,1,1,"[4, 3]"
40,40,29,2,1,rel2,3,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,28,23,6,2,-3.0,0,0,1,0,0,"[4, 3]"
41,41,2,2,2,rel2,3,2,irr,rel,irr,high2,3,2,0,20,0,-40,0,20,24,29,3,5,21.0,-40,20,1,1,0,"[4, 3]"
42,42,54,2,2,rel2,3,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,24,28,3,6,1.0,0,0,1,0,0,"[4, 3]"
43,43,8,2,2,rel2,3,2,irr,rel,irr,high2,3,2,0,20,0,-40,0,20,24,29,3,5,19.0,-40,20,1,1,1,"[4, 3]"
44,44,7,2,1,rel2,3,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,23,21,2,1,0.0,0,0,1,0,0,"[4, 3]"
45,45,44,2,2,rel2,3,2,irr,rel,irr,high2,3,2,0,20,0,-40,0,20,24,29,3,5,21.0,-40,20,1,1,1,"[4, 3]"
46,46,42,2,2,rel2,3,2,rel,irr,high1,irr,1,4,-20,0,40,0,-20,0,26,23,4,2,-23.0,40,-20,1,1,0,"[4, 3]"
47,47,41,2,1,rel2,3,2,rel,irr,high2,irr,2,4,-40,0,-40,0,20,0,29,23,5,2,-41.0,-40,20,0,1,1,"[4, 3]"
48,48,51,2,1,rel2,3,2,rel,irr,high1,irr,1,3,40,0,40,0,-20,0,26,24,4,3,39.0,40,-20,0,1,0,"[4, 3]"
49,49,43,2,1,rel2,3,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,24,23,3,2,-3.0,0,0,1,0,0,"[4, 3]"
50,50,20,2,2,rel2,3,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,24,23,3,2,-3.0,0,0,0,0,0,"[4, 3]"
51,51,18,2,2,rel2,3,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,24,23,3,2,1.0,0,0,0,0,0,"[4, 3]"
52,52,33,2,1,rel2,3,2,irr,rel,irr,high1,6,1,0,40,0,40,0,-20,28,26,6,4,38.0,40,-20,0,1,1,"[4, 3]"
53,53,59,2,1,rel2,3,2,irr,rel,irr,high2,3,2,0,-40,0,-40,0,20,24,29,3,5,-38.0,-40,20,1,1,1,"[4, 3]"
54,54,35,2,1,rel2,3,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,24,23,3,2,0.0,0,0,1,0,0,"[4, 3]"
55,55,53,2,1,rel2,3,2,rel,rel,high2,high1,2,1,-40,40,-40,40,20,-20,29,26,5,4,-2.0,0,0,1,1,1,"[4, 3]"
56,56,47,2,1,rel2,3,2,irr,rel,irr,high2,6,2,0,-40,0,-40,0,20,28,29,6,5,-41.0,-40,20,1,1,1,"[4, 3]"
57,57,36,2,2,rel2,3,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,28,23,6,2,2.0,0,0,0,0,0,"[4, 3]"
