,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,relevance_stim3,relevance_stim4,condition_stim1,condition_stim2,condition_stim3,condition_stim4,condition_id_stim1,condition_id_stim2,condition_id_stim3,condition_id_stim4,outcome_rel_stim1,outcome_rel_stim2,outcome_rel_stim3,outcome_rel_stim4,outcome_t1_stim1,outcome_t1_stim2,outcome_t1_stim3,outcome_t1_stim4,outcome_t2_stim1,outcome_t2_stim2,outcome_t2_stim3,outcome_t2_stim4,stim_stim1,stim_stim2,stim_stim3,stim_stim4,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,stim_positions_stim4,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,16,2,2,rel2,4,4,rel,irr,rel,irr,low3,irr,low2,irr,1,4,2,5,-5,0,15,0,15,0,-5,0,-5,0,15,0,30,23,22,24,5,3,1,4,9.0,10,10,0,1,0,"[4, 0]"
1,1,4,2,2,rel2,4,4,irr,irr,irr,irr,irr,irr,irr,irr,4,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,23,24,28,26,3,4,2,6,-1.0,0,0,0,0,0,"[4, 0]"
2,2,6,2,2,rel2,4,4,irr,rel,rel,irr,irr,low2,low3,irr,3,2,1,5,0,15,-5,0,0,-5,15,0,0,15,-5,0,28,22,30,24,2,1,5,4,12.0,10,10,0,1,0,"[4, 0]"
3,3,17,2,1,rel2,4,4,irr,irr,rel,rel,irr,irr,low3,low2,4,5,1,2,0,0,15,-5,0,0,15,-5,0,0,-5,15,23,24,30,22,3,4,5,1,11.0,10,10,0,1,0,"[4, 0]"
4,4,2,2,2,rel2,4,4,irr,rel,irr,rel,irr,low2,irr,low3,4,2,3,1,0,15,0,-5,0,-5,0,15,0,15,0,-5,23,22,28,30,3,1,2,5,6.0,10,10,0,1,0,"[4, 0]"
5,5,7,2,1,rel2,4,4,rel,irr,irr,irr,low2,irr,irr,irr,2,4,5,3,-5,0,0,0,-5,0,0,0,15,0,0,0,22,23,24,28,1,3,4,2,-6.0,-5,15,0,1,0,"[4, 0]"
6,6,20,2,2,rel2,4,4,irr,irr,irr,rel,irr,irr,irr,low3,5,3,6,1,0,0,0,-5,0,0,0,15,0,0,0,-5,24,28,26,30,4,2,6,5,-6.0,15,-5,0,1,0,"[4, 0]"
7,7,11,2,1,rel2,4,4,irr,irr,irr,rel,irr,irr,irr,low3,5,4,3,1,0,0,0,15,0,0,0,15,0,0,0,-5,24,23,28,30,4,3,2,5,15.0,15,-5,0,1,0,"[4, 0]"
8,8,5,2,1,rel2,4,4,rel,irr,irr,rel,low3,irr,irr,low2,1,4,6,2,15,0,0,-5,15,0,0,-5,-5,0,0,15,30,23,26,22,5,3,6,1,8.0,10,10,0,1,0,"[4, 0]"
9,9,9,2,1,rel2,4,4,irr,irr,rel,rel,irr,irr,low2,low3,5,4,2,1,0,0,-5,15,0,0,-5,15,0,0,15,-5,24,23,22,30,4,3,1,5,12.0,10,10,0,1,0,"[4, 0]"
10,10,3,2,1,rel2,4,4,rel,rel,irr,irr,low2,low3,irr,irr,2,1,3,6,-5,15,0,0,-5,15,0,0,15,-5,0,0,22,30,28,26,1,5,2,6,10.0,10,10,1,1,0,"[4, 0]"
11,11,19,2,1,rel2,4,4,irr,rel,irr,rel,irr,low3,irr,low2,5,1,6,2,0,15,0,-5,0,15,0,-5,0,-5,0,15,24,30,26,22,4,5,6,1,10.0,10,10,1,1,1,"[4, 0]"
12,12,14,2,2,rel2,4,4,irr,rel,rel,irr,irr,low3,low2,irr,5,1,2,3,0,-5,15,0,0,15,-5,0,0,-5,15,0,24,30,22,28,4,5,1,2,7.0,10,10,0,1,1,"[4, 0]"
13,13,8,2,2,rel2,4,4,rel,rel,irr,irr,low3,low2,irr,irr,1,2,5,6,-5,15,0,0,15,-5,0,0,-5,15,0,0,30,22,24,26,5,1,4,6,11.0,10,10,0,1,1,"[4, 0]"
14,14,10,2,2,rel2,4,4,rel,rel,irr,irr,low2,low3,irr,irr,2,1,4,3,15,-5,0,0,-5,15,0,0,15,-5,0,0,22,30,23,28,1,5,3,2,11.0,10,10,1,1,0,"[4, 0]"
15,15,13,2,1,rel2,4,4,irr,irr,rel,irr,irr,irr,low2,irr,6,3,2,4,0,0,-5,0,0,0,-5,0,0,0,15,0,26,28,22,23,6,2,1,3,-4.0,-5,15,0,1,1,"[4, 0]"
16,16,18,2,2,rel2,4,4,irr,irr,irr,rel,irr,irr,irr,low2,4,6,3,2,0,0,0,15,0,0,0,-5,0,0,0,15,23,26,28,22,3,6,2,1,15.0,-5,15,1,1,0,"[4, 0]"
17,17,15,2,1,rel2,4,4,irr,irr,rel,irr,irr,irr,low2,irr,4,5,2,6,0,0,-5,0,0,0,-5,0,0,0,15,0,23,24,22,26,3,4,1,6,-3.0,-5,15,1,1,1,"[4, 0]"
18,18,1,2,1,rel2,4,4,irr,irr,rel,irr,irr,irr,low3,irr,3,6,1,4,0,0,15,0,0,0,15,0,0,0,-5,0,28,26,30,23,2,6,5,3,16.0,15,-5,1,1,0,"[4, 0]"
19,19,12,2,2,rel2,4,4,irr,rel,rel,irr,irr,low2,low3,irr,3,2,1,6,0,15,-5,0,0,-5,15,0,0,15,-5,0,28,22,30,26,2,1,5,6,12.0,10,10,1,1,1,"[4, 0]"
