,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
0,0,44,3,2,rel3,1,2,irr,rel,irr,low2,6,2,0,15,0,-5,0,15,32,36,3,6,13.0,-5,15,0,1,0
1,1,49,3,1,rel3,1,2,rel,irr,low4,irr,3,5,-15,0,-15,0,5,0,34,38,5,4,-19.0,-15,5,0,1,0
2,2,51,3,1,rel3,1,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,37,38,1,4,0.0,0,0,0,0,0
3,3,21,3,1,rel3,1,2,irr,rel,irr,high1,5,1,0,40,0,40,0,-20,38,39,4,2,39.0,40,-20,0,1,0
4,4,23,3,1,rel3,1,2,rel,irr,low4,irr,3,4,-15,0,-15,0,5,0,34,37,5,1,-16.0,-15,5,0,1,0
5,5,50,3,2,rel3,1,2,rel,irr,high1,irr,1,4,-20,0,40,0,-20,0,39,37,2,1,-17.0,40,-20,0,1,0
6,6,24,3,2,rel3,1,2,irr,rel,irr,high1,4,1,0,-20,0,40,0,-20,37,39,1,2,-24.0,40,-20,0,1,0
7,7,13,3,1,rel3,1,2,rel,irr,low2,irr,2,6,-5,0,-5,0,15,0,36,32,6,3,-5.0,-5,15,0,1,0
8,8,38,3,2,rel3,1,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,37,38,1,4,-1.0,0,0,0,0,0
9,9,19,3,1,rel3,1,2,irr,rel,irr,high1,6,1,0,40,0,40,0,-20,32,39,3,2,41.0,40,-20,0,1,0
10,10,34,3,2,rel3,1,2,rel,irr,high1,irr,1,4,-20,0,40,0,-20,0,39,37,2,1,-22.0,40,-20,0,1,0
11,11,37,3,1,rel3,1,2,rel,irr,low4,irr,3,5,-15,0,-15,0,5,0,34,38,5,4,-14.0,-15,5,0,1,0
12,12,43,3,1,rel3,1,2,rel,rel,low4,high1,3,1,-15,40,-15,40,5,-20,34,39,5,2,24.0,25,-15,0,1,0
13,13,29,3,1,rel3,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,37,32,1,3,0.0,0,0,0,0,0
14,14,9,3,1,rel3,1,2,rel,rel,high1,low4,1,3,40,-15,40,-15,-20,5,39,34,2,5,22.0,25,-15,0,1,0
15,15,35,3,1,rel3,1,2,rel,rel,low2,high1,2,1,-5,40,-5,40,15,-20,36,39,6,2,36.0,35,-5,0,1,0
16,16,31,3,1,rel3,1,2,irr,rel,irr,high1,4,1,0,40,0,40,0,-20,37,39,1,2,41.0,40,-20,0,1,0
17,17,20,3,2,rel3,1,2,rel,irr,low4,irr,3,4,5,0,-15,0,5,0,34,37,5,1,7.0,-15,5,0,1,0
18,18,46,3,2,rel3,1,2,rel,irr,high1,irr,1,5,-20,0,40,0,-20,0,39,38,2,4,-24.0,40,-20,0,1,0
19,19,17,3,1,rel3,1,2,irr,rel,irr,low2,5,2,0,-5,0,-5,0,15,38,36,4,6,-7.0,-5,15,0,1,0
20,20,45,3,1,rel3,1,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,38,37,4,1,4.0,0,0,0,0,0
21,21,5,3,1,rel3,1,2,irr,rel,irr,low2,6,2,0,-5,0,-5,0,15,32,36,3,6,-6.0,-5,15,0,1,0
22,22,2,3,2,rel3,1,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,38,37,4,1,0.0,0,0,0,0,0
23,23,3,3,1,rel3,1,2,rel,rel,low4,low2,3,2,-15,-5,-15,-5,5,15,34,36,5,6,-22.0,-20,20,0,1,0
24,24,4,3,2,rel3,1,2,rel,irr,low4,irr,3,5,5,0,-15,0,5,0,34,38,5,4,6.0,-15,5,1,1,0
25,25,18,3,2,rel3,1,2,rel,rel,low4,high1,3,1,5,-20,-15,40,5,-20,34,39,5,2,-13.0,25,-15,0,1,0
26,26,47,3,1,rel3,1,2,rel,irr,high1,irr,1,4,40,0,40,0,-20,0,39,37,2,1,39.0,40,-20,0,1,0
27,27,41,3,1,rel3,1,2,rel,rel,low2,low4,2,3,-5,-15,-5,-15,15,5,36,34,6,5,-23.0,-20,20,0,1,0
28,28,10,3,2,rel3,1,2,rel,irr,low4,irr,3,6,5,0,-15,0,5,0,34,32,5,3,5.0,-15,5,0,1,0
29,29,16,3,2,rel3,1,2,irr,rel,irr,high1,5,1,0,-20,0,40,0,-20,38,39,4,2,-19.0,40,-20,0,1,0
30,30,12,3,2,rel3,1,2,irr,rel,irr,low2,5,2,0,15,0,-5,0,15,38,36,4,6,16.0,-5,15,0,1,0
31,31,40,3,2,rel3,1,2,irr,rel,irr,low4,4,3,0,5,0,-15,0,5,37,34,1,5,6.0,-15,5,0,1,1
32,32,56,3,2,rel3,1,2,rel,rel,low2,high1,2,1,15,-20,-5,40,15,-20,36,39,6,2,-6.0,35,-5,0,1,0
33,33,6,3,2,rel3,1,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,38,32,4,3,-2.0,0,0,1,0,0
34,34,15,3,1,rel3,1,2,rel,rel,high1,low4,1,3,40,-15,40,-15,-20,5,39,34,2,5,25.0,25,-15,0,1,1
35,35,32,3,2,rel3,1,2,rel,irr,low2,irr,2,6,15,0,-5,0,15,0,36,32,6,3,11.0,-5,15,0,1,0
36,36,14,3,2,rel3,1,2,rel,rel,high1,low2,1,2,-20,15,40,-5,-20,15,39,36,2,6,-4.0,35,-5,0,1,0
37,37,28,3,2,rel3,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,37,32,1,3,0.0,0,0,1,0,0
38,38,25,3,1,rel3,1,2,irr,rel,irr,low2,5,2,0,-5,0,-5,0,15,38,36,4,6,-5.0,-5,15,1,1,1
39,39,57,3,1,rel3,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,37,32,1,3,1.0,0,0,1,0,0
40,40,58,3,2,rel3,1,2,irr,rel,irr,low2,5,2,0,15,0,-5,0,15,38,36,4,6,15.0,-5,15,1,1,1
41,41,30,3,2,rel3,1,2,irr,rel,irr,high1,4,1,0,-20,0,40,0,-20,37,39,1,2,-20.0,40,-20,1,1,0
42,42,53,3,1,rel3,1,2,rel,irr,high1,irr,1,4,40,0,40,0,-20,0,39,37,2,1,41.0,40,-20,1,1,0
43,43,54,3,2,rel3,1,2,rel,rel,low4,high1,3,1,5,-20,-15,40,5,-20,34,39,5,2,-14.0,25,-15,1,1,0
44,44,1,3,1,rel3,1,2,rel,irr,low2,irr,2,5,-5,0,-5,0,15,0,36,38,6,4,-5.0,-5,15,0,1,0
45,45,42,3,2,rel3,1,2,rel,rel,high1,low2,1,2,-20,15,40,-5,-20,15,39,36,2,6,-5.0,35,-5,0,1,1
46,46,59,3,1,rel3,1,2,rel,irr,low4,irr,3,4,-15,0,-15,0,5,0,34,37,5,1,-13.0,-15,5,0,1,1
47,47,52,3,2,rel3,1,2,irr,rel,irr,high1,4,1,0,-20,0,40,0,-20,37,39,1,2,-20.0,40,-20,0,1,0
48,48,36,3,2,rel3,1,2,rel,irr,high1,irr,1,6,-20,0,40,0,-20,0,39,32,2,3,-16.0,40,-20,1,1,1
49,49,60,3,2,rel3,1,2,rel,irr,high1,irr,1,5,-20,0,40,0,-20,0,39,38,2,4,-20.0,40,-20,1,1,0
50,50,27,3,1,rel3,1,2,rel,rel,low2,high1,2,1,-5,40,-5,40,15,-20,36,39,6,2,33.0,35,-5,0,1,1
51,51,33,3,1,rel3,1,2,rel,irr,low4,irr,3,5,-15,0,-15,0,5,0,34,38,5,4,-14.0,-15,5,1,1,1
52,52,7,3,1,rel3,1,2,rel,rel,low4,high1,3,1,-15,40,-15,40,5,-20,34,39,5,2,24.0,25,-15,1,1,0
53,53,48,3,2,rel3,1,2,rel,rel,low4,high1,3,1,5,-20,-15,40,5,-20,34,39,5,2,-18.0,25,-15,0,1,0
54,54,55,3,1,rel3,1,2,irr,rel,irr,low2,6,2,0,-5,0,-5,0,15,32,36,3,6,-4.0,-5,15,1,1,1
55,55,22,3,2,rel3,1,2,irr,rel,irr,high1,4,1,0,-20,0,40,0,-20,37,39,1,2,-18.0,40,-20,1,1,0
56,56,39,3,1,rel3,1,2,irr,rel,irr,low4,4,3,0,-15,0,-15,0,5,37,34,1,5,-18.0,-15,5,1,1,1
57,57,8,3,2,rel3,1,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,32,38,3,4,0.0,0,0,1,0,0
