,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
0,0,44,3,2,rel3,4,2,irr,rel,irr,low2,6,2,0,15,0,-5,0,15,36,37,4,2,13.0,-5,15,0,1,0
1,1,47,3,1,rel3,4,2,rel,irr,high2,irr,3,6,-40,0,-40,0,20,0,35,36,3,4,-41.0,-40,20,0,1,0
2,2,25,3,1,rel3,4,2,rel,irr,high2,irr,3,4,-40,0,-40,0,20,0,35,34,3,6,-42.0,-40,20,0,1,0
3,3,20,3,2,rel3,4,2,rel,irr,mid1,irr,1,6,-15,0,25,0,-15,0,32,36,5,4,-13.0,25,-15,0,1,0
4,4,49,3,1,rel3,4,2,rel,irr,low2,irr,2,6,-5,0,-5,0,15,0,37,36,2,4,2.0,-5,15,0,1,0
5,5,19,3,1,rel3,4,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,34,36,6,4,2.0,0,0,0,0,0
6,6,11,3,1,rel3,4,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,31,34,1,6,0.0,0,0,0,0,0
7,7,23,3,1,rel3,4,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,34,36,6,4,1.0,0,0,0,0,0
8,8,10,3,2,rel3,4,2,irr,rel,irr,low2,4,2,0,15,0,-5,0,15,34,37,6,2,19.0,-5,15,0,1,0
9,9,2,3,2,rel3,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,31,36,1,4,0.0,0,0,0,0,0
10,10,38,3,2,rel3,4,2,rel,irr,low2,irr,2,6,15,0,-5,0,15,0,37,36,2,4,20.0,-5,15,0,1,0
11,11,16,3,2,rel3,4,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,36,31,4,1,0.0,0,0,0,0,0
12,12,51,3,1,rel3,4,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,34,36,6,4,0.0,0,0,0,0,0
13,13,27,3,1,rel3,4,2,irr,rel,irr,high2,4,3,0,-40,0,-40,0,20,34,35,6,3,-40.0,-40,20,0,1,1
14,14,1,3,1,rel3,4,2,rel,irr,high2,irr,3,4,-40,0,-40,0,20,0,35,34,3,6,-38.0,-40,20,0,1,1
15,15,37,3,1,rel3,4,2,irr,rel,irr,mid1,4,1,0,25,0,25,0,-15,34,32,6,5,24.0,25,-15,0,1,0
16,16,58,3,2,rel3,4,2,irr,rel,irr,mid1,4,1,0,-15,0,25,0,-15,34,32,6,5,-13.0,25,-15,0,1,0
17,17,30,3,2,rel3,4,2,rel,irr,low2,irr,2,4,15,0,-5,0,15,0,37,34,2,6,16.0,-5,15,0,1,0
18,18,55,3,1,rel3,4,2,irr,rel,irr,low2,4,2,0,-5,0,-5,0,15,34,37,6,2,-5.0,-5,15,1,1,1
19,19,41,3,1,rel3,4,2,rel,irr,high2,irr,3,4,-40,0,-40,0,20,0,35,34,3,6,-39.0,-40,20,0,1,0
20,20,35,3,1,rel3,4,2,irr,rel,irr,mid1,5,1,0,25,0,25,0,-15,31,32,1,5,24.0,25,-15,0,1,0
21,21,50,3,2,rel3,4,2,irr,rel,irr,low2,5,2,0,15,0,-5,0,15,31,37,1,2,17.0,-5,15,0,1,0
22,22,12,3,2,rel3,4,2,rel,irr,low2,irr,2,5,15,0,-5,0,15,0,37,31,2,1,16.0,-5,15,0,1,1
23,23,42,3,2,rel3,4,2,rel,rel,mid1,low2,1,2,-15,15,25,-5,-15,15,32,37,5,2,1.0,20,0,1,1,0
24,24,31,3,1,rel3,4,2,rel,irr,low2,irr,2,6,-5,0,-5,0,15,0,37,36,2,4,-8.0,-5,15,1,1,0
25,25,45,3,1,rel3,4,2,rel,irr,high2,irr,3,6,-40,0,-40,0,20,0,35,36,3,4,-42.0,-40,20,0,1,1
26,26,56,3,2,rel3,4,2,irr,rel,irr,low2,5,2,0,15,0,-5,0,15,31,37,1,2,16.0,-5,15,0,1,0
27,27,40,3,2,rel3,4,2,rel,rel,high2,low2,3,2,20,15,-40,-5,20,15,35,37,3,2,33.0,-45,35,0,1,0
28,28,57,3,1,rel3,4,2,rel,irr,high2,irr,3,6,-40,0,-40,0,20,0,35,36,3,4,-39.0,-40,20,0,1,0
29,29,15,3,1,rel3,4,2,rel,irr,high2,irr,3,4,-40,0,-40,0,20,0,35,34,3,6,-39.0,-40,20,0,1,0
30,30,28,3,2,rel3,4,2,irr,rel,irr,mid1,4,1,0,-15,0,25,0,-15,34,32,6,5,-12.0,25,-15,0,1,0
31,31,5,3,1,rel3,4,2,rel,irr,mid1,irr,1,5,25,0,25,0,-15,0,32,31,5,1,23.0,25,-15,0,1,0
32,32,60,3,2,rel3,4,2,rel,rel,mid1,high2,1,3,-15,20,25,-40,-15,20,32,35,5,3,3.0,-15,5,1,1,0
33,33,3,3,1,rel3,4,2,irr,rel,irr,mid1,5,1,0,25,0,25,0,-15,31,32,1,5,20.0,25,-15,0,1,1
34,34,13,3,1,rel3,4,2,rel,irr,high2,irr,3,5,-40,0,-40,0,20,0,35,31,3,1,-42.0,-40,20,0,1,1
35,35,32,3,2,rel3,4,2,rel,rel,high2,mid1,3,1,20,-15,-40,25,20,-15,35,32,3,5,3.0,-15,5,0,1,0
36,36,36,3,2,rel3,4,2,rel,irr,low2,irr,2,4,15,0,-5,0,15,0,37,34,2,6,10.0,-5,15,0,1,0
37,37,54,3,2,rel3,4,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,36,34,4,6,1.0,0,0,0,0,0
38,38,18,3,2,rel3,4,2,irr,rel,irr,high2,4,3,0,20,0,-40,0,20,34,35,6,3,20.0,-40,20,0,1,0
39,39,22,3,2,rel3,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,31,36,1,4,5.0,0,0,1,0,0
40,40,4,3,2,rel3,4,2,irr,rel,irr,low2,6,2,0,15,0,-5,0,15,36,37,4,2,17.0,-5,15,1,1,0
41,41,24,3,2,rel3,4,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,34,31,6,1,-3.0,0,0,0,0,0
42,42,14,3,2,rel3,4,2,rel,irr,high2,irr,3,5,20,0,-40,0,20,0,35,31,3,1,24.0,-40,20,1,1,0
43,43,21,3,1,rel3,4,2,irr,rel,irr,high2,6,3,0,-40,0,-40,0,20,36,35,4,3,-38.0,-40,20,0,1,1
44,44,52,3,2,rel3,4,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,34,36,6,4,-2.0,0,0,1,0,0
45,45,29,3,1,rel3,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,31,36,1,4,0.0,0,0,1,0,0
46,46,17,3,1,rel3,4,2,rel,irr,mid1,irr,1,4,25,0,25,0,-15,0,32,34,5,6,26.0,25,-15,1,1,1
47,47,53,3,1,rel3,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,31,36,1,4,-1.0,0,0,1,0,0
48,48,59,3,1,rel3,4,2,rel,irr,low2,irr,2,5,-5,0,-5,0,15,0,37,31,2,1,-3.0,-5,15,0,1,0
49,49,39,3,1,rel3,4,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,36,34,4,6,0.0,0,0,1,0,0
50,50,9,3,1,rel3,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,31,36,1,4,2.0,0,0,1,0,0
51,51,34,3,2,rel3,4,2,rel,irr,low2,irr,2,4,15,0,-5,0,15,0,37,34,2,6,16.0,-5,15,1,1,1
52,52,26,3,2,rel3,4,2,irr,rel,irr,mid1,4,1,0,-15,0,25,0,-15,34,32,6,5,-10.0,25,-15,1,1,0
53,53,46,3,2,rel3,4,2,rel,irr,high2,irr,3,5,20,0,-40,0,20,0,35,31,3,1,23.0,-40,20,0,1,0
54,54,48,3,2,rel3,4,2,rel,irr,high2,irr,3,6,20,0,-40,0,20,0,35,36,3,4,20.0,-40,20,0,1,0
55,55,33,3,1,rel3,4,2,irr,rel,irr,low2,5,2,0,-5,0,-5,0,15,31,37,1,2,-8.0,-5,15,1,1,1
56,56,7,3,1,rel3,4,2,rel,irr,high2,irr,3,4,-40,0,-40,0,20,0,35,34,3,6,-41.0,-40,20,1,1,1
57,57,43,3,1,rel3,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,31,36,1,4,-3.0,0,0,0,0,0
58,58,6,3,2,rel3,4,2,rel,irr,low2,irr,2,6,15,0,-5,0,15,0,37,36,2,4,12.0,-5,15,0,1,0
59,59,8,3,2,rel3,4,2,irr,rel,irr,low2,6,2,0,15,0,-5,0,15,36,37,4,2,15.0,-5,15,0,1,1
