,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,relevance_stim3,relevance_stim4,condition_stim1,condition_stim2,condition_stim3,condition_stim4,condition_id_stim1,condition_id_stim2,condition_id_stim3,condition_id_stim4,outcome_rel_stim1,outcome_rel_stim2,outcome_rel_stim3,outcome_rel_stim4,outcome_t1_stim1,outcome_t1_stim2,outcome_t1_stim3,outcome_t1_stim4,outcome_t2_stim1,outcome_t2_stim2,outcome_t2_stim3,outcome_t2_stim4,stim_stim1,stim_stim2,stim_stim3,stim_stim4,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,stim_positions_stim4,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,18,2,2,rel2,0,4,irr,irr,rel,rel,irr,irr,mid2,mid1,3,6,2,1,0,0,15,-15,0,0,-25,25,0,0,15,-15,29,24,25,22,6,4,5,1,3.0,0,0,0,1,0,"[4, 0]"
1,1,4,2,2,rel2,0,4,irr,rel,irr,irr,irr,mid2,irr,irr,5,2,3,4,0,15,0,0,0,-25,0,0,0,15,0,0,21,25,29,28,2,5,6,3,16.0,-25,15,0,1,0,"[4, 0]"
2,2,6,2,2,rel2,0,4,rel,irr,irr,rel,mid2,irr,irr,mid1,2,4,6,1,15,0,0,-15,-25,0,0,25,15,0,0,-15,25,28,24,22,5,3,4,1,0.0,0,0,0,1,0,"[4, 0]"
3,3,17,2,1,rel2,0,4,irr,rel,irr,irr,irr,mid1,irr,irr,3,1,4,5,0,25,0,0,0,25,0,0,0,-15,0,0,29,22,28,21,6,1,3,2,23.0,25,-15,0,1,0,"[4, 0]"
4,4,7,2,1,rel2,0,4,irr,irr,irr,rel,irr,irr,irr,mid1,5,3,4,1,0,0,0,25,0,0,0,25,0,0,0,-15,21,29,28,22,2,6,3,1,27.0,25,-15,0,1,0,"[4, 0]"
5,5,15,2,1,rel2,0,4,irr,irr,rel,irr,irr,irr,mid2,irr,3,4,2,5,0,0,-25,0,0,0,-25,0,0,0,15,0,29,28,25,21,6,3,5,2,-25.0,-25,15,0,1,1,"[4, 0]"
6,6,11,2,1,rel2,0,4,irr,rel,irr,irr,irr,mid2,irr,irr,3,2,4,6,0,-25,0,0,0,-25,0,0,0,15,0,0,29,25,28,24,6,5,3,4,-24.0,-25,15,0,1,0,"[4, 0]"
7,7,16,2,2,rel2,0,4,irr,irr,irr,irr,irr,irr,irr,irr,6,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,24,21,29,28,4,2,6,3,1.0,0,0,0,0,0,"[4, 0]"
8,8,2,2,2,rel2,0,4,irr,irr,irr,rel,irr,irr,irr,mid1,4,3,6,1,0,0,0,-15,0,0,0,25,0,0,0,-15,28,29,24,22,3,6,4,1,-13.0,25,-15,0,1,0,"[4, 0]"
9,9,13,2,1,rel2,0,4,irr,irr,irr,rel,irr,irr,irr,mid2,5,4,6,2,0,0,0,-25,0,0,0,-25,0,0,0,15,21,28,24,25,2,3,4,5,-23.0,-25,15,0,1,0,"[4, 0]"
10,10,14,2,2,rel2,0,4,irr,rel,rel,irr,irr,mid2,mid1,irr,4,2,1,6,0,15,-15,0,0,-25,25,0,0,15,-15,0,28,25,22,24,3,5,1,4,-4.0,0,0,0,1,0,"[4, 0]"
11,11,9,2,1,rel2,0,4,irr,rel,irr,rel,irr,mid2,irr,mid1,6,2,4,1,0,-25,0,25,0,-25,0,25,0,15,0,-15,24,25,28,22,4,5,3,1,2.0,0,0,0,1,0,"[4, 0]"
12,12,20,2,2,rel2,0,4,irr,rel,rel,irr,irr,mid2,mid1,irr,5,2,1,3,0,15,-15,0,0,-25,25,0,0,15,-15,0,21,25,22,29,2,5,1,6,-1.0,0,0,0,1,1,"[4, 0]"
13,13,19,2,1,rel2,0,4,rel,irr,irr,irr,mid2,irr,irr,irr,2,5,6,4,-25,0,0,0,-25,0,0,0,15,0,0,0,25,21,24,28,5,2,4,3,-23.0,-25,15,1,1,1,"[4, 0]"
14,14,5,2,1,rel2,0,4,irr,rel,irr,rel,irr,mid2,irr,mid1,4,2,5,1,0,-25,0,25,0,-25,0,25,0,15,0,-15,28,25,21,22,3,5,2,1,3.0,0,0,1,1,1,"[4, 0]"
15,15,3,2,1,rel2,0,4,rel,irr,rel,irr,mid1,irr,mid2,irr,1,3,2,6,25,0,-25,0,25,0,-25,0,-15,0,15,0,22,29,25,24,1,6,5,4,3.0,0,0,0,1,1,"[4, 0]"
16,16,12,2,2,rel2,0,4,irr,irr,irr,irr,irr,irr,irr,irr,6,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,24,29,21,28,4,6,2,3,0.0,0,0,1,0,0,"[4, 0]"
17,17,8,2,2,rel2,0,4,rel,irr,irr,rel,mid1,irr,irr,mid2,1,5,4,2,-15,0,0,15,25,0,0,-25,-15,0,0,15,22,21,28,25,1,2,3,5,0.0,0,0,0,1,0,"[4, 0]"
18,18,1,2,1,rel2,0,4,irr,rel,irr,irr,irr,mid1,irr,irr,4,1,6,5,0,25,0,0,0,25,0,0,0,-15,0,0,28,22,24,21,3,1,4,2,23.0,25,-15,1,1,1,"[4, 0]"
19,19,10,2,2,rel2,0,4,irr,rel,rel,irr,irr,mid1,mid2,irr,4,1,2,3,0,-15,15,0,0,25,-25,0,0,-15,15,0,28,22,25,29,3,1,5,6,2.0,0,0,1,1,1,"[4, 0]"
