,tr_id,no_rel_ctxts,target,rel_cond,relevance,condition,condition_id,outcome,stim,stim_positions,shown,order
0,1,3,1,rel3,rel,high,1,-40,37,3,0,0
1,1,3,1,rel3,rel,low-mid,2,15,34,5,0,0
2,1,3,1,rel3,rel,mid,3,20,32,1,1,3
3,1,3,1,rel3,irr,irr,4,0,38,4,0,0
4,1,3,1,rel3,irr,irr,5,0,35,6,1,1
5,1,3,1,rel3,irr,irr,6,0,39,2,1,2
0,2,3,2,rel3,rel,high,1,20,37,3,1,3
1,2,3,2,rel3,rel,low-mid,2,-5,34,5,0,0
2,2,3,2,rel3,rel,mid,3,-20,32,1,1,1
3,2,3,2,rel3,irr,irr,4,0,38,4,0,0
4,2,3,2,rel3,irr,irr,5,0,35,6,0,0
5,2,3,2,rel3,irr,irr,6,0,39,2,1,2
