,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,relevance_stim3,relevance_stim4,condition_stim1,condition_stim2,condition_stim3,condition_stim4,condition_id_stim1,condition_id_stim2,condition_id_stim3,condition_id_stim4,outcome_rel_stim1,outcome_rel_stim2,outcome_rel_stim3,outcome_rel_stim4,outcome_t1_stim1,outcome_t1_stim2,outcome_t1_stim3,outcome_t1_stim4,outcome_t2_stim1,outcome_t2_stim2,outcome_t2_stim3,outcome_t2_stim4,stim_stim1,stim_stim2,stim_stim3,stim_stim4,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,stim_positions_stim4,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,17,4,1,rel4,0,4,rel,rel,irr,rel,low4,mid4,irr,low3,3,4,5,2,-15,-15,0,15,-15,-15,0,15,5,25,0,-5,42,41,49,50,2,3,6,4,-15.0,-15,25,0,1,0,"[1, 2, 0, 3]"
1,1,12,4,2,rel4,0,4,rel,irr,irr,rel,low4,irr,irr,mid4,3,5,6,4,5,0,0,25,-15,0,0,-15,5,0,0,25,42,49,43,41,2,6,5,3,30.0,-30,30,0,1,0,"[1, 2, 0, 3]"
2,2,18,4,2,rel4,0,4,irr,rel,rel,rel,irr,high1,low4,low3,6,1,3,2,0,-20,5,-5,0,40,-15,15,0,-20,5,-5,43,46,42,50,5,1,2,4,-17.0,40,-20,0,1,0,"[1, 2, 0, 3]"
3,3,2,4,2,rel4,0,4,rel,rel,rel,irr,mid4,high1,low4,irr,4,1,3,6,25,-20,5,0,-15,40,-15,0,25,-20,5,0,41,46,42,43,3,1,2,5,8.0,10,10,0,1,0,"[1, 2, 0, 3]"
4,4,16,4,2,rel4,0,4,rel,irr,rel,irr,high1,irr,low4,irr,1,6,3,5,-20,0,5,0,40,0,-15,0,-20,0,5,0,46,43,42,49,1,5,2,6,-16.0,25,-15,0,1,0,"[1, 2, 0, 3]"
5,5,8,4,2,rel4,0,4,rel,rel,irr,rel,high1,low4,irr,low3,1,3,6,2,-20,5,0,-5,40,-15,0,15,-20,5,0,-5,46,42,43,50,1,2,5,4,-19.0,40,-20,0,1,0,"[1, 2, 0, 3]"
6,6,14,4,2,rel4,0,4,rel,rel,rel,irr,high1,low3,low4,irr,1,2,3,6,-20,-5,5,0,40,15,-15,0,-20,-5,5,0,46,50,42,43,1,4,2,5,-17.0,40,-20,0,1,0,"[1, 2, 0, 3]"
7,7,19,4,1,rel4,0,4,rel,rel,irr,rel,low4,mid4,irr,high1,3,4,5,1,-15,-15,0,40,-15,-15,0,40,5,25,0,-20,42,41,49,46,2,3,6,1,8.0,10,10,0,1,1,"[1, 2, 0, 3]"
8,8,3,4,1,rel4,0,4,rel,irr,rel,rel,high1,irr,low4,mid4,1,6,3,4,40,0,-15,-15,40,0,-15,-15,-20,0,5,25,46,43,42,41,1,5,2,3,11.0,10,10,0,1,1,"[1, 2, 0, 3]"
9,9,13,4,1,rel4,0,4,rel,rel,irr,rel,low4,high1,irr,mid4,3,1,6,4,-15,40,0,-15,-15,40,0,-15,5,-20,0,25,42,46,43,41,2,1,5,3,8.0,10,10,0,1,0,"[1, 2, 0, 3]"
10,10,7,4,1,rel4,0,4,irr,irr,rel,rel,irr,irr,mid4,low3,6,5,4,2,0,0,-15,15,0,0,-15,15,0,0,25,-5,43,49,41,50,5,6,3,4,0.0,0,20,0,1,1,"[1, 2, 0, 3]"
11,11,4,4,2,rel4,0,4,rel,rel,irr,rel,low3,high1,irr,mid4,2,1,6,4,-5,-20,0,25,15,40,0,-15,-5,-20,0,25,50,46,43,41,4,1,5,3,3.0,40,0,0,1,1,"[1, 2, 0, 3]"
12,12,10,4,2,rel4,0,4,irr,irr,rel,rel,irr,irr,high1,low4,6,5,1,3,0,0,-20,5,0,0,40,-15,0,0,-20,5,43,49,46,42,5,6,1,2,-12.0,25,-15,0,1,0,"[1, 2, 0, 3]"
13,13,20,4,2,rel4,0,4,rel,rel,irr,rel,low4,low3,irr,mid4,3,2,6,4,5,-5,0,25,-15,15,0,-15,5,-5,0,25,42,50,43,41,2,4,5,3,30.0,-15,25,1,1,0,"[1, 2, 0, 3]"
14,14,11,4,1,rel4,0,4,irr,rel,irr,rel,irr,high1,irr,low3,6,1,5,2,0,40,0,15,0,40,0,15,0,-20,0,-5,43,46,49,50,5,1,6,4,55.0,55,-25,1,1,0,"[1, 2, 0, 3]"
15,15,5,4,1,rel4,0,4,rel,rel,rel,rel,low4,mid4,low3,high1,3,4,2,1,-15,-15,15,40,-15,-15,15,40,5,25,-5,-20,42,41,50,46,2,3,4,1,24.0,25,5,1,1,0,"[1, 2, 0, 3]"
