,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,relevance_stim3,relevance_stim4,condition_stim1,condition_stim2,condition_stim3,condition_stim4,condition_id_stim1,condition_id_stim2,condition_id_stim3,condition_id_stim4,outcome_rel_stim1,outcome_rel_stim2,outcome_rel_stim3,outcome_rel_stim4,outcome_t1_stim1,outcome_t1_stim2,outcome_t1_stim3,outcome_t1_stim4,outcome_t2_stim1,outcome_t2_stim2,outcome_t2_stim3,outcome_t2_stim4,stim_stim1,stim_stim2,stim_stim3,stim_stim4,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,stim_positions_stim4,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,18,3,2,rel3,3,4,irr,rel,rel,irr,irr,low4,low3,irr,6,3,2,5,0,5,-5,0,0,-15,15,0,0,5,-5,0,31,32,40,34,2,5,3,1,0.0,0,0,0,1,0,"[4, 2, 3]"
1,1,9,3,1,rel3,3,4,rel,rel,rel,irr,low4,high3,low3,irr,3,1,2,4,-15,20,15,0,-15,20,15,0,5,-40,-5,0,32,36,40,38,5,4,3,6,19.0,20,-40,0,1,0,"[4, 2, 3]"
2,2,3,3,1,rel3,3,4,rel,rel,irr,irr,low3,high3,irr,irr,2,1,4,6,15,20,0,0,15,20,0,0,-5,-40,0,0,40,36,38,31,3,4,6,2,34.0,35,-45,0,1,0,"[4, 2, 3]"
3,3,16,3,2,rel3,3,4,irr,rel,irr,rel,irr,low3,irr,high3,5,2,6,1,0,-5,0,-40,0,15,0,20,0,-5,0,-40,34,40,31,36,1,3,2,4,-45.0,35,-45,0,1,0,"[4, 2, 3]"
4,4,19,3,1,rel3,3,4,rel,rel,rel,irr,low3,high3,low4,irr,2,1,3,6,15,20,-15,0,15,20,-15,0,-5,-40,5,0,40,36,32,31,3,4,5,2,22.0,20,-40,0,1,0,"[4, 2, 3]"
5,5,1,3,1,rel3,3,4,irr,rel,rel,irr,irr,low4,high3,irr,4,3,1,5,0,-15,20,0,0,-15,20,0,0,5,-40,0,38,32,36,34,6,5,4,1,6.0,5,-35,0,1,0,"[4, 2, 3]"
6,6,20,3,2,rel3,3,4,rel,irr,irr,rel,high3,irr,irr,low3,1,5,4,2,-40,0,0,-5,20,0,0,15,-40,0,0,-5,36,34,38,40,4,1,6,3,-43.0,35,-45,0,1,0,"[4, 2, 3]"
7,7,13,3,1,rel3,3,4,irr,irr,rel,irr,irr,irr,low3,irr,4,6,2,5,0,0,15,0,0,0,15,0,0,0,-5,0,38,31,40,34,6,2,3,1,14.0,15,-5,1,1,0,"[4, 2, 3]"
8,8,14,3,2,rel3,3,4,irr,rel,rel,rel,irr,low4,high3,low3,6,3,1,2,0,5,-40,-5,0,-15,20,15,0,5,-40,-5,31,32,36,40,2,5,4,3,-40.0,20,-40,1,1,1,"[4, 2, 3]"
9,9,8,3,2,rel3,3,4,irr,rel,irr,irr,irr,high3,irr,irr,4,1,6,5,0,-40,0,0,0,20,0,0,0,-40,0,0,38,36,31,34,6,4,2,1,-43.0,20,-40,0,1,1,"[4, 2, 3]"
10,10,17,3,1,rel3,3,4,irr,rel,rel,rel,irr,low3,high3,low4,6,2,1,3,0,15,20,-15,0,15,20,-15,0,-5,-40,5,31,40,36,32,2,3,4,5,21.0,20,-40,0,1,1,"[4, 2, 3]"
11,11,2,3,2,rel3,3,4,rel,irr,rel,irr,low4,irr,low3,irr,3,4,2,5,5,0,-5,0,-15,0,15,0,5,0,-5,0,32,38,40,34,5,6,3,1,-1.0,0,0,0,1,0,"[4, 2, 3]"
12,12,4,3,2,rel3,3,4,irr,rel,rel,rel,irr,low3,high3,low4,4,2,1,3,0,-5,-40,5,0,15,20,-15,0,-5,-40,5,38,40,36,32,6,3,4,5,-42.0,20,-40,0,1,1,"[4, 2, 3]"
13,13,5,3,1,rel3,3,4,rel,irr,rel,irr,low4,irr,low3,irr,3,4,2,6,-15,0,15,0,-15,0,15,0,5,0,-5,0,32,38,40,31,5,6,3,2,1.0,0,0,0,1,0,"[4, 2, 3]"
14,14,11,3,1,rel3,3,4,irr,irr,rel,rel,irr,irr,high3,low4,6,5,1,3,0,0,20,-15,0,0,20,-15,0,0,-40,5,31,34,36,32,2,1,4,5,4.0,5,-35,1,1,0,"[4, 2, 3]"
15,15,7,3,1,rel3,3,4,rel,irr,irr,irr,high3,irr,irr,irr,1,4,6,5,20,0,0,0,20,0,0,0,-40,0,0,0,36,38,31,34,4,6,2,1,21.0,20,-40,0,1,1,"[4, 2, 3]"
16,16,10,3,2,rel3,3,4,rel,irr,rel,rel,high3,irr,low3,low4,1,5,2,3,-40,0,-5,5,20,0,15,-15,-40,0,-5,5,36,34,40,32,4,1,3,5,-39.0,20,-40,0,1,1,"[4, 2, 3]"
17,17,6,3,2,rel3,3,4,irr,rel,rel,irr,irr,low3,high3,irr,5,2,1,6,0,-5,-40,0,0,15,20,0,0,-5,-40,0,34,40,36,31,1,3,4,2,-49.0,35,-45,1,1,0,"[4, 2, 3]"
18,18,12,3,2,rel3,3,4,rel,irr,rel,irr,low3,irr,high3,irr,2,6,1,5,-5,0,-40,0,15,0,20,0,-5,0,-40,0,40,31,36,34,3,2,4,1,-44.0,35,-45,0,1,0,"[4, 2, 3]"
19,19,15,3,1,rel3,3,4,irr,rel,irr,irr,irr,low3,irr,irr,5,2,6,4,0,15,0,0,0,15,0,0,0,-5,0,0,34,40,31,38,1,3,2,6,16.0,15,-5,1,1,0,"[4, 2, 3]"
