,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,relevance_stim3,relevance_stim4,condition_stim1,condition_stim2,condition_stim3,condition_stim4,condition_id_stim1,condition_id_stim2,condition_id_stim3,condition_id_stim4,outcome_rel_stim1,outcome_rel_stim2,outcome_rel_stim3,outcome_rel_stim4,outcome_t1_stim1,outcome_t1_stim2,outcome_t1_stim3,outcome_t1_stim4,outcome_t2_stim1,outcome_t2_stim2,outcome_t2_stim3,outcome_t2_stim4,stim_stim1,stim_stim2,stim_stim3,stim_stim4,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,stim_positions_stim4,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,8,2,2,rel2,0,4,rel,irr,irr,rel,low3,irr,irr,mid2,1,5,6,2,-5,0,0,15,15,0,0,-25,-5,0,0,15,23,26,28,24,1,4,5,3,10.0,-10,10,0,1,0,"[0, 2]"
1,1,5,2,1,rel2,0,4,irr,irr,rel,rel,irr,irr,low3,mid2,4,5,1,2,0,0,15,-25,0,0,15,-25,0,0,-5,15,22,26,23,24,6,4,1,3,-11.0,-10,10,0,1,0,"[0, 2]"
2,2,16,2,2,rel2,0,4,rel,irr,irr,rel,mid2,irr,irr,low3,2,6,4,1,15,0,0,-5,-25,0,0,15,15,0,0,-5,24,28,22,23,3,5,6,1,10.0,-10,10,0,1,0,"[0, 2]"
3,3,19,2,1,rel2,0,4,irr,rel,irr,irr,irr,mid2,irr,irr,4,2,3,6,0,-25,0,0,0,-25,0,0,0,15,0,0,22,24,25,28,6,3,2,5,-24.0,-25,15,0,1,0,"[0, 2]"
4,4,11,2,1,rel2,0,4,irr,irr,rel,irr,irr,irr,low3,irr,6,4,1,3,0,0,15,0,0,0,15,0,0,0,-5,0,28,22,23,25,5,6,1,2,12.0,15,-5,0,1,0,"[0, 2]"
5,5,4,2,2,rel2,0,4,irr,irr,irr,rel,irr,irr,irr,mid2,3,5,4,2,0,0,0,15,0,0,0,-25,0,0,0,15,25,26,22,24,2,4,6,3,20.0,-25,15,0,1,1,"[0, 2]"
6,6,14,2,2,rel2,0,4,irr,rel,rel,irr,irr,mid2,low3,irr,5,2,1,3,0,15,-5,0,0,-25,15,0,0,15,-5,0,26,24,23,25,4,3,1,2,9.0,-10,10,0,1,0,"[0, 2]"
7,7,10,2,2,rel2,0,4,rel,irr,irr,irr,low3,irr,irr,irr,1,3,5,6,-5,0,0,0,15,0,0,0,-5,0,0,0,23,25,26,28,1,2,4,5,-6.0,15,-5,1,1,1,"[0, 2]"
8,8,3,2,1,rel2,0,4,irr,irr,rel,irr,irr,irr,low3,irr,4,3,1,5,0,0,15,0,0,0,15,0,0,0,-5,0,22,25,23,26,6,2,1,4,13.0,15,-5,0,1,0,"[0, 2]"
9,9,1,2,1,rel2,0,4,irr,rel,irr,rel,irr,low3,irr,mid2,6,1,3,2,0,15,0,-25,0,15,0,-25,0,-5,0,15,28,23,25,24,5,1,2,3,-12.0,-10,10,0,1,0,"[0, 2]"
10,10,7,2,1,rel2,0,4,irr,rel,irr,irr,irr,mid2,irr,irr,3,2,4,6,0,-25,0,0,0,-25,0,0,0,15,0,0,25,24,22,28,2,3,6,5,-27.0,-25,15,0,1,1,"[0, 2]"
11,11,15,2,1,rel2,0,4,irr,irr,rel,irr,irr,irr,mid2,irr,5,6,2,4,0,0,-25,0,0,0,-25,0,0,0,15,0,26,28,24,22,4,5,3,6,-30.0,-25,15,0,1,0,"[0, 2]"
12,12,18,2,2,rel2,0,4,irr,irr,rel,irr,irr,irr,low3,irr,3,4,1,5,0,0,-5,0,0,0,15,0,0,0,-5,0,25,22,23,26,2,6,1,4,-4.0,15,-5,1,1,0,"[0, 2]"
13,13,20,2,2,rel2,0,4,irr,rel,irr,irr,irr,low3,irr,irr,5,1,6,4,0,-5,0,0,0,15,0,0,0,-5,0,0,26,23,28,22,4,1,5,6,-5.0,15,-5,0,1,0,"[0, 2]"
14,14,17,2,1,rel2,0,4,rel,irr,irr,irr,mid2,irr,irr,irr,2,6,3,4,-25,0,0,0,-25,0,0,0,15,0,0,0,24,28,25,22,3,5,2,6,-25.0,-25,15,1,1,1,"[0, 2]"
15,15,9,2,1,rel2,0,4,rel,irr,irr,irr,low3,irr,irr,irr,1,4,6,5,15,0,0,0,15,0,0,0,-5,0,0,0,23,22,28,26,1,6,5,4,17.0,15,-5,1,1,1,"[0, 2]"
16,16,13,2,1,rel2,0,4,irr,irr,rel,rel,irr,irr,mid2,low3,6,5,2,1,0,0,-25,15,0,0,-25,15,0,0,15,-5,28,26,24,23,5,4,3,1,-12.0,-10,10,1,1,1,"[0, 2]"
17,17,12,2,2,rel2,0,4,irr,irr,irr,rel,irr,irr,irr,low3,3,6,5,1,0,0,0,-5,0,0,0,15,0,0,0,-5,25,28,26,23,2,5,4,1,-5.0,15,-5,0,1,1,"[0, 2]"
18,18,2,2,2,rel2,0,4,irr,rel,irr,rel,irr,low3,irr,mid2,5,1,6,2,0,-5,0,15,0,15,0,-25,0,-5,0,15,26,23,28,24,4,1,5,3,11.0,-10,10,1,1,1,"[0, 2]"
19,19,6,2,2,rel2,0,4,irr,rel,irr,irr,irr,mid2,irr,irr,6,2,4,3,0,15,0,0,0,-25,0,0,0,15,0,0,28,24,22,25,5,3,6,2,15.0,-25,15,0,1,0,"[0, 2]"
