,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,6,3,2,rel3,3,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,34,38,6,3,1.0,0,0,0,0,0,"[4, 1, 3]"
1,1,31,3,1,rel3,3,2,rel,rel,low4,low3,3,1,-15,15,-15,15,5,-5,39,33,5,4,2.0,0,0,0,1,0,"[4, 1, 3]"
2,2,41,3,1,rel3,3,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,38,34,3,6,2.0,0,0,0,0,0,"[4, 1, 3]"
3,3,34,3,2,rel3,3,2,irr,rel,irr,low3,4,1,0,-5,0,15,0,-5,38,33,3,4,-5.0,15,-5,0,1,0,"[4, 1, 3]"
4,4,47,3,1,rel3,3,2,rel,irr,mid3,irr,2,6,15,0,15,0,-25,0,31,34,2,6,19.0,15,-25,0,1,0,"[4, 1, 3]"
5,5,59,3,1,rel3,3,2,rel,irr,mid3,irr,2,4,15,0,15,0,-25,0,31,38,2,3,16.0,15,-25,0,1,0,"[4, 1, 3]"
6,6,35,3,1,rel3,3,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,37,38,1,3,-3.0,0,0,0,0,0,"[4, 1, 3]"
7,7,45,3,1,rel3,3,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,34,37,6,1,-2.0,0,0,0,0,0,"[4, 1, 3]"
8,8,46,3,2,rel3,3,2,irr,rel,irr,mid3,4,2,0,-25,0,15,0,-25,38,31,3,2,-23.0,15,-25,0,1,0,"[4, 1, 3]"
9,9,8,3,2,rel3,3,2,irr,rel,irr,low3,4,1,0,-5,0,15,0,-5,38,33,3,4,-4.0,15,-5,0,1,0,"[4, 1, 3]"
10,10,42,3,2,rel3,3,2,rel,irr,low4,irr,3,4,5,0,-15,0,5,0,39,38,5,3,3.0,-15,5,0,1,0,"[4, 1, 3]"
11,11,57,3,1,rel3,3,2,rel,irr,low4,irr,3,6,-15,0,-15,0,5,0,39,34,5,6,-15.0,-15,5,0,1,0,"[4, 1, 3]"
12,12,38,3,2,rel3,3,2,rel,irr,mid3,irr,2,6,-25,0,15,0,-25,0,31,34,2,6,-24.0,15,-25,0,1,0,"[4, 1, 3]"
13,13,48,3,2,rel3,3,2,irr,rel,irr,low4,6,3,0,5,0,-15,0,5,34,39,6,5,3.0,-15,5,0,1,0,"[4, 1, 3]"
14,14,7,3,1,rel3,3,2,rel,rel,low3,mid3,1,2,15,15,15,15,-5,-25,33,31,4,2,32.0,30,-30,0,1,0,"[4, 1, 3]"
