,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,12,1,2,rel1,1,2,irr,rel,irr,mid4,4,1,0,25,0,-15,0,25,19,16,3,2,25,-15,25,0,1,0,[1]
1,1,14,1,2,rel1,1,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,18,19,5,3,0,0,0,0,0,0,[1]
2,2,6,1,2,rel1,1,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,12,19,1,3,0,0,0,0,0,0,[1]
3,3,3,1,1,rel1,1,2,rel,irr,mid4,irr,1,3,-15,0,-15,0,25,0,16,12,2,1,-15,-15,25,0,1,0,[1]
4,4,1,1,1,rel1,1,2,irr,irr,irr,irr,2,6,0,0,0,0,0,0,13,18,4,5,0,0,0,0,0,0,[1]
5,5,11,1,1,rel1,1,2,irr,rel,irr,mid4,5,1,0,-15,0,-15,0,25,17,16,6,2,-15,-15,25,0,1,0,[1]
6,6,9,1,1,rel1,1,2,irr,irr,irr,irr,5,2,0,0,0,0,0,0,17,13,6,4,0,0,0,0,0,0,[1]
7,7,10,1,2,rel1,1,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,19,12,3,1,0,0,0,0,0,0,[1]
8,8,7,1,1,rel1,1,2,rel,irr,mid4,irr,1,3,-15,0,-15,0,25,0,16,12,2,1,-15,-15,25,0,1,0,[1]
9,9,8,1,2,rel1,1,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,18,19,5,3,0,0,0,0,0,0,[1]
10,10,2,1,2,rel1,1,2,rel,irr,mid4,irr,1,3,25,0,-15,0,25,0,16,12,2,1,25,-15,25,1,1,1,[1]
11,11,5,1,1,rel1,1,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,12,18,1,5,0,0,0,1,0,0,[1]
12,12,16,1,2,rel1,1,2,irr,irr,irr,irr,3,2,0,0,0,0,0,0,12,13,1,4,0,0,0,1,0,0,[1]
13,13,15,1,1,rel1,1,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,18,19,5,3,0,0,0,1,0,0,[1]
14,14,13,1,1,rel1,1,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,18,12,5,1,0,0,0,1,0,0,[1]
15,15,4,1,2,rel1,1,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,17,12,6,1,0,0,0,1,0,0,[1]
