,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,3,1,1,rel1,4,2,rel,irr,low2,irr,1,3,-5,0,-5,0,15,0,13,15,5,6,-5,-5,15,0,1,0,[0]
1,1,8,1,2,rel1,4,2,irr,rel,irr,low2,2,1,0,15,0,-5,0,15,19,13,3,5,15,-5,15,0,1,0,[0]
2,2,13,1,1,rel1,4,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,11,18,2,4,0,0,0,0,0,0,[0]
3,3,1,1,1,rel1,4,2,irr,irr,irr,irr,2,6,0,0,0,0,0,0,19,11,3,2,0,0,0,0,0,0,[0]
4,4,9,1,1,rel1,4,2,irr,rel,irr,low2,3,1,0,-5,0,-5,0,15,15,13,6,5,-5,-5,15,0,1,0,[0]
5,5,5,1,1,rel1,4,2,irr,rel,irr,low2,5,1,0,-5,0,-5,0,15,20,13,1,5,-5,-5,15,0,1,0,[0]
6,6,7,1,1,rel1,4,2,irr,rel,irr,low2,4,1,0,-5,0,-5,0,15,18,13,4,5,-5,-5,15,0,1,0,[0]
7,7,6,1,2,rel1,4,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,15,20,6,1,0,0,0,0,0,0,[0]
8,8,2,1,2,rel1,4,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,18,20,4,1,0,0,0,0,0,0,[0]
9,9,10,1,2,rel1,4,2,irr,rel,irr,low2,2,1,0,15,0,-5,0,15,19,13,3,5,15,-5,15,0,1,0,[0]
10,10,16,1,2,rel1,4,2,rel,irr,low2,irr,1,4,15,0,-5,0,15,0,13,18,5,4,15,-5,15,1,1,0,[0]
11,11,4,1,2,rel1,4,2,rel,irr,low2,irr,1,3,15,0,-5,0,15,0,13,15,5,6,15,-5,15,1,1,1,[0]
12,12,14,1,2,rel1,4,2,irr,irr,irr,irr,2,5,0,0,0,0,0,0,19,20,3,1,0,0,0,1,0,0,[0]
13,13,11,1,1,rel1,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,20,11,1,2,0,0,0,1,0,0,[0]
14,14,12,1,2,rel1,4,2,irr,rel,irr,low2,4,1,0,15,0,-5,0,15,18,13,4,5,15,-5,15,1,1,0,[0]
15,15,15,1,1,rel1,4,2,rel,irr,low2,irr,1,2,-5,0,-5,0,15,0,13,19,5,3,-5,-5,15,1,1,0,[0]
