,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
0,0,11,1,1,rel1,0,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,14,12,6,4,0,0,0,0,0,0
1,1,3,1,1,rel1,0,2,rel,irr,low3,irr,1,6,15,0,15,0,-5,0,20,14,1,6,15,15,-5,0,1,1
2,2,7,1,1,rel1,0,2,irr,irr,irr,irr,3,2,0,0,0,0,0,0,11,18,2,3,0,0,0,0,0,0
3,3,16,1,2,rel1,0,2,rel,irr,low3,irr,1,6,-5,0,15,0,-5,0,20,14,1,6,-5,15,-5,0,1,0
4,4,4,1,2,rel1,0,2,irr,rel,irr,low3,2,1,0,-5,0,15,0,-5,18,20,3,1,-5,15,-5,0,1,1
5,5,5,1,1,rel1,0,2,rel,irr,low3,irr,1,5,15,0,15,0,-5,0,20,17,1,5,15,15,-5,0,1,0
6,6,12,1,2,rel1,0,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,12,14,4,6,0,0,0,0,0,0
7,7,8,1,2,rel1,0,2,irr,irr,irr,irr,2,4,0,0,0,0,0,0,18,12,3,4,0,0,0,0,0,0
8,8,9,1,1,rel1,0,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,17,12,5,4,0,0,0,0,0,0
9,9,10,1,2,rel1,0,2,irr,irr,irr,irr,6,2,0,0,0,0,0,0,14,18,6,3,0,0,0,0,0,0
10,10,14,1,2,rel1,0,2,irr,irr,irr,irr,5,2,0,0,0,0,0,0,17,18,5,3,0,0,0,1,0,0
11,11,2,1,2,rel1,0,2,irr,irr,irr,irr,2,5,0,0,0,0,0,0,18,17,3,5,0,0,0,1,0,0
12,12,13,1,1,rel1,0,2,irr,irr,irr,irr,4,2,0,0,0,0,0,0,12,18,4,3,0,0,0,1,0,0
13,13,1,1,1,rel1,0,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,11,12,2,4,0,0,0,1,0,0
14,14,6,1,2,rel1,0,2,irr,irr,irr,irr,2,5,0,0,0,0,0,0,18,17,3,5,0,0,0,1,0,0
15,15,15,1,1,rel1,0,2,irr,irr,irr,irr,5,2,0,0,0,0,0,0,17,18,5,3,0,0,0,1,0,0
