,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,relevance_stim3,relevance_stim4,condition_stim1,condition_stim2,condition_stim3,condition_stim4,condition_id_stim1,condition_id_stim2,condition_id_stim3,condition_id_stim4,outcome_rel_stim1,outcome_rel_stim2,outcome_rel_stim3,outcome_rel_stim4,outcome_t1_stim1,outcome_t1_stim2,outcome_t1_stim3,outcome_t1_stim4,outcome_t2_stim1,outcome_t2_stim2,outcome_t2_stim3,outcome_t2_stim4,stim_stim1,stim_stim2,stim_stim3,stim_stim4,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,stim_positions_stim4,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,1,3,1,rel3,4,4,rel,irr,rel,rel,mid2,irr,low3,low4,3,4,1,2,-25,0,15,-15,-25,0,15,-15,15,0,-5,5,34,35,40,38,3,1,5,6,-26.0,-25,15,0,1,0,"[2, 4, 5]"
1,1,3,3,1,rel3,4,4,rel,rel,irr,rel,low3,low4,irr,mid2,1,2,6,3,15,-15,0,-25,15,-15,0,-25,-5,5,0,15,40,38,36,34,5,6,2,3,-25.0,-25,15,0,1,0,"[2, 4, 5]"
2,2,6,3,2,rel3,4,4,irr,rel,rel,irr,irr,low4,mid2,irr,5,2,3,6,0,5,15,0,0,-15,-25,0,0,5,15,0,32,38,34,36,4,6,3,2,16.0,-40,20,0,1,0,"[2, 4, 5]"
3,3,10,3,2,rel3,4,4,rel,rel,rel,irr,mid2,low4,low3,irr,3,2,1,4,15,5,-5,0,-25,-15,15,0,15,5,-5,0,34,38,40,35,3,6,5,1,14.0,-25,15,0,1,0,"[2, 4, 5]"
4,4,9,3,1,rel3,4,4,rel,irr,rel,irr,low4,irr,mid2,irr,2,4,3,5,-15,0,-25,0,-15,0,-25,0,5,0,15,0,38,35,34,32,6,1,3,4,-41.0,-40,20,0,1,0,"[2, 4, 5]"
5,5,7,3,1,rel3,4,4,irr,irr,rel,rel,irr,irr,low3,mid2,6,5,1,3,0,0,15,-25,0,0,15,-25,0,0,-5,15,36,32,40,34,2,4,5,3,-11.0,-10,10,0,1,0,"[2, 4, 5]"
6,6,17,3,1,rel3,4,4,irr,rel,irr,rel,irr,mid2,irr,low3,4,3,6,1,0,-25,0,15,0,-25,0,15,0,15,0,-5,35,34,36,40,1,3,2,5,-11.0,-10,10,1,1,1,"[2, 4, 5]"
7,7,19,3,1,rel3,4,4,rel,irr,rel,rel,low3,irr,low4,mid2,1,4,2,3,15,0,-15,-25,15,0,-15,-25,-5,0,5,15,40,35,38,34,5,1,6,3,-25.0,-25,15,0,1,0,"[2, 4, 5]"
8,8,15,3,1,rel3,4,4,irr,irr,rel,rel,irr,irr,low4,low3,4,6,2,1,0,0,-15,15,0,0,-15,15,0,0,5,-5,35,36,38,40,1,2,6,5,2.0,0,0,0,1,0,"[2, 4, 5]"
9,9,2,3,2,rel3,4,4,irr,rel,rel,rel,irr,low4,low3,mid2,6,2,1,3,0,5,-5,15,0,-15,15,-25,0,5,-5,15,36,38,40,34,2,6,5,3,16.0,-25,15,0,1,0,"[2, 4, 5]"
10,10,11,3,1,rel3,4,4,irr,irr,rel,irr,irr,irr,low4,irr,5,6,2,4,0,0,-15,0,0,0,-15,0,0,0,5,0,32,36,38,35,4,2,6,1,-14.0,-15,5,0,1,1,"[2, 4, 5]"
11,11,20,3,2,rel3,4,4,irr,irr,rel,rel,irr,irr,low4,mid2,6,4,2,3,0,0,5,15,0,0,-15,-25,0,0,5,15,36,35,38,34,2,1,6,3,19.0,-40,20,1,1,0,"[2, 4, 5]"
12,12,13,3,1,rel3,4,4,irr,irr,irr,rel,irr,irr,irr,low3,4,6,5,1,0,0,0,15,0,0,0,15,0,0,0,-5,35,36,32,40,1,2,4,5,15.0,15,-5,0,1,0,"[2, 4, 5]"
13,13,5,3,1,rel3,4,4,rel,irr,rel,rel,low4,irr,low3,mid2,2,4,1,3,-15,0,15,-25,-15,0,15,-25,5,0,-5,15,38,35,40,34,6,1,5,3,-24.0,-25,15,1,1,1,"[2, 4, 5]"
14,14,12,3,2,rel3,4,4,rel,rel,rel,irr,low4,low3,mid2,irr,2,1,3,6,5,-5,15,0,-15,15,-25,0,5,-5,15,0,38,40,34,36,6,5,3,2,15.0,-25,15,0,1,1,"[2, 4, 5]"
15,15,14,3,2,rel3,4,4,rel,irr,irr,irr,mid2,irr,irr,irr,3,6,4,5,15,0,0,0,-25,0,0,0,15,0,0,0,34,36,35,32,3,2,1,4,15.0,-25,15,1,1,1,"[2, 4, 5]"
16,16,8,3,2,rel3,4,4,irr,rel,irr,rel,irr,mid2,irr,low3,6,3,5,1,0,15,0,-5,0,-25,0,15,0,15,0,-5,36,34,32,40,2,3,4,5,10.0,-10,10,1,1,1,"[2, 4, 5]"
17,17,4,3,2,rel3,4,4,irr,irr,irr,rel,irr,irr,irr,low4,6,5,4,2,0,0,0,5,0,0,0,-15,0,0,0,5,36,32,35,38,2,4,1,6,6.0,-15,5,1,1,1,"[2, 4, 5]"
18,18,18,3,2,rel3,4,4,rel,irr,rel,irr,mid2,irr,low3,irr,3,5,1,6,15,0,-5,0,-25,0,15,0,15,0,-5,0,34,32,40,36,3,4,5,2,11.0,-10,10,1,1,0,"[2, 4, 5]"
19,19,16,3,2,rel3,4,4,irr,irr,rel,irr,irr,irr,low4,irr,5,6,2,4,0,0,5,0,0,0,-15,0,0,0,5,0,32,36,38,35,4,2,6,1,3.0,-15,5,1,1,1,"[2, 4, 5]"
