,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
0,0,46,3,2,rel3,4,2,irr,rel,irr,low4,6,3,0,5,0,-15,0,5,39,34,1,2,7.0,-15,5,0,1,0
1,1,9,3,1,rel3,4,2,rel,irr,mid1,irr,1,5,25,0,25,0,-15,0,38,31,5,4,25.0,25,-15,0,1,0
2,2,3,3,1,rel3,4,2,rel,irr,low3,irr,2,5,15,0,15,0,-5,0,37,31,6,4,16.0,15,-5,0,1,0
3,3,59,3,1,rel3,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,31,39,4,1,1.0,0,0,0,0,0
4,4,7,3,1,rel3,4,2,rel,irr,low4,irr,3,4,-15,0,-15,0,5,0,34,40,2,3,-15.0,-15,5,0,1,0
5,5,34,3,2,rel3,4,2,rel,irr,low3,irr,2,6,-5,0,15,0,-5,0,37,39,6,1,-7.0,15,-5,0,1,0
6,6,55,3,1,rel3,4,2,rel,irr,mid1,irr,1,5,25,0,25,0,-15,0,38,31,5,4,24.0,25,-15,0,1,0
7,7,17,3,1,rel3,4,2,rel,rel,low3,low4,2,3,15,-15,15,-15,-5,5,37,34,6,2,0.0,0,0,0,1,0
8,8,16,3,2,rel3,4,2,rel,irr,mid1,irr,1,6,-15,0,25,0,-15,0,38,39,5,1,-13.0,25,-15,0,1,0
9,9,40,3,2,rel3,4,2,rel,rel,low4,mid1,3,1,5,-15,-15,25,5,-15,34,38,2,5,-6.0,10,-10,0,1,0
10,10,19,3,1,rel3,4,2,rel,rel,low3,mid1,2,1,15,25,15,25,-5,-15,37,38,6,5,41.0,40,-20,0,1,0
11,11,10,3,2,rel3,4,2,rel,rel,low4,mid1,3,1,5,-15,-15,25,5,-15,34,38,2,5,-12.0,10,-10,0,1,0
12,12,26,3,2,rel3,4,2,irr,rel,irr,mid1,5,1,0,-15,0,25,0,-15,31,38,4,5,-20.0,25,-15,0,1,0
13,13,15,3,1,rel3,4,2,rel,irr,mid1,irr,1,5,25,0,25,0,-15,0,38,31,5,4,25.0,25,-15,0,1,1
14,14,13,3,1,rel3,4,2,rel,irr,mid1,irr,1,5,25,0,25,0,-15,0,38,31,5,4,21.0,25,-15,0,1,0
15,15,33,3,1,rel3,4,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,39,40,1,3,0.0,0,0,0,0,0
16,16,38,3,2,rel3,4,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,31,40,4,3,2.0,0,0,0,0,0
17,17,8,3,2,rel3,4,2,rel,rel,mid1,low4,1,3,-15,5,25,-15,-15,5,38,34,5,2,-10.0,10,-10,0,1,0
18,18,32,3,2,rel3,4,2,rel,irr,low3,irr,2,6,-5,0,15,0,-5,0,37,39,6,1,-9.0,15,-5,1,1,1
19,19,27,3,1,rel3,4,2,rel,rel,low3,mid1,2,1,15,25,15,25,-5,-15,37,38,6,5,40.0,40,-20,0,1,0
20,20,43,3,1,rel3,4,2,rel,irr,mid1,irr,1,5,25,0,25,0,-15,0,38,31,5,4,27.0,25,-15,0,1,0
21,21,14,3,2,rel3,4,2,irr,rel,irr,low3,4,2,0,-5,0,15,0,-5,40,37,3,6,-5.0,15,-5,1,1,0
22,22,36,3,2,rel3,4,2,irr,rel,irr,low4,4,3,0,5,0,-15,0,5,40,34,3,2,9.0,-15,5,0,1,0
23,23,4,3,2,rel3,4,2,irr,rel,irr,low3,4,2,0,-5,0,15,0,-5,40,37,3,6,-4.0,15,-5,1,1,0
24,24,20,3,2,rel3,4,2,rel,irr,low4,irr,3,6,5,0,-15,0,5,0,34,39,2,1,8.0,-15,5,0,1,0
25,25,22,3,2,rel3,4,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,40,39,3,1,-1.0,0,0,0,0,0
26,26,44,3,2,rel3,4,2,rel,irr,mid1,irr,1,5,-15,0,25,0,-15,0,38,31,5,4,-16.0,25,-15,0,1,0
27,27,41,3,1,rel3,4,2,rel,irr,low3,irr,2,5,15,0,15,0,-5,0,37,31,6,4,11.0,15,-5,1,1,1
28,28,11,3,1,rel3,4,2,irr,rel,irr,low4,5,3,0,-15,0,-15,0,5,31,34,4,2,-12.0,-15,5,1,1,0
29,29,25,3,1,rel3,4,2,rel,irr,low4,irr,3,5,-15,0,-15,0,5,0,34,31,2,4,-14.0,-15,5,0,1,0
30,30,21,3,1,rel3,4,2,irr,rel,irr,mid1,4,1,0,25,0,25,0,-15,40,38,3,5,23.0,25,-15,0,1,0
31,31,49,3,1,rel3,4,2,rel,rel,low3,low4,2,3,15,-15,15,-15,-5,5,37,34,6,2,4.0,0,0,0,1,0
32,32,23,3,1,rel3,4,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,39,31,1,4,0.0,0,0,0,0,0
33,33,45,3,1,rel3,4,2,rel,irr,mid1,irr,1,6,25,0,25,0,-15,0,38,39,5,1,23.0,25,-15,0,1,0
34,34,29,3,1,rel3,4,2,rel,irr,low3,irr,2,6,15,0,15,0,-5,0,37,39,6,1,16.0,15,-5,0,1,1
35,35,42,3,2,rel3,4,2,irr,rel,irr,mid1,4,1,0,-15,0,25,0,-15,40,38,3,5,-13.0,25,-15,0,1,0
36,36,51,3,1,rel3,4,2,rel,rel,mid1,low3,1,2,25,15,25,15,-15,-5,38,37,5,6,42.0,40,-20,1,1,1
37,37,37,3,1,rel3,4,2,rel,irr,low3,irr,2,6,15,0,15,0,-5,0,37,39,6,1,15.0,15,-5,1,1,0
38,38,60,3,2,rel3,4,2,rel,irr,low3,irr,2,4,-5,0,15,0,-5,0,37,40,6,3,-7.0,15,-5,1,1,0
39,39,57,3,1,rel3,4,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,31,39,4,1,-2.0,0,0,1,0,0
40,40,5,3,1,rel3,4,2,rel,rel,low4,mid1,3,1,-15,25,-15,25,5,-15,34,38,2,5,8.0,10,-10,0,1,0
41,41,35,3,1,rel3,4,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,40,31,3,4,0.0,0,0,1,0,0
42,42,24,3,2,rel3,4,2,rel,rel,low3,low4,2,3,-5,5,15,-15,-5,5,37,34,6,2,-1.0,0,0,1,1,0
43,43,58,3,2,rel3,4,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,39,40,1,3,-2.0,0,0,1,0,0
44,44,2,3,2,rel3,4,2,rel,rel,low3,mid1,2,1,-5,-15,15,25,-5,-15,37,38,6,5,-22.0,40,-20,0,1,1
45,45,18,3,2,rel3,4,2,rel,irr,mid1,irr,1,6,-15,0,25,0,-15,0,38,39,5,1,-16.0,25,-15,0,1,1
46,46,52,3,2,rel3,4,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,39,40,1,3,2.0,0,0,1,0,0
47,47,54,3,2,rel3,4,2,rel,irr,low4,irr,3,5,5,0,-15,0,5,0,34,31,2,4,7.0,-15,5,0,1,0
