,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,33,3,1,rel3,1,2,rel,rel,mid2,high1,3,1,-25,40,-25,40,15,-20,32,34,4,2,16.0,15,-5,0,1,0,"[3, 1, 4]"
1,1,1,3,1,rel3,1,2,rel,rel,high1,mid2,1,3,40,-25,40,-25,-20,15,34,32,2,4,14.0,15,-5,0,1,0,"[3, 1, 4]"
2,2,37,3,1,rel3,1,2,rel,irr,high1,irr,1,6,40,0,40,0,-20,0,34,33,2,6,41.0,40,-20,0,1,0,"[3, 1, 4]"
3,3,60,3,2,rel3,1,2,rel,irr,mid2,irr,3,5,15,0,-25,0,15,0,32,35,4,3,15.0,-25,15,0,1,0,"[3, 1, 4]"
4,4,48,3,2,rel3,1,2,irr,rel,irr,mid2,4,3,0,15,0,-25,0,15,38,32,1,4,13.0,-25,15,0,1,0,"[3, 1, 4]"
5,5,35,3,1,rel3,1,2,rel,rel,high1,low2,1,2,40,-5,40,-5,-20,15,34,36,2,5,37.0,35,-5,0,1,0,"[3, 1, 4]"
6,6,10,3,2,rel3,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,38,33,1,6,0.0,0,0,0,0,0,"[3, 1, 4]"
7,7,14,3,2,rel3,1,2,irr,rel,irr,mid2,6,3,0,15,0,-25,0,15,33,32,6,4,16.0,-25,15,0,1,0,"[3, 1, 4]"
8,8,57,3,1,rel3,1,2,rel,irr,high1,irr,1,6,40,0,40,0,-20,0,34,33,2,6,39.0,40,-20,0,1,0,"[3, 1, 4]"
9,9,9,3,1,rel3,1,2,rel,irr,low2,irr,2,4,-5,0,-5,0,15,0,36,38,5,1,-9.0,-5,15,0,1,0,"[3, 1, 4]"
10,10,38,3,2,rel3,1,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,35,33,3,6,-2.0,0,0,0,0,0,"[3, 1, 4]"
11,11,12,3,2,rel3,1,2,rel,irr,high1,irr,1,6,-20,0,40,0,-20,0,34,33,2,6,-19.0,40,-20,0,1,0,"[3, 1, 4]"
12,12,36,3,2,rel3,1,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,33,38,6,1,3.0,0,0,0,0,0,"[3, 1, 4]"
13,13,30,3,2,rel3,1,2,rel,irr,low2,irr,2,6,15,0,-5,0,15,0,36,33,5,6,15.0,-5,15,0,1,0,"[3, 1, 4]"
14,14,45,3,1,rel3,1,2,irr,rel,irr,mid2,5,3,0,-25,0,-25,0,15,35,32,3,4,-23.0,-25,15,0,1,1,"[3, 1, 4]"
15,15,25,3,1,rel3,1,2,irr,rel,irr,high1,4,1,0,40,0,40,0,-20,38,34,1,2,39.0,40,-20,0,1,0,"[3, 1, 4]"
16,16,27,3,1,rel3,1,2,rel,rel,mid2,low2,3,2,-25,-5,-25,-5,15,15,32,36,4,5,-29.0,-30,30,0,1,0,"[3, 1, 4]"
17,17,34,3,2,rel3,1,2,irr,rel,irr,low2,4,2,0,15,0,-5,0,15,38,36,1,5,14.0,-5,15,0,1,0,"[3, 1, 4]"
18,18,18,3,2,rel3,1,2,rel,irr,mid2,irr,3,4,15,0,-25,0,15,0,32,38,4,1,14.0,-25,15,0,1,0,"[3, 1, 4]"
19,19,39,3,1,rel3,1,2,rel,irr,mid2,irr,3,4,-25,0,-25,0,15,0,32,38,4,1,-23.0,-25,15,1,1,0,"[3, 1, 4]"
20,20,59,3,1,rel3,1,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,33,38,6,1,-2.0,0,0,0,0,0,"[3, 1, 4]"
21,21,6,3,2,rel3,1,2,rel,irr,high1,irr,1,4,-20,0,40,0,-20,0,34,38,2,1,-22.0,40,-20,0,1,0,"[3, 1, 4]"
22,22,40,3,2,rel3,1,2,irr,rel,irr,low2,4,2,0,15,0,-5,0,15,38,36,1,5,19.0,-5,15,0,1,0,"[3, 1, 4]"
23,23,26,3,2,rel3,1,2,rel,irr,mid2,irr,3,6,15,0,-25,0,15,0,32,33,4,6,16.0,-25,15,0,1,1,"[3, 1, 4]"
24,24,51,3,1,rel3,1,2,irr,rel,irr,mid2,4,3,0,-25,0,-25,0,15,38,32,1,4,-27.0,-25,15,1,1,0,"[3, 1, 4]"
25,25,41,3,1,rel3,1,2,irr,rel,irr,high1,5,1,0,40,0,40,0,-20,35,34,3,2,37.0,40,-20,1,1,0,"[3, 1, 4]"
26,26,52,3,2,rel3,1,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,33,35,6,3,3.0,0,0,0,0,0,"[3, 1, 4]"
27,27,5,3,1,rel3,1,2,irr,rel,irr,low2,5,2,0,-5,0,-5,0,15,35,36,3,5,-6.0,-5,15,1,1,0,"[3, 1, 4]"
28,28,23,3,1,rel3,1,2,rel,rel,mid2,low2,3,2,-25,-5,-25,-5,15,15,32,36,4,5,-33.0,-30,30,0,1,0,"[3, 1, 4]"
29,29,11,3,1,rel3,1,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,33,35,6,3,-1.0,0,0,0,0,0,"[3, 1, 4]"
30,30,46,3,2,rel3,1,2,rel,irr,low2,irr,2,6,15,0,-5,0,15,0,36,33,5,6,15.0,-5,15,0,1,1,"[3, 1, 4]"
31,31,47,3,1,rel3,1,2,rel,irr,high1,irr,1,5,40,0,40,0,-20,0,34,35,2,3,39.0,40,-20,0,1,0,"[3, 1, 4]"
32,32,50,3,2,rel3,1,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,33,38,6,1,-2.0,0,0,0,0,0,"[3, 1, 4]"
33,33,53,3,1,rel3,1,2,rel,irr,low2,irr,2,4,-5,0,-5,0,15,0,36,38,5,1,-1.0,-5,15,0,1,0,"[3, 1, 4]"
34,34,56,3,2,rel3,1,2,rel,irr,high1,irr,1,5,-20,0,40,0,-20,0,34,35,2,3,-17.0,40,-20,1,1,0,"[3, 1, 4]"
35,35,24,3,2,rel3,1,2,irr,rel,irr,high1,4,1,0,-20,0,40,0,-20,38,34,1,2,-22.0,40,-20,0,1,1,"[3, 1, 4]"
36,36,42,3,2,rel3,1,2,rel,irr,low2,irr,2,4,15,0,-5,0,15,0,36,38,5,1,14.0,-5,15,0,1,1,"[3, 1, 4]"
37,37,7,3,1,rel3,1,2,irr,rel,irr,low2,5,2,0,-5,0,-5,0,15,35,36,3,5,-9.0,-5,15,0,1,1,"[3, 1, 4]"
38,38,28,3,2,rel3,1,2,rel,rel,high1,low2,1,2,-20,15,40,-5,-20,15,34,36,2,5,-5.0,35,-5,0,1,1,"[3, 1, 4]"
39,39,4,3,2,rel3,1,2,rel,irr,low2,irr,2,4,15,0,-5,0,15,0,36,38,5,1,18.0,-5,15,1,1,1,"[3, 1, 4]"
40,40,32,3,2,rel3,1,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,33,35,6,3,0.0,0,0,1,0,0,"[3, 1, 4]"
41,41,54,3,2,rel3,1,2,rel,irr,low2,irr,2,5,15,0,-5,0,15,0,36,35,5,3,15.0,-5,15,0,1,0,"[3, 1, 4]"
42,42,2,3,2,rel3,1,2,irr,rel,irr,mid2,4,3,0,15,0,-25,0,15,38,32,1,4,15.0,-25,15,0,1,0,"[3, 1, 4]"
43,43,16,3,2,rel3,1,2,rel,rel,mid2,low2,3,2,15,15,-25,-5,15,15,32,36,4,5,27.0,-30,30,1,1,1,"[3, 1, 4]"
44,44,44,3,2,rel3,1,2,rel,rel,low2,high1,2,1,15,-20,-5,40,15,-20,36,34,5,2,-5.0,35,-5,1,1,1,"[3, 1, 4]"
45,45,3,3,1,rel3,1,2,irr,rel,irr,mid2,5,3,0,-25,0,-25,0,15,35,32,3,4,-25.0,-25,15,0,1,0,"[3, 1, 4]"
46,46,20,3,2,rel3,1,2,irr,rel,irr,high1,6,1,0,-20,0,40,0,-20,33,34,6,2,-20.0,40,-20,1,1,1,"[3, 1, 4]"
47,47,13,3,1,rel3,1,2,rel,irr,high1,irr,1,5,40,0,40,0,-20,0,34,35,2,3,39.0,40,-20,0,1,1,"[3, 1, 4]"
48,48,17,3,1,rel3,1,2,irr,rel,irr,high1,6,1,0,40,0,40,0,-20,33,34,6,2,41.0,40,-20,1,1,1,"[3, 1, 4]"
49,49,8,3,2,rel3,1,2,rel,irr,high1,irr,1,4,-20,0,40,0,-20,0,34,38,2,1,-19.0,40,-20,1,1,0,"[3, 1, 4]"
50,50,43,3,1,rel3,1,2,irr,rel,irr,mid2,5,3,0,-25,0,-25,0,15,35,32,3,4,-28.0,-25,15,1,1,1,"[3, 1, 4]"
51,51,21,3,1,rel3,1,2,rel,rel,low2,high1,2,1,-5,40,-5,40,15,-20,36,34,5,2,35.0,35,-5,0,1,1,"[3, 1, 4]"
