,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
0,0,20,4,2,rel4,5,2,rel,rel,low4,high4,2,3,5,40,-15,-20,5,40,46,47,2,4,44.0,-35,45,0,1,0
1,1,59,4,1,rel4,5,2,rel,rel,high2,low3,4,1,-40,15,-40,15,20,-5,41,43,1,6,-25.0,-25,15,0,1,0
2,2,49,4,1,rel4,5,2,rel,rel,low3,high4,1,3,15,-20,15,-20,-5,40,43,47,6,4,-8.0,-5,35,0,1,0
3,3,35,4,1,rel4,5,2,rel,irr,low3,irr,1,5,15,0,15,0,-5,0,43,48,6,3,13.0,15,-5,0,1,0
4,4,4,4,2,rel4,5,2,rel,irr,low3,irr,1,5,-5,0,15,0,-5,0,43,48,6,3,-6.0,15,-5,0,1,0
5,5,42,4,2,rel4,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,49,48,5,3,-1.0,0,0,0,0,0
6,6,10,4,2,rel4,5,2,rel,irr,low4,irr,2,6,5,0,-15,0,5,0,46,49,2,5,5.0,-15,5,0,1,0
7,7,5,4,1,rel4,5,2,rel,rel,high4,low3,3,1,-20,15,-20,15,40,-5,47,43,4,6,-7.0,-5,35,0,1,0
8,8,45,4,1,rel4,5,2,rel,irr,low3,irr,1,6,15,0,15,0,-5,0,43,49,6,5,12.0,15,-5,0,1,0
9,9,17,4,1,rel4,5,2,rel,rel,high2,high4,4,3,-40,-20,-40,-20,20,40,41,47,1,4,-59.0,-60,60,0,1,0
10,10,36,4,2,rel4,5,2,rel,rel,low3,high4,1,3,-5,40,15,-20,-5,40,43,47,6,4,35.0,-5,35,0,1,0
11,11,23,4,1,rel4,5,2,rel,rel,high2,low4,4,2,-40,-15,-40,-15,20,5,41,46,1,2,-53.0,-55,25,0,1,0
12,12,21,4,1,rel4,5,2,irr,rel,irr,low4,6,2,0,-15,0,-15,0,5,49,46,5,2,-14.0,-15,5,0,1,0
13,13,31,4,1,rel4,5,2,rel,rel,low4,low3,2,1,-15,15,-15,15,5,-5,46,43,2,6,-3.0,0,0,0,1,0
14,14,26,4,2,rel4,5,2,rel,irr,low3,irr,1,5,-5,0,15,0,-5,0,43,48,6,3,-8.0,15,-5,0,1,0
15,15,60,4,2,rel4,5,2,rel,rel,high4,low3,3,1,40,-5,-20,15,40,-5,47,43,4,6,31.0,-5,35,0,1,1
16,16,46,4,2,rel4,5,2,irr,rel,irr,high4,6,3,0,40,0,-20,0,40,49,47,5,4,41.0,-20,40,0,1,0
17,17,25,4,1,rel4,5,2,rel,rel,high4,low4,3,2,-20,-15,-20,-15,40,5,47,46,4,2,-38.0,-35,45,0,1,1
18,18,29,4,1,rel4,5,2,rel,rel,high4,low4,3,2,-20,-15,-20,-15,40,5,47,46,4,2,-37.0,-35,45,0,1,1
19,19,57,4,1,rel4,5,2,rel,rel,high4,low3,3,1,-20,15,-20,15,40,-5,47,43,4,6,-5.0,-5,35,0,1,0
20,20,39,4,1,rel4,5,2,rel,rel,high2,high4,4,3,-40,-20,-40,-20,20,40,41,47,1,4,-58.0,-60,60,0,1,0
21,21,16,4,2,rel4,5,2,rel,rel,high2,low4,4,2,20,5,-40,-15,20,5,41,46,1,2,27.0,-55,25,0,1,0
22,22,43,4,1,rel4,5,2,rel,irr,high4,irr,3,5,-20,0,-20,0,40,0,47,48,4,3,-21.0,-20,40,0,1,0
23,23,24,4,2,rel4,5,2,irr,rel,irr,low3,5,1,0,-5,0,15,0,-5,48,43,3,6,-1.0,15,-5,0,1,0
24,24,47,4,1,rel4,5,2,rel,irr,low3,irr,1,6,15,0,15,0,-5,0,43,49,6,5,13.0,15,-5,0,1,0
25,25,56,4,2,rel4,5,2,rel,rel,high2,low3,4,1,20,-5,-40,15,20,-5,41,43,1,6,15.0,-25,15,0,1,1
26,26,53,4,1,rel4,5,2,rel,rel,low3,low4,1,2,15,-15,15,-15,-5,5,43,46,6,2,0.0,0,0,0,1,0
27,27,50,4,2,rel4,5,2,irr,rel,irr,low4,6,2,0,5,0,-15,0,5,49,46,5,2,5.0,-15,5,0,1,1
28,28,38,4,2,rel4,5,2,rel,rel,high2,high4,4,3,20,40,-40,-20,20,40,41,47,1,4,59.0,-60,60,0,1,0
29,29,27,4,1,rel4,5,2,rel,irr,high4,irr,3,5,-20,0,-20,0,40,0,47,48,4,3,-19.0,-20,40,0,1,0
30,30,41,4,1,rel4,5,2,rel,rel,low4,high4,2,3,-15,-20,-15,-20,5,40,46,47,2,4,-37.0,-35,45,0,1,0
31,31,32,4,2,rel4,5,2,rel,rel,low4,high4,2,3,5,40,-15,-20,5,40,46,47,2,4,44.0,-35,45,1,1,0
32,32,12,4,2,rel4,5,2,irr,rel,irr,high4,6,3,0,40,0,-20,0,40,49,47,5,4,41.0,-20,40,0,1,1
33,33,8,4,2,rel4,5,2,irr,rel,irr,low3,6,1,0,-5,0,15,0,-5,49,43,5,6,-7.0,15,-5,0,1,0
34,34,14,4,2,rel4,5,2,irr,rel,irr,low3,6,1,0,-5,0,15,0,-5,49,43,5,6,-7.0,15,-5,0,1,1
35,35,7,4,1,rel4,5,2,irr,rel,irr,high4,5,3,0,-20,0,-20,0,40,48,47,3,4,-19.0,-20,40,1,1,0
36,36,28,4,2,rel4,5,2,rel,rel,high2,high4,4,3,20,40,-40,-20,20,40,41,47,1,4,60.0,-60,60,1,1,0
