,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,7,1,1,rel1,1,2,irr,irr,irr,irr,2,3,0,0,0,0,0,0,19,12,6,3,0,0,0,0,0,0,[1]
1,1,2,1,2,rel1,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,15,14,1,5,0,0,0,0,0,0,[1]
2,2,9,1,1,rel1,1,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,14,12,5,3,0,0,0,0,0,0,[1]
3,3,5,1,1,rel1,1,2,irr,irr,irr,irr,4,2,0,0,0,0,0,0,15,19,1,6,0,0,0,0,0,0,[1]
4,4,8,1,2,rel1,1,2,rel,irr,low2,irr,1,2,15,0,-5,0,15,0,13,19,2,6,15,-5,15,0,1,0,[1]
5,5,15,1,1,rel1,1,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,17,15,4,1,0,0,0,0,0,0,[1]
6,6,1,1,1,rel1,1,2,irr,rel,irr,low2,6,1,0,-5,0,-5,0,15,14,13,5,2,-5,-5,15,0,1,0,[1]
7,7,6,1,2,rel1,1,2,irr,irr,irr,irr,4,2,0,0,0,0,0,0,15,19,1,6,0,0,0,0,0,0,[1]
8,8,16,1,2,rel1,1,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,12,15,3,1,0,0,0,0,0,0,[1]
9,9,10,1,2,rel1,1,2,irr,rel,irr,low2,6,1,0,15,0,-5,0,15,14,13,5,2,15,-5,15,0,1,0,[1]
10,10,11,1,1,rel1,1,2,irr,irr,irr,irr,2,6,0,0,0,0,0,0,19,14,6,5,0,0,0,1,0,0,[1]
11,11,13,1,1,rel1,1,2,irr,irr,irr,irr,2,3,0,0,0,0,0,0,19,12,6,3,0,0,0,1,0,0,[1]
12,12,14,1,2,rel1,1,2,rel,irr,low2,irr,1,2,15,0,-5,0,15,0,13,19,2,6,15,-5,15,1,1,1,[1]
13,13,3,1,1,rel1,1,2,irr,irr,irr,irr,5,2,0,0,0,0,0,0,17,19,4,6,0,0,0,1,0,0,[1]
14,14,4,1,2,rel1,1,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,12,15,3,1,0,0,0,1,0,0,[1]
15,15,12,1,2,rel1,1,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,15,17,1,4,0,0,0,1,0,0,[1]
