,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,13,1,1,rel1,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,15,16,2,3,0,0,0,0,0,0,[5]
1,1,2,1,2,rel1,5,2,irr,irr,irr,irr,3,2,0,0,0,0,0,0,19,11,1,4,0,0,0,0,0,0,[5]
2,2,16,1,2,rel1,5,2,irr,irr,irr,irr,2,6,0,0,0,0,0,0,11,15,4,2,0,0,0,0,0,0,[5]
3,3,8,1,2,rel1,5,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,20,16,5,3,0,0,0,0,0,0,[5]
4,4,12,1,2,rel1,5,2,irr,rel,irr,mid1,4,1,0,-15,0,25,0,-15,20,14,5,6,-15,25,-15,0,1,0,[5]
5,5,14,1,2,rel1,5,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,15,19,2,1,0,0,0,0,0,0,[5]
6,6,5,1,1,rel1,5,2,rel,irr,mid1,irr,1,3,25,0,25,0,-15,0,14,19,6,1,25,25,-15,0,1,0,[5]
7,7,15,1,1,rel1,5,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,16,19,3,1,0,0,0,0,0,0,[5]
8,8,6,1,2,rel1,5,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,20,19,5,1,0,0,0,0,0,0,[5]
9,9,3,1,1,rel1,5,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,20,19,5,1,0,0,0,0,0,0,[5]
10,10,10,1,2,rel1,5,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,16,20,3,5,0,0,0,1,0,0,[5]
11,11,1,1,1,rel1,5,2,irr,rel,irr,mid1,4,1,0,25,0,25,0,-15,20,14,5,6,25,25,-15,1,1,0,[5]
12,12,9,1,1,rel1,5,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,19,15,1,2,0,0,0,1,0,0,[5]
13,13,7,1,1,rel1,5,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,16,20,3,5,0,0,0,1,0,0,[5]
14,14,4,1,2,rel1,5,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,16,19,3,1,0,0,0,1,0,0,[5]
15,15,11,1,1,rel1,5,2,irr,irr,irr,irr,2,5,0,0,0,0,0,0,11,16,4,3,0,0,0,1,0,0,[5]
