,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
0,0,11,1,1,rel1,1,2,irr,irr,irr,irr,2,6,0,0,0,0,0,0,16,15,6,3,0,0,0,0,0,0
1,1,12,1,2,rel1,1,2,irr,rel,irr,low1,2,1,0,-15,0,5,0,-15,16,12,6,2,-15,5,-15,0,1,0
2,2,6,1,2,rel1,1,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,13,19,5,1,0,0,0,0,0,0
3,3,2,1,2,rel1,1,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,15,19,3,1,0,0,0,0,0,0
4,4,4,1,2,rel1,1,2,rel,irr,low1,irr,1,5,-15,0,5,0,-15,0,12,13,2,5,-15,5,-15,0,1,0
5,5,10,1,2,rel1,1,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,15,14,3,4,0,0,0,0,0,0
6,6,14,1,2,rel1,1,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,15,13,3,5,0,0,0,0,0,0
7,7,7,1,1,rel1,1,2,irr,irr,irr,irr,3,2,0,0,0,0,0,0,19,16,1,6,0,0,0,0,0,0
8,8,9,1,1,rel1,1,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,14,19,4,1,0,0,0,0,0,0
9,9,8,1,2,rel1,1,2,irr,irr,irr,irr,6,2,0,0,0,0,0,0,15,16,3,6,0,0,0,0,0,0
10,10,13,1,1,rel1,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,14,15,4,3,0,0,0,1,0,0
11,11,3,1,1,rel1,1,2,rel,irr,low1,irr,1,3,5,0,5,0,-15,0,12,19,2,1,5,5,-15,1,1,1
12,12,5,1,1,rel1,1,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,15,19,3,1,0,0,0,1,0,0
13,13,16,1,2,rel1,1,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,19,14,1,4,0,0,0,1,0,0
14,14,1,1,1,rel1,1,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,19,14,1,4,0,0,0,1,0,0
15,15,15,1,1,rel1,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,14,15,4,3,0,0,0,1,0,0
