,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,60,3,2,rel3,5,2,rel,irr,high4,irr,3,5,40,0,-20,0,40,0,35,39,5,1,40.0,-20,40,0,1,0,"[4, 5, 3]"
1,1,4,3,2,rel3,5,2,rel,irr,high4,irr,3,5,40,0,-20,0,40,0,35,39,5,1,43.0,-20,40,0,1,0,"[4, 5, 3]"
2,2,45,3,1,rel3,5,2,rel,rel,high4,high1,3,1,-20,40,-20,40,40,-20,35,33,5,6,21.0,20,20,0,1,0,"[4, 5, 3]"
3,3,25,3,1,rel3,5,2,rel,rel,high1,high4,1,3,40,-20,40,-20,-20,40,33,35,6,5,22.0,20,20,0,1,0,"[4, 5, 3]"
4,4,35,3,1,rel3,5,2,rel,irr,low3,irr,2,5,15,0,15,0,-5,0,36,39,4,1,16.0,15,-5,0,1,0,"[4, 5, 3]"
5,5,2,3,2,rel3,5,2,rel,rel,high1,high4,1,3,-20,40,40,-20,-20,40,33,35,6,5,23.0,20,20,0,1,0,"[4, 5, 3]"
6,6,23,3,1,rel3,5,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,40,38,3,2,1.0,0,0,0,0,0,"[4, 5, 3]"
7,7,46,3,2,rel3,5,2,irr,rel,irr,high1,5,1,0,-20,0,40,0,-20,39,33,1,6,-17.0,40,-20,0,1,0,"[4, 5, 3]"
8,8,55,3,1,rel3,5,2,rel,rel,low3,high4,2,3,15,-20,15,-20,-5,40,36,35,4,5,-10.0,-5,35,0,1,0,"[4, 5, 3]"
9,9,33,3,1,rel3,5,2,irr,rel,irr,low3,6,2,0,15,0,15,0,-5,40,36,3,4,15.0,15,-5,0,1,0,"[4, 5, 3]"
10,10,6,3,2,rel3,5,2,rel,irr,low3,irr,2,5,-5,0,15,0,-5,0,36,39,4,1,1.0,15,-5,0,1,0,"[4, 5, 3]"
11,11,37,3,1,rel3,5,2,rel,rel,low3,high1,2,1,15,40,15,40,-5,-20,36,33,4,6,59.0,55,-25,0,1,0,"[4, 5, 3]"
12,12,57,3,1,rel3,5,2,rel,irr,low3,irr,2,4,15,0,15,0,-5,0,36,38,4,2,15.0,15,-5,0,1,0,"[4, 5, 3]"
13,13,41,3,1,rel3,5,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,39,38,1,2,1.0,0,0,0,0,0,"[4, 5, 3]"
14,14,1,3,1,rel3,5,2,rel,irr,high4,irr,3,4,-20,0,-20,0,40,0,35,38,5,2,-20.0,-20,40,0,1,0,"[4, 5, 3]"
15,15,18,3,2,rel3,5,2,irr,rel,irr,high4,6,3,0,40,0,-20,0,40,40,35,3,5,43.0,-20,40,0,1,0,"[4, 5, 3]"
16,16,31,3,1,rel3,5,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,39,38,1,2,0.0,0,0,0,0,0,"[4, 5, 3]"
17,17,20,3,2,rel3,5,2,rel,rel,high1,high4,1,3,-20,40,40,-20,-20,40,33,35,6,5,21.0,20,20,0,1,0,"[4, 5, 3]"
18,18,40,3,2,rel3,5,2,rel,irr,high4,irr,3,5,40,0,-20,0,40,0,35,39,5,1,39.0,-20,40,0,1,0,"[4, 5, 3]"
19,19,15,3,1,rel3,5,2,rel,rel,low3,high4,2,3,15,-20,15,-20,-5,40,36,35,4,5,-6.0,-5,35,0,1,1,"[4, 5, 3]"
20,20,38,3,2,rel3,5,2,rel,irr,high4,irr,3,6,40,0,-20,0,40,0,35,40,5,3,42.0,-20,40,0,1,0,"[4, 5, 3]"
21,21,39,3,1,rel3,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,40,39,3,1,-1.0,0,0,0,0,0,"[4, 5, 3]"
22,22,59,3,1,rel3,5,2,irr,rel,irr,low3,5,2,0,15,0,15,0,-5,39,36,1,4,12.0,15,-5,0,1,1,"[4, 5, 3]"
23,23,58,3,2,rel3,5,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,38,39,2,1,-2.0,0,0,0,0,0,"[4, 5, 3]"
24,24,44,3,2,rel3,5,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,38,39,2,1,4.0,0,0,1,0,0,"[4, 5, 3]"
25,25,36,3,2,rel3,5,2,irr,rel,irr,high1,4,1,0,-20,0,40,0,-20,38,33,2,6,-25.0,40,-20,0,1,0,"[4, 5, 3]"
26,26,9,3,1,rel3,5,2,irr,rel,irr,low3,4,2,0,15,0,15,0,-5,38,36,2,4,16.0,15,-5,0,1,0,"[4, 5, 3]"
27,27,48,3,2,rel3,5,2,rel,irr,high4,irr,3,4,40,0,-20,0,40,0,35,38,5,2,40.0,-20,40,1,1,0,"[4, 5, 3]"
28,28,32,3,2,rel3,5,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,39,38,1,2,3.0,0,0,0,0,0,"[4, 5, 3]"
29,29,26,3,2,rel3,5,2,irr,rel,irr,high1,5,1,0,-20,0,40,0,-20,39,33,1,6,-18.0,40,-20,0,1,1,"[4, 5, 3]"
30,30,22,3,2,rel3,5,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,38,40,2,3,-5.0,0,0,0,0,0,"[4, 5, 3]"
31,31,30,3,2,rel3,5,2,irr,rel,irr,high4,4,3,0,40,0,-20,0,40,38,35,2,5,39.0,-20,40,0,1,1,"[4, 5, 3]"
