,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,1,3,1,rel3,1,2,rel,rel,mid4,high1,3,1,-15,40,-15,40,25,-20,36,40,5,2,26.0,25,5,0,1,0,"[2, 1, 0]"
1,1,35,3,1,rel3,1,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,33,37,1,4,-3.0,0,0,0,0,0,"[2, 1, 0]"
2,2,14,3,2,rel3,1,2,rel,irr,low4,irr,2,6,5,0,-15,0,5,0,38,33,6,1,7.0,-15,5,0,1,0,"[2, 1, 0]"
3,3,17,3,1,rel3,1,2,rel,rel,mid4,high1,3,1,-15,40,-15,40,25,-20,36,40,5,2,26.0,25,5,0,1,0,"[2, 1, 0]"
4,4,31,3,1,rel3,1,2,irr,rel,irr,low4,6,2,0,-15,0,-15,0,5,33,38,1,6,-17.0,-15,5,0,1,0,"[2, 1, 0]"
5,5,37,3,1,rel3,1,2,irr,rel,irr,mid4,4,3,0,-15,0,-15,0,25,35,36,3,5,-14.0,-15,25,0,1,0,"[2, 1, 0]"
6,6,55,3,1,rel3,1,2,irr,rel,irr,mid4,6,3,0,-15,0,-15,0,25,33,36,1,5,-12.0,-15,25,0,1,0,"[2, 1, 0]"
7,7,20,3,2,rel3,1,2,irr,rel,irr,low4,6,2,0,5,0,-15,0,5,33,38,1,6,5.0,-15,5,0,1,0,"[2, 1, 0]"
8,8,34,3,2,rel3,1,2,rel,rel,mid4,low4,3,2,25,5,-15,-15,25,5,36,38,5,6,30.0,-30,30,0,1,0,"[2, 1, 0]"
9,9,5,3,1,rel3,1,2,irr,rel,irr,low4,5,2,0,-15,0,-15,0,5,37,38,4,6,-13.0,-15,5,0,1,0,"[2, 1, 0]"
10,10,51,3,1,rel3,1,2,irr,rel,irr,mid4,6,3,0,-15,0,-15,0,25,33,36,1,5,-18.0,-15,25,0,1,0,"[2, 1, 0]"
11,11,26,3,2,rel3,1,2,rel,irr,mid4,irr,3,6,25,0,-15,0,25,0,36,33,5,1,23.0,-15,25,0,1,0,"[2, 1, 0]"
12,12,21,3,1,rel3,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,35,33,3,1,3.0,0,0,0,0,0,"[2, 1, 0]"
13,13,33,3,1,rel3,1,2,irr,rel,irr,mid4,4,3,0,-15,0,-15,0,25,35,36,3,5,-18.0,-15,25,0,1,1,"[2, 1, 0]"
14,14,28,3,2,rel3,1,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,37,35,4,3,1.0,0,0,0,0,0,"[2, 1, 0]"
15,15,16,3,2,rel3,1,2,rel,irr,high1,irr,1,6,-20,0,40,0,-20,0,40,33,2,1,-19.0,40,-20,0,1,1,"[2, 1, 0]"
16,16,3,3,1,rel3,1,2,irr,rel,irr,low4,4,2,0,-15,0,-15,0,5,35,38,3,6,-13.0,-15,5,0,1,0,"[2, 1, 0]"
17,17,6,3,2,rel3,1,2,irr,rel,irr,high1,5,1,0,-20,0,40,0,-20,37,40,4,2,-23.0,40,-20,0,1,0,"[2, 1, 0]"
18,18,57,3,1,rel3,1,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,33,35,1,3,2.0,0,0,1,0,0,"[2, 1, 0]"
19,19,47,3,1,rel3,1,2,irr,rel,irr,high1,5,1,0,40,0,40,0,-20,37,40,4,2,39.0,40,-20,0,1,1,"[2, 1, 0]"
20,20,4,3,2,rel3,1,2,rel,rel,mid4,low4,3,2,25,5,-15,-15,25,5,36,38,5,6,31.0,-30,30,1,1,1,"[2, 1, 0]"
21,21,49,3,1,rel3,1,2,rel,rel,high1,low4,1,2,40,-15,40,-15,-20,5,40,38,2,6,24.0,25,-15,0,1,0,"[2, 1, 0]"
22,22,41,3,1,rel3,1,2,rel,irr,high1,irr,1,5,40,0,40,0,-20,0,40,37,2,4,44.0,40,-20,0,1,0,"[2, 1, 0]"
23,23,12,3,2,rel3,1,2,irr,rel,irr,high1,6,1,0,-20,0,40,0,-20,33,40,1,2,-13.0,40,-20,0,1,0,"[2, 1, 0]"
