,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
0,0,16,3,2,rel3,5,2,rel,rel,mid3,mid1,2,1,-25,-15,15,25,-25,-15,34,31,2,6,-40.0,40,-40,0,1,0
1,1,39,3,1,rel3,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,36,39,4,5,-3.0,0,0,0,0,0
2,2,36,3,2,rel3,5,2,rel,irr,mid1,irr,1,6,-15,0,25,0,-15,0,31,36,6,4,-15.0,25,-15,0,1,0
3,3,60,3,2,rel3,5,2,rel,rel,mid1,mid3,1,2,-15,-25,25,15,-15,-25,31,34,6,2,-39.0,40,-40,0,1,0
4,4,26,3,2,rel3,5,2,irr,rel,irr,high2,6,3,0,20,0,-40,0,20,36,32,4,3,20.0,-40,20,0,1,0
5,5,27,3,1,rel3,5,2,rel,irr,mid1,irr,1,5,25,0,25,0,-15,0,31,39,6,5,27.0,25,-15,0,1,0
6,6,42,3,2,rel3,5,2,rel,irr,high2,irr,3,4,20,0,-40,0,20,0,32,35,3,1,22.0,-40,20,0,1,0
7,7,2,3,2,rel3,5,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,35,36,1,4,1.0,0,0,0,0,0
8,8,55,3,1,rel3,5,2,rel,irr,mid3,irr,2,6,15,0,15,0,-25,0,34,36,2,4,16.0,15,-25,0,1,0
9,9,29,3,1,rel3,5,2,rel,irr,mid3,irr,2,4,15,0,15,0,-25,0,34,35,2,1,16.0,15,-25,0,1,0
10,10,14,3,2,rel3,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,39,36,5,4,1.0,0,0,0,0,0
11,11,13,3,1,rel3,5,2,rel,irr,mid3,irr,2,6,15,0,15,0,-25,0,34,36,2,4,15.0,15,-25,0,1,0
12,12,21,3,1,rel3,5,2,irr,rel,irr,mid1,5,1,0,25,0,25,0,-15,39,31,5,6,24.0,25,-15,0,1,0
13,13,57,3,1,rel3,5,2,rel,irr,mid3,irr,2,4,15,0,15,0,-25,0,34,35,2,1,15.0,15,-25,0,1,0
14,14,56,3,2,rel3,5,2,rel,irr,mid3,irr,2,5,-25,0,15,0,-25,0,34,39,2,5,-26.0,15,-25,0,1,1
15,15,8,3,2,rel3,5,2,irr,rel,irr,high2,4,3,0,20,0,-40,0,20,35,32,1,3,19.0,-40,20,0,1,0
16,16,35,3,1,rel3,5,2,rel,irr,mid3,irr,2,4,15,0,15,0,-25,0,34,35,2,1,15.0,15,-25,0,1,0
17,17,32,3,2,rel3,5,2,rel,rel,mid3,high2,2,3,-25,20,15,-40,-25,20,34,32,2,3,0.0,-25,-5,0,1,1
18,18,11,3,1,rel3,5,2,rel,irr,mid3,irr,2,6,15,0,15,0,-25,0,34,36,2,4,14.0,15,-25,0,1,0
19,19,28,3,2,rel3,5,2,rel,rel,high2,mid3,3,2,20,-25,-40,15,20,-25,32,34,3,2,-5.0,-25,-5,0,1,0
20,20,12,3,2,rel3,5,2,rel,irr,mid1,irr,1,4,-15,0,25,0,-15,0,31,35,6,1,-14.0,25,-15,0,1,0
21,21,33,3,1,rel3,5,2,irr,rel,irr,high2,4,3,0,-40,0,-40,0,20,35,32,1,3,-39.0,-40,20,0,1,0
22,22,25,3,1,rel3,5,2,rel,irr,mid1,irr,1,6,25,0,25,0,-15,0,31,36,6,4,27.0,25,-15,0,1,0
23,23,23,3,1,rel3,5,2,rel,irr,mid1,irr,1,6,25,0,25,0,-15,0,31,36,6,4,22.0,25,-15,0,1,0
24,24,5,3,1,rel3,5,2,irr,rel,irr,mid3,6,2,0,15,0,15,0,-25,36,34,4,2,15.0,15,-25,0,1,1
25,25,31,3,1,rel3,5,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,35,36,1,4,1.0,0,0,0,0,0
26,26,30,3,2,rel3,5,2,rel,rel,high2,mid1,3,1,20,-15,-40,25,20,-15,32,31,3,6,6.0,-15,5,0,1,0
27,27,43,3,1,rel3,5,2,irr,rel,irr,mid1,5,1,0,25,0,25,0,-15,39,31,5,6,23.0,25,-15,0,1,0
28,28,19,3,1,rel3,5,2,rel,irr,mid1,irr,1,6,25,0,25,0,-15,0,31,36,6,4,26.0,25,-15,0,1,0
29,29,48,3,2,rel3,5,2,rel,irr,mid3,irr,2,5,-25,0,15,0,-25,0,34,39,2,5,-22.0,15,-25,0,1,0
30,30,20,3,2,rel3,5,2,irr,rel,irr,high2,5,3,0,20,0,-40,0,20,39,32,5,3,20.0,-40,20,0,1,0
31,31,1,3,1,rel3,5,2,rel,rel,high2,mid1,3,1,-40,25,-40,25,20,-15,32,31,3,6,-15.0,-15,5,0,1,1
32,32,9,3,1,rel3,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,36,39,4,5,-1.0,0,0,0,0,0
33,33,41,3,1,rel3,5,2,rel,rel,mid1,mid3,1,2,25,15,25,15,-15,-25,31,34,6,2,39.0,40,-40,0,1,1
34,34,50,3,2,rel3,5,2,rel,irr,mid3,irr,2,6,-25,0,15,0,-25,0,34,36,2,4,-23.0,15,-25,0,1,1
35,35,38,3,2,rel3,5,2,rel,rel,high2,mid3,3,2,20,-25,-40,15,20,-25,32,34,3,2,-4.0,-25,-5,0,1,0
36,36,34,3,2,rel3,5,2,rel,rel,mid1,high2,1,3,-15,20,25,-40,-15,20,31,32,6,3,5.0,-15,5,1,1,1
37,37,22,3,2,rel3,5,2,irr,rel,irr,mid1,4,1,0,-15,0,25,0,-15,35,31,1,6,-15.0,25,-15,1,1,1
38,38,24,3,2,rel3,5,2,rel,rel,mid1,high2,1,3,-15,20,25,-40,-15,20,31,32,6,3,6.0,-15,5,1,1,1
39,39,18,3,2,rel3,5,2,irr,rel,irr,mid1,4,1,0,-15,0,25,0,-15,35,31,1,6,-12.0,25,-15,1,1,1
40,40,7,3,1,rel3,5,2,rel,irr,mid1,irr,1,5,25,0,25,0,-15,0,31,39,6,5,24.0,25,-15,1,1,1
41,41,46,3,2,rel3,5,2,irr,rel,irr,mid3,4,2,0,-25,0,15,0,-25,35,34,1,2,-28.0,15,-25,0,1,0
42,42,4,3,2,rel3,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,39,36,5,4,3.0,0,0,0,0,0
43,43,44,3,2,rel3,5,2,irr,rel,irr,high2,6,3,0,20,0,-40,0,20,36,32,4,3,19.0,-40,20,1,1,1
44,44,40,3,2,rel3,5,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,35,36,1,4,0.0,0,0,1,0,0
45,45,51,3,1,rel3,5,2,rel,rel,mid3,mid1,2,1,15,25,15,25,-25,-15,34,31,2,6,42.0,40,-40,1,1,0
46,46,52,3,2,rel3,5,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,36,35,4,1,-2.0,0,0,1,0,0
47,47,49,3,1,rel3,5,2,rel,rel,mid1,mid3,1,2,25,15,25,15,-15,-25,31,34,6,2,39.0,40,-40,1,1,1
48,48,47,3,1,rel3,5,2,irr,rel,irr,mid3,5,2,0,15,0,15,0,-25,39,34,5,2,9.0,15,-25,1,1,0
49,49,3,3,1,rel3,5,2,rel,irr,high2,irr,3,5,-40,0,-40,0,20,0,32,39,3,5,-42.0,-40,20,1,1,0
50,50,10,3,2,rel3,5,2,rel,irr,mid1,irr,1,5,-15,0,25,0,-15,0,31,39,6,5,-14.0,25,-15,1,1,0
51,51,6,3,2,rel3,5,2,rel,irr,mid3,irr,2,4,-25,0,15,0,-25,0,34,35,2,1,-23.0,15,-25,1,1,0
52,52,59,3,1,rel3,5,2,rel,irr,mid3,irr,2,6,15,0,15,0,-25,0,34,36,2,4,13.0,15,-25,1,1,1
