,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,34,4,2,rel4,5,2,rel,irr,mid2,irr,4,6,15,0,-25,0,15,0,50,47,2,5,10.0,-25,15,0,1,0,"[1, 0, 2, 5]"
1,1,50,4,2,rel4,5,2,irr,rel,irr,high3,5,2,0,-40,0,20,0,-40,48,41,4,1,-37.0,20,-40,0,1,0,"[1, 0, 2, 5]"
2,2,24,4,2,rel4,5,2,rel,irr,high3,irr,2,6,-40,0,20,0,-40,0,41,47,1,5,-41.0,20,-40,0,1,0,"[1, 0, 2, 5]"
3,3,42,4,2,rel4,5,2,irr,rel,irr,high1,5,1,0,-20,0,40,0,-20,48,49,4,6,-20.0,40,-20,0,1,0,"[1, 0, 2, 5]"
4,4,32,4,2,rel4,5,2,irr,rel,irr,mid2,6,4,0,15,0,-25,0,15,47,50,5,2,11.0,-25,15,0,1,0,"[1, 0, 2, 5]"
5,5,15,4,1,rel4,5,2,rel,rel,mid2,high1,4,1,-25,40,-25,40,15,-20,50,49,2,6,14.0,15,-5,0,1,0,"[1, 0, 2, 5]"
6,6,27,4,1,rel4,5,2,irr,rel,irr,mid2,5,4,0,-25,0,-25,0,15,48,50,4,2,-25.0,-25,15,0,1,0,"[1, 0, 2, 5]"
7,7,16,4,2,rel4,5,2,rel,irr,mid2,irr,4,6,15,0,-25,0,15,0,50,47,2,5,14.0,-25,15,0,1,0,"[1, 0, 2, 5]"
8,8,19,4,1,rel4,5,2,rel,rel,high4,mid2,3,4,-20,-25,-20,-25,40,15,45,50,3,2,-43.0,-45,55,0,1,0,"[1, 0, 2, 5]"
9,9,37,4,1,rel4,5,2,rel,rel,mid2,high3,4,2,-25,20,-25,20,15,-40,50,41,2,1,-1.0,-5,-25,0,1,0,"[1, 0, 2, 5]"
10,10,28,4,2,rel4,5,2,rel,rel,high4,mid2,3,4,40,15,-20,-25,40,15,45,50,3,2,55.0,-45,55,0,1,0,"[1, 0, 2, 5]"
11,11,38,4,2,rel4,5,2,irr,rel,irr,high1,6,1,0,-20,0,40,0,-20,47,49,5,6,-25.0,40,-20,0,1,0,"[1, 0, 2, 5]"
12,12,18,4,2,rel4,5,2,irr,rel,irr,high4,6,3,0,40,0,-20,0,40,47,45,5,3,43.0,-20,40,0,1,0,"[1, 0, 2, 5]"
13,13,56,4,2,rel4,5,2,rel,rel,high4,high1,3,1,40,-20,-20,40,40,-20,45,49,3,6,21.0,20,20,0,1,1,"[1, 0, 2, 5]"
