,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,relevance_stim3,relevance_stim4,condition_stim1,condition_stim2,condition_stim3,condition_stim4,condition_id_stim1,condition_id_stim2,condition_id_stim3,condition_id_stim4,outcome_rel_stim1,outcome_rel_stim2,outcome_rel_stim3,outcome_rel_stim4,outcome_t1_stim1,outcome_t1_stim2,outcome_t1_stim3,outcome_t1_stim4,outcome_t2_stim1,outcome_t2_stim2,outcome_t2_stim3,outcome_t2_stim4,stim_stim1,stim_stim2,stim_stim3,stim_stim4,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,stim_positions_stim4,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,17,3,1,rel3,1,4,irr,rel,irr,rel,irr,mid3,irr,low2,6,1,4,2,0,15,0,-5,0,15,0,-5,0,-25,0,15,40,33,37,34,4,2,6,3,11.0,10,-10,0,1,0,"[4, 2, 1]"
1,1,3,3,1,rel3,1,4,rel,irr,irr,irr,high2,irr,irr,irr,3,6,4,5,-40,0,0,0,-40,0,0,0,20,0,0,0,36,40,37,35,5,4,6,1,-41.0,-40,20,0,1,0,"[4, 2, 1]"
2,2,10,3,2,rel3,1,4,irr,irr,rel,irr,irr,irr,high2,irr,6,4,3,5,0,0,20,0,0,0,-40,0,0,0,20,0,40,37,36,35,4,6,5,1,22.0,-40,20,0,1,0,"[4, 2, 1]"
3,3,9,3,1,rel3,1,4,irr,irr,rel,rel,irr,irr,high2,mid3,5,4,3,1,0,0,-40,15,0,0,-40,15,0,0,20,-25,35,37,36,33,1,6,5,2,-25.0,-25,-5,0,1,0,"[4, 2, 1]"
4,4,20,3,2,rel3,1,4,irr,rel,irr,rel,irr,low2,irr,high2,4,2,5,3,0,15,0,20,0,-5,0,-40,0,15,0,20,37,34,35,36,6,3,1,5,35.0,-45,35,0,1,0,"[4, 2, 1]"
5,5,12,3,2,rel3,1,4,irr,rel,rel,irr,irr,high2,low2,irr,4,3,2,6,0,20,15,0,0,-40,-5,0,0,20,15,0,37,36,34,40,6,5,3,4,33.0,-45,35,0,1,1,"[4, 2, 1]"
6,6,4,3,2,rel3,1,4,rel,rel,irr,irr,low2,high2,irr,irr,2,3,4,5,15,20,0,0,-5,-40,0,0,15,20,0,0,34,36,37,35,3,5,6,1,33.0,-45,35,1,1,0,"[4, 2, 1]"
7,7,1,3,1,rel3,1,4,irr,rel,rel,rel,irr,mid3,high2,low2,5,1,3,2,0,15,-40,-5,0,15,-40,-5,0,-25,20,15,35,33,36,34,1,2,5,3,-30.0,-30,10,0,1,0,"[4, 2, 1]"
8,8,5,3,1,rel3,1,4,irr,rel,irr,irr,irr,mid3,irr,irr,4,1,5,6,0,15,0,0,0,15,0,0,0,-25,0,0,37,33,35,40,6,2,1,4,16.0,15,-25,0,1,0,"[4, 2, 1]"
9,9,2,3,2,rel3,1,4,irr,rel,irr,rel,irr,mid3,irr,low2,4,1,5,2,0,-25,0,15,0,15,0,-5,0,-25,0,15,37,33,35,34,6,2,1,3,-10.0,10,-10,0,1,0,"[4, 2, 1]"
10,10,14,3,2,rel3,1,4,rel,irr,irr,irr,low2,irr,irr,irr,2,5,6,4,15,0,0,0,-5,0,0,0,15,0,0,0,34,35,40,37,3,1,4,6,22.0,-5,15,0,1,0,"[4, 2, 1]"
11,11,6,3,2,rel3,1,4,rel,irr,rel,irr,mid3,irr,low2,irr,1,5,2,6,-25,0,15,0,15,0,-5,0,-25,0,15,0,33,35,34,40,2,1,3,4,-9.0,10,-10,1,1,1,"[4, 2, 1]"
12,12,8,3,2,rel3,1,4,irr,rel,rel,irr,irr,mid3,high2,irr,6,1,3,4,0,-25,20,0,0,15,-40,0,0,-25,20,0,40,33,36,37,4,2,5,6,-3.0,-25,-5,1,1,1,"[4, 2, 1]"
13,13,19,3,1,rel3,1,4,rel,rel,rel,irr,high2,mid3,low2,irr,3,1,2,5,-40,15,-5,0,-40,15,-5,0,20,-25,15,0,36,33,34,35,5,2,3,1,-26.0,-30,10,1,1,0,"[4, 2, 1]"
14,14,11,3,1,rel3,1,4,rel,rel,rel,irr,low2,mid3,high2,irr,2,1,3,4,-5,15,-40,0,-5,15,-40,0,15,-25,20,0,34,33,36,37,3,2,5,6,-26.0,-30,10,1,1,0,"[4, 2, 1]"
15,15,16,3,2,rel3,1,4,rel,irr,irr,rel,low2,irr,irr,high2,2,5,4,3,15,0,0,20,-5,0,0,-40,15,0,0,20,34,35,37,36,3,1,6,5,33.0,-45,35,1,1,1,"[4, 2, 1]"
16,16,18,3,2,rel3,1,4,rel,irr,rel,irr,high2,irr,low2,irr,3,6,2,4,20,0,15,0,-40,0,-5,0,20,0,15,0,36,40,34,37,5,4,3,6,35.0,-45,35,1,1,1,"[4, 2, 1]"
17,17,15,3,1,rel3,1,4,irr,rel,rel,irr,irr,mid3,high2,irr,6,1,3,4,0,15,-40,0,0,15,-40,0,0,-25,20,0,40,33,36,37,4,2,5,6,-24.0,-25,-5,1,1,1,"[4, 2, 1]"
18,18,7,3,1,rel3,1,4,rel,irr,rel,rel,low2,irr,mid3,high2,2,5,1,3,-5,0,15,-40,-5,0,15,-40,15,0,-25,20,34,35,33,36,3,1,2,5,-33.0,-30,10,0,1,0,"[4, 2, 1]"
19,19,13,3,1,rel3,1,4,rel,irr,irr,irr,mid3,irr,irr,irr,1,5,6,4,15,0,0,0,15,0,0,0,-25,0,0,0,33,35,40,37,2,1,4,6,16.0,15,-25,1,1,1,"[4, 2, 1]"
