,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,32,4,2,rel4,3,2,rel,rel,mid1,mid2,1,4,-15,15,25,-25,-15,15,48,42,4,6,0.0,0,0,0,1,0,"[3, 4, 5, 0]"
1,1,2,4,2,rel4,3,2,rel,rel,low4,low2,3,2,5,15,-15,-5,5,15,45,49,5,1,21.0,-20,20,0,1,0,"[3, 4, 5, 0]"
2,2,33,4,1,rel4,3,2,rel,rel,mid2,low2,4,2,-25,-5,-25,-5,15,15,42,49,6,1,-27.0,-30,30,0,1,0,"[3, 4, 5, 0]"
3,3,59,4,1,rel4,3,2,rel,rel,mid1,low2,1,2,25,-5,25,-5,-15,15,48,49,4,1,20.0,20,0,0,1,0,"[3, 4, 5, 0]"
4,4,11,4,1,rel4,3,2,rel,rel,mid1,low2,1,2,25,-5,25,-5,-15,15,48,49,4,1,21.0,20,0,0,1,0,"[3, 4, 5, 0]"
5,5,60,4,2,rel4,3,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,41,46,2,3,-3.0,0,0,0,0,0,"[3, 4, 5, 0]"
6,6,30,4,2,rel4,3,2,rel,irr,low4,irr,3,6,5,0,-15,0,5,0,45,41,5,2,5.0,-15,5,0,1,0,"[3, 4, 5, 0]"
7,7,14,4,2,rel4,3,2,rel,irr,low2,irr,2,5,15,0,-5,0,15,0,49,46,1,3,15.0,-5,15,0,1,0,"[3, 4, 5, 0]"
8,8,50,4,2,rel4,3,2,irr,rel,irr,low2,6,2,0,15,0,-5,0,15,41,49,2,1,18.0,-5,15,0,1,0,"[3, 4, 5, 0]"
9,9,41,4,1,rel4,3,2,rel,irr,low2,irr,2,6,-5,0,-5,0,15,0,49,41,1,2,-4.0,-5,15,0,1,0,"[3, 4, 5, 0]"
10,10,39,4,1,rel4,3,2,rel,rel,low4,mid1,3,1,-15,25,-15,25,5,-15,45,48,5,4,12.0,10,-10,0,1,0,"[3, 4, 5, 0]"
11,11,57,4,1,rel4,3,2,rel,irr,low2,irr,2,5,-5,0,-5,0,15,0,49,46,1,3,-2.0,-5,15,0,1,0,"[3, 4, 5, 0]"
12,12,36,4,2,rel4,3,2,rel,rel,low2,mid1,2,1,15,-15,-5,25,15,-15,49,48,1,4,-1.0,20,0,0,1,0,"[3, 4, 5, 0]"
13,13,12,4,2,rel4,3,2,rel,irr,mid2,irr,4,6,15,0,-25,0,15,0,42,41,6,2,17.0,-25,15,0,1,0,"[3, 4, 5, 0]"
14,14,18,4,2,rel4,3,2,rel,rel,low2,mid1,2,1,15,-15,-5,25,15,-15,49,48,1,4,4.0,20,0,0,1,0,"[3, 4, 5, 0]"
15,15,4,4,2,rel4,3,2,rel,irr,mid2,irr,4,5,15,0,-25,0,15,0,42,46,6,3,19.0,-25,15,0,1,0,"[3, 4, 5, 0]"
16,16,55,4,1,rel4,3,2,irr,rel,irr,low2,6,2,0,-5,0,-5,0,15,41,49,2,1,-6.0,-5,15,0,1,1,"[3, 4, 5, 0]"
17,17,56,4,2,rel4,3,2,rel,rel,low2,low4,2,3,15,5,-5,-15,15,5,49,45,1,5,17.0,-20,20,0,1,0,"[3, 4, 5, 0]"
18,18,40,4,2,rel4,3,2,rel,rel,mid1,mid2,1,4,-15,15,25,-25,-15,15,48,42,4,6,4.0,0,0,0,1,0,"[3, 4, 5, 0]"
19,19,8,4,2,rel4,3,2,irr,rel,irr,low4,6,3,0,5,0,-15,0,5,41,45,2,5,5.0,-15,5,0,1,0,"[3, 4, 5, 0]"
20,20,52,4,2,rel4,3,2,rel,rel,mid2,low4,4,3,15,5,-25,-15,15,5,42,45,6,5,22.0,-40,20,1,1,0,"[3, 4, 5, 0]"
21,21,26,4,2,rel4,3,2,irr,rel,irr,low4,6,3,0,5,0,-15,0,5,41,45,2,5,6.0,-15,5,0,1,0,"[3, 4, 5, 0]"
