,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,59,3,1,rel3,1,2,irr,rel,irr,low2,5,2,0,-5,0,-5,0,15,31,34,5,1,-5.0,-5,15,0,1,0,"[1, 0, 3]"
1,1,3,3,1,rel3,1,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,32,36,3,6,0.0,0,0,0,0,0,"[1, 0, 3]"
2,2,29,3,1,rel3,1,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,31,32,5,3,2.0,0,0,0,0,0,"[1, 0, 3]"
3,3,10,3,2,rel3,1,2,rel,rel,mid1,mid4,1,3,-15,25,25,-15,-15,25,39,33,2,4,9.0,10,10,0,1,0,"[1, 0, 3]"
4,4,14,3,2,rel3,1,2,irr,rel,irr,low2,6,2,0,15,0,-5,0,15,32,34,3,1,17.0,-5,15,0,1,0,"[1, 0, 3]"
5,5,27,3,1,rel3,1,2,rel,irr,low2,irr,2,4,-5,0,-5,0,15,0,34,36,1,6,-3.0,-5,15,0,1,0,"[1, 0, 3]"
6,6,60,3,2,rel3,1,2,irr,rel,irr,low2,5,2,0,15,0,-5,0,15,31,34,5,1,16.0,-5,15,0,1,0,"[1, 0, 3]"
7,7,24,3,2,rel3,1,2,irr,rel,irr,mid4,4,3,0,25,0,-15,0,25,36,33,6,4,23.0,-15,25,0,1,0,"[1, 0, 3]"
8,8,58,3,2,rel3,1,2,rel,rel,low2,mid1,2,1,15,-15,-5,25,15,-15,34,39,1,2,2.0,20,0,0,1,0,"[1, 0, 3]"
9,9,38,3,2,rel3,1,2,irr,rel,irr,mid4,6,3,0,25,0,-15,0,25,32,33,3,4,27.0,-15,25,0,1,0,"[1, 0, 3]"
10,10,48,3,2,rel3,1,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,31,36,5,6,0.0,0,0,0,0,0,"[1, 0, 3]"
11,11,30,3,2,rel3,1,2,rel,rel,low2,mid4,2,3,15,25,-5,-15,15,25,34,33,1,4,43.0,-20,40,0,1,0,"[1, 0, 3]"
12,12,4,3,2,rel3,1,2,irr,rel,irr,mid1,4,1,0,-15,0,25,0,-15,36,39,6,2,-18.0,25,-15,0,1,0,"[1, 0, 3]"
13,13,49,3,1,rel3,1,2,rel,irr,mid4,irr,3,6,-15,0,-15,0,25,0,33,32,4,3,-15.0,-15,25,0,1,0,"[1, 0, 3]"
14,14,17,3,1,rel3,1,2,irr,rel,irr,mid4,6,3,0,-15,0,-15,0,25,32,33,3,4,-19.0,-15,25,0,1,0,"[1, 0, 3]"
15,15,52,3,2,rel3,1,2,rel,irr,mid4,irr,3,4,25,0,-15,0,25,0,33,36,4,6,27.0,-15,25,0,1,0,"[1, 0, 3]"
