,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,60,2,2,rel2,0,2,rel,irr,high3,irr,1,4,-40,0,20,0,-40,0,23,26,1,2,-39.0,20,-40,0,1,0,"[0, 2]"
1,1,35,2,1,rel2,0,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,25,28,6,5,-2.0,0,0,0,0,0,"[0, 2]"
2,2,18,2,2,rel2,0,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,28,25,5,6,1.0,0,0,0,0,0,"[0, 2]"
3,3,30,2,2,rel2,0,2,irr,rel,irr,high3,4,1,0,-40,0,20,0,-40,26,23,2,1,-44.0,20,-40,0,1,0,"[0, 2]"
4,4,2,2,2,rel2,0,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,22,28,4,5,0.0,0,0,0,0,0,"[0, 2]"
5,5,24,2,2,rel2,0,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,22,25,4,6,0.0,0,0,0,0,0,"[0, 2]"
6,6,33,2,1,rel2,0,2,irr,rel,irr,high3,3,1,0,20,0,20,0,-40,25,23,6,1,24.0,20,-40,0,1,0,"[0, 2]"
7,7,14,2,2,rel2,0,2,rel,irr,mid4,irr,2,6,25,0,-15,0,25,0,24,28,3,5,25.0,-15,25,0,1,0,"[0, 2]"
8,8,26,2,2,rel2,0,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,25,26,6,2,3.0,0,0,0,0,0,"[0, 2]"
9,9,47,2,1,rel2,0,2,irr,rel,irr,high3,5,1,0,20,0,20,0,-40,22,23,4,1,18.0,20,-40,0,1,0,"[0, 2]"
10,10,50,2,2,rel2,0,2,rel,irr,high3,irr,1,4,-40,0,20,0,-40,0,23,26,1,2,-41.0,20,-40,0,1,0,"[0, 2]"
11,11,1,2,1,rel2,0,2,irr,rel,irr,mid4,3,2,0,-15,0,-15,0,25,25,24,6,3,-14.0,-15,25,0,1,0,"[0, 2]"
12,12,59,2,1,rel2,0,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,28,22,5,4,-1.0,0,0,0,0,0,"[0, 2]"
13,13,56,2,2,rel2,0,2,rel,irr,high3,irr,1,4,-40,0,20,0,-40,0,23,26,1,2,-37.0,20,-40,0,1,0,"[0, 2]"
14,14,41,2,1,rel2,0,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,26,28,2,5,0.0,0,0,0,0,0,"[0, 2]"
15,15,23,2,1,rel2,0,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,25,28,6,5,-2.0,0,0,0,0,0,"[0, 2]"
16,16,11,2,1,rel2,0,2,irr,rel,irr,mid4,5,2,0,-15,0,-15,0,25,22,24,4,3,-14.0,-15,25,0,1,0,"[0, 2]"
17,17,16,2,2,rel2,0,2,irr,rel,irr,mid4,5,2,0,25,0,-15,0,25,22,24,4,3,25.0,-15,25,0,1,1,"[0, 2]"
18,18,55,2,1,rel2,0,2,rel,irr,high3,irr,1,5,20,0,20,0,-40,0,23,22,1,4,23.0,20,-40,0,1,0,"[0, 2]"
19,19,4,2,2,rel2,0,2,rel,irr,high3,irr,1,6,-40,0,20,0,-40,0,23,28,1,5,-40.0,20,-40,1,1,0,"[0, 2]"
