,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,13,2,1,rel2,1,2,rel,rel,mid1,mid4,1,2,25,-15,25,-15,-15,25,24,21,2,5,8.0,10,10,0,1,0,"[0, 1]"
1,1,31,2,1,rel2,1,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,30,29,3,1,-2.0,0,0,0,0,0,"[0, 1]"
2,2,40,2,2,rel2,1,2,rel,irr,mid4,irr,2,4,25,0,-15,0,25,0,21,30,5,3,26.0,-15,25,0,1,0,"[0, 1]"
3,3,48,2,2,rel2,1,2,rel,irr,mid1,irr,1,6,-15,0,25,0,-15,0,24,22,2,6,-12.0,25,-15,0,1,0,"[0, 1]"
4,4,38,2,2,rel2,1,2,irr,rel,irr,mid4,4,2,0,25,0,-15,0,25,30,21,3,5,27.0,-15,25,0,1,0,"[0, 1]"
5,5,46,2,2,rel2,1,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,29,27,1,4,3.0,0,0,0,0,0,"[0, 1]"
6,6,50,2,2,rel2,1,2,rel,irr,mid4,irr,2,6,25,0,-15,0,25,0,21,22,5,6,26.0,-15,25,0,1,0,"[0, 1]"
7,7,55,2,1,rel2,1,2,rel,irr,mid4,irr,2,4,-15,0,-15,0,25,0,21,30,5,3,-18.0,-15,25,0,1,0,"[0, 1]"
8,8,60,2,2,rel2,1,2,rel,irr,mid4,irr,2,3,25,0,-15,0,25,0,21,29,5,1,28.0,-15,25,0,1,0,"[0, 1]"
9,9,7,2,1,rel2,1,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,27,22,4,6,1.0,0,0,0,0,0,"[0, 1]"
10,10,26,2,2,rel2,1,2,irr,rel,irr,mid4,3,2,0,25,0,-15,0,25,29,21,1,5,26.0,-15,25,0,1,0,"[0, 1]"
11,11,18,2,2,rel2,1,2,irr,rel,irr,mid4,3,2,0,25,0,-15,0,25,29,21,1,5,27.0,-15,25,0,1,0,"[0, 1]"
12,12,2,2,2,rel2,1,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,27,22,4,6,0.0,0,0,0,0,0,"[0, 1]"
13,13,15,2,1,rel2,1,2,irr,rel,irr,mid1,4,1,0,25,0,25,0,-15,30,24,3,2,24.0,25,-15,0,1,1,"[0, 1]"
14,14,47,2,1,rel2,1,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,22,27,6,4,-1.0,0,0,0,0,0,"[0, 1]"
15,15,11,2,1,rel2,1,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,30,22,3,6,2.0,0,0,0,0,0,"[0, 1]"
16,16,33,2,1,rel2,1,2,rel,irr,mid1,irr,1,3,25,0,25,0,-15,0,24,29,2,1,25.0,25,-15,0,1,0,"[0, 1]"
17,17,27,2,1,rel2,1,2,irr,rel,irr,mid4,6,2,0,-15,0,-15,0,25,22,21,6,5,-15.0,-15,25,0,1,0,"[0, 1]"
18,18,41,2,1,rel2,1,2,rel,rel,mid1,mid4,1,2,25,-15,25,-15,-15,25,24,21,2,5,13.0,10,10,1,1,0,"[0, 1]"
19,19,23,2,1,rel2,1,2,rel,irr,mid4,irr,2,6,-15,0,-15,0,25,0,21,22,5,6,-13.0,-15,25,0,1,0,"[0, 1]"
20,20,37,2,1,rel2,1,2,rel,irr,mid4,irr,2,3,-15,0,-15,0,25,0,21,29,5,1,-17.0,-15,25,0,1,0,"[0, 1]"
