,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
0,0,29,2,1,rel2,2,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,25,28,6,5,0.0,0,0,0,0,0
1,1,7,2,1,rel2,2,2,rel,rel,high2,high4,2,1,-40,-20,-40,-20,20,40,30,23,4,3,-60.0,-60,60,0,1,0
2,2,2,2,2,rel2,2,2,irr,rel,irr,high2,3,2,0,20,0,-40,0,20,21,30,1,4,16.0,-40,20,0,1,0
3,3,49,2,1,rel2,2,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,28,25,5,6,-4.0,0,0,0,0,0
4,4,48,2,2,rel2,2,2,rel,irr,high4,irr,1,6,40,0,-20,0,40,0,23,28,3,5,36.0,-20,40,0,1,0
5,5,47,2,1,rel2,2,2,irr,rel,irr,high4,3,1,0,-20,0,-20,0,40,21,23,1,3,-20.0,-20,40,0,1,0
6,6,27,2,1,rel2,2,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,21,28,1,5,0.0,0,0,0,0,0
7,7,8,2,2,rel2,2,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,28,21,5,1,-2.0,0,0,0,0,0
8,8,55,2,1,rel2,2,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,28,25,5,6,-1.0,0,0,0,0,0
9,9,31,2,1,rel2,2,2,rel,irr,high2,irr,2,4,-40,0,-40,0,20,0,30,25,4,6,-42.0,-40,20,0,1,0
10,10,42,2,2,rel2,2,2,irr,rel,irr,high2,4,2,0,20,0,-40,0,20,25,30,6,4,21.0,-40,20,0,1,0
11,11,32,2,2,rel2,2,2,irr,irr,irr,irr,5,4,0,0,0,0,0,0,29,25,2,6,1.0,0,0,0,0,0
12,12,5,2,1,rel2,2,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,29,21,2,1,2.0,0,0,0,0,0
13,13,60,2,2,rel2,2,2,rel,irr,high4,irr,1,6,40,0,-20,0,40,0,23,28,3,5,41.0,-20,40,0,1,1
14,14,24,2,2,rel2,2,2,rel,rel,high4,high2,1,2,40,20,-20,-40,40,20,23,30,3,4,59.0,-60,60,0,1,1
15,15,25,2,1,rel2,2,2,rel,irr,high2,irr,2,4,-40,0,-40,0,20,0,30,25,4,6,-44.0,-40,20,0,1,0
16,16,6,2,2,rel2,2,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,21,25,1,6,-2.0,0,0,0,0,0
17,17,13,2,1,rel2,2,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,28,21,5,1,0.0,0,0,0,0,0
18,18,15,2,1,rel2,2,2,irr,rel,irr,high4,5,1,0,-20,0,-20,0,40,29,23,2,3,-19.0,-20,40,0,1,0
19,19,21,2,1,rel2,2,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,28,29,5,2,2.0,0,0,1,0,0
20,20,1,2,1,rel2,2,2,rel,irr,high2,irr,2,6,-40,0,-40,0,20,0,30,28,4,5,-41.0,-40,20,0,1,1
21,21,10,2,2,rel2,2,2,rel,rel,high4,high2,1,2,40,20,-20,-40,40,20,23,30,3,4,62.0,-60,60,0,1,1
22,22,52,2,2,rel2,2,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,29,28,2,5,2.0,0,0,0,0,0
23,23,53,2,1,rel2,2,2,rel,irr,high2,irr,2,4,-40,0,-40,0,20,0,30,25,4,6,-38.0,-40,20,0,1,0
24,24,43,2,1,rel2,2,2,irr,irr,irr,irr,3,5,0,0,0,0,0,0,21,29,1,2,1.0,0,0,1,0,0
25,25,34,2,2,rel2,2,2,irr,rel,irr,high2,3,2,0,20,0,-40,0,20,21,30,1,4,18.0,-40,20,1,1,0
26,26,37,2,1,rel2,2,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,21,25,1,6,1.0,0,0,0,0,0
27,27,44,2,2,rel2,2,2,rel,rel,high2,high4,2,1,20,40,-40,-20,20,40,30,23,4,3,62.0,-60,60,0,1,1
28,28,4,2,2,rel2,2,2,rel,irr,high2,irr,2,6,20,0,-40,0,20,0,30,28,4,5,20.0,-40,20,0,1,0
29,29,59,2,1,rel2,2,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,25,21,6,1,-1.0,0,0,0,0,0
30,30,57,2,1,rel2,2,2,rel,irr,high2,irr,2,3,-40,0,-40,0,20,0,30,21,4,1,-38.0,-40,20,0,1,0
31,31,35,2,1,rel2,2,2,irr,rel,irr,high4,4,1,0,-20,0,-20,0,40,25,23,6,3,-18.0,-20,40,0,1,1
