,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,10,1,2,rel1,2,2,irr,irr,irr,irr,2,3,0,0,0,0,0,0,11,19,4,5,0,0,0,0,0,0,[0]
1,1,5,1,1,rel1,2,2,irr,irr,irr,irr,6,2,0,0,0,0,0,0,20,11,6,4,0,0,0,0,0,0,[0]
2,2,1,1,1,rel1,2,2,rel,irr,mid4,irr,1,2,-15,0,-15,0,25,0,16,11,3,4,-15,-15,25,0,1,0,[0]
3,3,14,1,2,rel1,2,2,irr,irr,irr,irr,6,2,0,0,0,0,0,0,20,11,6,4,0,0,0,0,0,0,[0]
4,4,6,1,2,rel1,2,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,12,19,1,5,0,0,0,0,0,0,[0]
5,5,4,1,2,rel1,2,2,irr,rel,irr,mid4,5,1,0,25,0,-15,0,25,14,16,2,3,25,-15,25,0,1,0,[0]
6,6,12,1,2,rel1,2,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,14,20,2,6,0,0,0,0,0,0,[0]
7,7,15,1,1,rel1,2,2,rel,irr,mid4,irr,1,2,-15,0,-15,0,25,0,16,11,3,4,-15,-15,25,0,1,0,[0]
8,8,7,1,1,rel1,2,2,rel,irr,mid4,irr,1,6,-15,0,-15,0,25,0,16,20,3,6,-15,-15,25,0,1,0,[0]
9,9,16,1,2,rel1,2,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,12,20,1,6,0,0,0,0,0,0,[0]
10,10,8,1,2,rel1,2,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,20,12,6,1,0,0,0,1,0,0,[0]
11,11,11,1,1,rel1,2,2,irr,irr,irr,irr,4,6,0,0,0,0,0,0,12,20,1,6,0,0,0,1,0,0,[0]
12,12,3,1,1,rel1,2,2,irr,rel,irr,mid4,5,1,0,-15,0,-15,0,25,14,16,2,3,-15,-15,25,1,1,0,[0]
13,13,2,1,2,rel1,2,2,irr,rel,irr,mid4,4,1,0,25,0,-15,0,25,12,16,1,3,25,-15,25,1,1,0,[0]
14,14,9,1,1,rel1,2,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,20,12,6,1,0,0,0,1,0,0,[0]
15,15,13,1,1,rel1,2,2,rel,irr,mid4,irr,1,3,-15,0,-15,0,25,0,16,19,3,5,-15,-15,25,1,1,0,[0]
