,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,11,1,1,rel1,4,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,20,19,2,1,0,0,0,0,0,0,[4]
1,1,3,1,1,rel1,4,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,15,20,3,2,0,0,0,0,0,0,[4]
2,2,9,1,1,rel1,4,2,irr,rel,irr,low3,4,1,0,15,0,15,0,-5,19,13,1,5,15,15,-5,0,1,0,[4]
3,3,16,1,2,rel1,4,2,irr,rel,irr,low3,2,1,0,-5,0,15,0,-5,14,13,6,5,-5,15,-5,0,1,0,[4]
4,4,8,1,2,rel1,4,2,irr,irr,irr,irr,3,4,0,0,0,0,0,0,15,19,3,1,0,0,0,0,0,0,[4]
5,5,15,1,1,rel1,4,2,irr,irr,irr,irr,3,2,0,0,0,0,0,0,15,14,3,6,0,0,0,0,0,0,[4]
6,6,10,1,2,rel1,4,2,irr,irr,irr,irr,3,6,0,0,0,0,0,0,15,20,3,2,0,0,0,0,0,0,[4]
7,7,12,1,2,rel1,4,2,irr,irr,irr,irr,2,4,0,0,0,0,0,0,14,19,6,1,0,0,0,0,0,0,[4]
8,8,1,1,1,rel1,4,2,irr,irr,irr,irr,6,2,0,0,0,0,0,0,20,14,2,6,0,0,0,0,0,0,[4]
9,9,6,1,2,rel1,4,2,irr,irr,irr,irr,4,5,0,0,0,0,0,0,19,16,1,4,0,0,0,0,0,0,[4]
10,10,14,1,2,rel1,4,2,irr,irr,irr,irr,2,3,0,0,0,0,0,0,14,15,6,3,0,0,0,1,0,0,[4]
11,11,7,1,1,rel1,4,2,rel,irr,low3,irr,1,6,15,0,15,0,-5,0,13,20,5,2,15,15,-5,1,1,0,[4]
12,12,5,1,1,rel1,4,2,irr,irr,irr,irr,5,2,0,0,0,0,0,0,16,14,4,6,0,0,0,1,0,0,[4]
13,13,4,1,2,rel1,4,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,16,15,4,3,0,0,0,1,0,0,[4]
14,14,13,1,1,rel1,4,2,irr,rel,irr,low3,6,1,0,15,0,15,0,-5,20,13,2,5,15,15,-5,1,1,0,[4]
15,15,2,1,2,rel1,4,2,rel,irr,low3,irr,1,4,-5,0,15,0,-5,0,13,19,5,1,-5,15,-5,1,1,1,[4]
