,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,10,4,2,rel4,2,2,rel,rel,high4,mid1,4,1,40,-15,-20,25,40,-15,47,44,6,3,28.0,5,25,0,1,0,"[3, 1, 2, 0]"
1,1,41,4,1,rel4,2,2,irr,rel,irr,mid1,5,1,0,25,0,25,0,-15,45,44,2,3,26.0,25,-15,0,1,0,"[3, 1, 2, 0]"
2,2,57,4,1,rel4,2,2,rel,rel,high3,mid1,2,1,20,25,20,25,-40,-15,49,44,1,3,45.0,45,-55,0,1,0,"[3, 1, 2, 0]"
3,3,34,4,2,rel4,2,2,rel,irr,mid4,irr,3,5,25,0,-15,0,25,0,50,45,5,2,24.0,-15,25,0,1,0,"[3, 1, 2, 0]"
4,4,50,4,2,rel4,2,2,rel,rel,high4,mid1,4,1,40,-15,-20,25,40,-15,47,44,6,3,24.0,5,25,0,1,0,"[3, 1, 2, 0]"
5,5,45,4,1,rel4,2,2,rel,irr,high3,irr,2,6,20,0,20,0,-40,0,49,48,1,4,24.0,20,-40,0,1,0,"[3, 1, 2, 0]"
6,6,21,4,1,rel4,2,2,rel,rel,mid4,mid1,3,1,-15,25,-15,25,25,-15,50,44,5,3,7.0,10,10,0,1,0,"[3, 1, 2, 0]"
7,7,4,4,2,rel4,2,2,rel,irr,high3,irr,2,5,-40,0,20,0,-40,0,49,45,1,2,-40.0,20,-40,0,1,0,"[3, 1, 2, 0]"
8,8,44,4,2,rel4,2,2,irr,rel,irr,mid1,5,1,0,-15,0,25,0,-15,45,44,2,3,-14.0,25,-15,0,1,0,"[3, 1, 2, 0]"
9,9,27,4,1,rel4,2,2,rel,rel,high3,high4,2,4,20,-20,20,-20,-40,40,49,47,1,6,2.0,0,0,0,1,0,"[3, 1, 2, 0]"
10,10,58,4,2,rel4,2,2,rel,irr,high4,irr,4,5,40,0,-20,0,40,0,47,45,6,2,38.0,-20,40,0,1,0,"[3, 1, 2, 0]"
11,11,22,4,2,rel4,2,2,irr,rel,irr,high3,5,2,0,-40,0,20,0,-40,45,49,2,1,-44.0,20,-40,0,1,0,"[3, 1, 2, 0]"
12,12,8,4,2,rel4,2,2,irr,rel,irr,high3,6,2,0,-40,0,20,0,-40,48,49,4,1,-36.0,20,-40,0,1,0,"[3, 1, 2, 0]"
13,13,36,4,2,rel4,2,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,48,45,4,2,2.0,0,0,0,0,0,"[3, 1, 2, 0]"
14,14,25,4,1,rel4,2,2,rel,irr,high3,irr,2,6,20,0,20,0,-40,0,49,48,1,4,18.0,20,-40,0,1,0,"[3, 1, 2, 0]"
15,15,12,4,2,rel4,2,2,rel,rel,high3,mid1,2,1,-40,-15,20,25,-40,-15,49,44,1,3,-58.0,45,-55,0,1,0,"[3, 1, 2, 0]"
16,16,19,4,1,rel4,2,2,rel,rel,high4,mid1,4,1,-20,25,-20,25,40,-15,47,44,6,3,2.0,5,25,0,1,1,"[3, 1, 2, 0]"
17,17,23,4,1,rel4,2,2,rel,rel,high3,mid4,2,3,20,-15,20,-15,-40,25,49,50,1,5,5.0,5,-15,0,1,0,"[3, 1, 2, 0]"
18,18,54,4,2,rel4,2,2,rel,irr,high3,irr,2,5,-40,0,20,0,-40,0,49,45,1,2,-43.0,20,-40,1,1,0,"[3, 1, 2, 0]"
19,19,17,4,1,rel4,2,2,rel,rel,mid4,high4,3,4,-15,-20,-15,-20,25,40,50,47,5,6,-35.0,-35,65,0,1,0,"[3, 1, 2, 0]"
20,20,40,4,2,rel4,2,2,irr,rel,irr,mid4,5,3,0,25,0,-15,0,25,45,50,2,5,29.0,-15,25,0,1,0,"[3, 1, 2, 0]"
21,21,38,4,2,rel4,2,2,rel,irr,high4,irr,4,6,40,0,-20,0,40,0,47,48,6,4,38.0,-20,40,0,1,0,"[3, 1, 2, 0]"
22,22,1,4,1,rel4,2,2,irr,rel,irr,high3,5,2,0,20,0,20,0,-40,45,49,2,1,19.0,20,-40,0,1,0,"[3, 1, 2, 0]"
