,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
0,0,3,4,1,rel4,2,2,rel,rel,high4,low3,3,2,-20,15,-20,15,40,-5,48,46,5,2,-4.0,-5,35,0,1,0
1,1,37,4,1,rel4,2,2,irr,rel,irr,high1,6,1,0,40,0,40,0,-20,44,41,4,3,41.0,40,-20,0,1,0
2,2,54,4,2,rel4,2,2,rel,rel,high4,low3,3,2,40,-5,-20,15,40,-5,48,46,5,2,34.0,-5,35,0,1,0
3,3,41,4,1,rel4,2,2,rel,irr,high2,irr,4,5,-40,0,-40,0,20,0,50,43,1,6,-39.0,-40,20,0,1,0
4,4,40,4,2,rel4,2,2,irr,rel,irr,low3,6,2,0,-5,0,15,0,-5,44,46,4,2,-6.0,15,-5,0,1,0
5,5,21,4,1,rel4,2,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,44,43,4,6,-1.0,0,0,0,0,0
6,6,15,4,1,rel4,2,2,rel,rel,high1,high4,1,3,40,-20,40,-20,-20,40,41,48,3,5,19.0,20,20,0,1,0
7,7,50,4,2,rel4,2,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,43,44,6,4,1.0,0,0,0,0,0
8,8,30,4,2,rel4,2,2,rel,rel,high2,high4,4,3,20,40,-40,-20,20,40,50,48,1,5,58.0,-60,60,0,1,0
9,9,34,4,2,rel4,2,2,rel,irr,high2,irr,4,6,20,0,-40,0,20,0,50,44,1,4,15.0,-40,20,0,1,0
10,10,17,4,1,rel4,2,2,rel,irr,high2,irr,4,6,-40,0,-40,0,20,0,50,44,1,4,-42.0,-40,20,0,1,0
11,11,6,4,2,rel4,2,2,irr,rel,irr,low3,5,2,0,-5,0,15,0,-5,43,46,6,2,-4.0,15,-5,0,1,0
12,12,26,4,2,rel4,2,2,rel,rel,high1,high2,1,4,-20,20,40,-40,-20,20,41,50,3,1,2.0,0,0,0,1,1
13,13,9,4,1,rel4,2,2,rel,rel,high4,high2,3,4,-20,-40,-20,-40,40,20,48,50,5,1,-59.0,-60,60,0,1,0
14,14,12,4,2,rel4,2,2,rel,irr,high4,irr,3,5,40,0,-20,0,40,0,48,43,5,6,42.0,-20,40,0,1,1
15,15,8,4,2,rel4,2,2,rel,rel,high1,low3,1,2,-20,-5,40,15,-20,-5,41,46,3,2,-25.0,55,-25,0,1,0
16,16,1,4,1,rel4,2,2,rel,rel,high1,high4,1,3,40,-20,40,-20,-20,40,41,48,3,5,22.0,20,20,0,1,0
17,17,42,4,2,rel4,2,2,rel,rel,high4,low3,3,2,40,-5,-20,15,40,-5,48,46,5,2,30.0,-5,35,0,1,1
18,18,35,4,1,rel4,2,2,irr,rel,irr,high2,6,4,0,-40,0,-40,0,20,44,50,4,1,-39.0,-40,20,0,1,0
19,19,13,4,1,rel4,2,2,irr,rel,irr,low3,6,2,0,15,0,15,0,-5,44,46,4,2,13.0,15,-5,0,1,1
20,20,25,4,1,rel4,2,2,rel,irr,high1,irr,1,5,40,0,40,0,-20,0,41,43,3,6,37.0,40,-20,0,1,0
21,21,27,4,1,rel4,2,2,rel,rel,high2,high4,4,3,-40,-20,-40,-20,20,40,50,48,1,5,-59.0,-60,60,0,1,0
22,22,31,4,1,rel4,2,2,irr,rel,irr,high1,5,1,0,40,0,40,0,-20,43,41,6,3,37.0,40,-20,1,1,0
23,23,18,4,2,rel4,2,2,irr,rel,irr,low3,6,2,0,-5,0,15,0,-5,44,46,4,2,-5.0,15,-5,0,1,0
24,24,16,4,2,rel4,2,2,rel,irr,high2,irr,4,6,20,0,-40,0,20,0,50,44,1,4,19.0,-40,20,1,1,1
25,25,38,4,2,rel4,2,2,rel,rel,high2,high4,4,3,20,40,-40,-20,20,40,50,48,1,5,57.0,-60,60,0,1,0
26,26,28,4,2,rel4,2,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,44,43,4,6,1.0,0,0,1,0,0
27,27,36,4,2,rel4,2,2,rel,rel,high4,high1,3,1,40,-20,-20,40,40,-20,48,41,5,3,21.0,20,20,0,1,1
28,28,55,4,1,rel4,2,2,rel,rel,high2,high4,4,3,-40,-20,-40,-20,20,40,50,48,1,5,-58.0,-60,60,1,1,0
29,29,19,4,1,rel4,2,2,rel,rel,high4,low3,3,2,-20,15,-20,15,40,-5,48,46,5,2,-8.0,-5,35,0,1,0
30,30,32,4,2,rel4,2,2,rel,rel,high4,low3,3,2,40,-5,-20,15,40,-5,48,46,5,2,34.0,-5,35,0,1,1
