,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,2,4,2,rel4,0,2,irr,rel,irr,high1,6,1,0,-20,0,40,0,-20,45,43,6,1,-18.0,40,-20,0,1,0,"[2, 0, 4, 1]"
1,1,14,4,2,rel4,0,2,rel,irr,high4,irr,3,5,40,0,-20,0,40,0,46,48,3,4,41.0,-20,40,0,1,0,"[2, 0, 4, 1]"
2,2,43,4,1,rel4,0,2,irr,rel,irr,high4,5,3,0,-20,0,-20,0,40,48,46,4,3,-22.0,-20,40,0,1,0,"[2, 0, 4, 1]"
3,3,42,4,2,rel4,0,2,irr,rel,irr,high1,5,1,0,-20,0,40,0,-20,48,43,4,1,-21.0,40,-20,0,1,0,"[2, 0, 4, 1]"
4,4,21,4,1,rel4,0,2,rel,irr,high1,irr,1,6,40,0,40,0,-20,0,43,45,1,6,38.0,40,-20,0,1,0,"[2, 0, 4, 1]"
5,5,18,4,2,rel4,0,2,rel,rel,mid2,high1,4,1,15,-20,-25,40,15,-20,50,43,5,1,-7.0,15,-5,0,1,0,"[2, 0, 4, 1]"
6,6,60,4,2,rel4,0,2,rel,rel,high1,mid2,1,4,-20,15,40,-25,-20,15,43,50,1,5,-7.0,15,-5,0,1,0,"[2, 0, 4, 1]"
7,7,15,4,1,rel4,0,2,irr,rel,irr,low3,5,2,0,15,0,15,0,-5,48,47,4,2,15.0,15,-5,0,1,0,"[2, 0, 4, 1]"
8,8,22,4,2,rel4,0,2,irr,rel,irr,high1,5,1,0,-20,0,40,0,-20,48,43,4,1,-20.0,40,-20,0,1,0,"[2, 0, 4, 1]"
9,9,38,4,2,rel4,0,2,rel,rel,high1,low3,1,2,-20,-5,40,15,-20,-5,43,47,1,2,-25.0,55,-25,0,1,0,"[2, 0, 4, 1]"
10,10,23,4,1,rel4,0,2,rel,irr,high4,irr,3,5,-20,0,-20,0,40,0,46,48,3,4,-21.0,-20,40,0,1,0,"[2, 0, 4, 1]"
